P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,86580.42228811118,32086.250269673834,2.6983652362127915
256,400,144464.85065816503,69344.18366491112,2.083301627087518
8192,800,172035.21294536005,68639.61815064191,2.506354457972042
128,1000,220296.95162997022,125295.95783362567,1.7582127583277003
2048,600,338453.85794169066,191374.78812730435,1.768539425979915
256,900,207632.80622799732,79309.82918527524,2.6179958822373393
256,100,61385.40436110848,27744.76099020595,2.2125043492995977
4096,300,47485.13236184786,24265.13520631133,1.9569284060488992
256,200,78938.25821469362,32996.77807816611,2.3923020007497904
2048,400,103818.08989271807,49006.50439213838,2.1184553189509385
8192,1000,202747.4054736448,97895.23348711745,2.07106514026881
1024,500,234194.93460108974,103433.70181766388,2.2642033542793993
256,600,259208.64905378793,107515.86756387605,2.4108873873876333
8192,900,121147.90759740867,76055.59330000391,1.592886234146338
8192,700,205521.63519274347,80626.46962808013,2.549059088668885
256,1000,150914.6583840153,66688.81108753479,2.2629681939587565
8192,900,566935.4563646151,294265.0674249581,1.9266148759203026
2048,700,123931.44752860672,53921.858220267735,2.2983526832913244
1024,600,197697.1830346962,87981.12037524463,2.2470409809684866
4096,1000,132242.86121990668,57823.110280004155,2.2870243502905736
2048,200,88888.68980887014,43211.18708703341,2.057075859310132
512,800,166891.45723698026,76745.1936743743,2.174617708896425
128,200,95014.97149865006,55080.46923257345,1.7250210977226057
2048,800,229958.20928580678,91530.45019922058,2.512368384349594
512,100,114481.9194902703,81541.92332472774,1.4039639344091046
1024,100,47018.99065404742,26126.125239736124,1.7996924619550785
512,900,169096.4202591429,83768.9354752691,2.018605337405354
256,800,284465.1918923281,140690.70674223357,2.021918849363028
1024,100,61072.18462885537,26128.92828146623,2.3373398239289855
1024,700,472980.7158145512,209079.4040392636,2.2622061603242796
256,300,169849.51185301316,73378.01257741736,2.3147194355231915
1024,600,165690.37798269468,121589.27436436518,1.3627055416596388
8192,200,136921.6743403613,66804.37457564907,2.0495914408316422
1024,300,131742.5863338905,60661.299768006524,2.171773220121028
4096,900,242417.4000789129,83867.31024046338,2.890487358946609
512,900,173820.16036613274,83934.36071927342,2.0709058706897294
4096,100,114481.9194902703,81541.92332472774,1.4039639344091046
8192,700,59284.146779952745,48366.36010081021,1.2257309968413281
1024,400,207581.32610610375,93715.09953214714,2.215025402975718
256,700,129225.6479299753,54206.33391376397,2.38395845281768
256,400,193768.6989794265,62094.6152682652,3.1205394886866493
512,500,426887.5843345396,150411.49619722992,2.8381313604830787
256,900,144677.7702388971,65851.69814960258,2.1970241361159224
8192,500,286503.4517687194,145171.26830844925,1.9735547888165992
8192,300,110984.20962159104,49207.11959862682,2.255450238235204
1024,800,204843.49069740408,113583.42103934956,1.8034629422408277
4096,800,229958.20928580678,91530.45019922058,2.512368384349594
4096,800,214565.55625430512,80495.74766274964,2.665551441962665
8192,500,246926.21329260364,126547.99516819877,1.9512455567897897
4096,700,472980.7158145512,209079.4040392636,2.2622061603242796
4096,800,145173.3573719206,76289.52886222344,1.9029263850101796
4096,100,56025.438656838756,27021.11397775278,2.073394853482578
8192,600,120861.8043482317,71516.09563181561,1.6899944450332032
8192,800,333646.59861463687,111382.24810651336,2.9955096461652944
512,300,120310.69578041905,64288.232254330745,1.87142641136029
256,100,148120.6105137432,66621.99147149005,2.2232990524927394
128,600,132987.14591289742,74899.47399565695,1.775541787124015
2048,900,469494.59312210476,246837.67939689083,1.9020377855975683
8192,1000,121773.58206508477,55350.7803146872,2.200033700930002
4096,300,97962.90610932873,44478.45983108848,2.2024797279706383
256,500,247506.61832190992,126547.99516819877,1.95583199870485
256,700,164418.20658531963,88059.66488743904,1.867122783120794
128,500,88358.70881880115,56182.17500713485,1.5727178381324691
