P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,63069.74840490102,32086.250269673834,1.9656316295865552
256,400,100860.10598395375,69344.18366491112,1.4544854471333262
8192,800,123348.31864503339,68639.61815064191,1.7970426113723923
128,1000,207636.24940074168,125295.95783362567,1.6571663842216813
2048,600,257835.96868062989,191374.78812730435,1.3472828432819213
256,900,149364.61757139635,79309.82918527524,1.8833052486151056
256,100,44009.11806044642,27744.76099020595,1.586213630601535
4096,300,35092.1566494519,24265.13520631133,1.4461966253674314
256,200,56729.26464176008,32996.77807816611,1.7192364814338552
2048,400,68278.8493832752,49006.50439213838,1.3932609605640123
8192,1000,136627.13139134512,97895.23348711745,1.3956464122364507
1024,500,165809.94052642334,103433.70181766388,1.6030552674090521
256,600,193749.0094660645,107515.86756387605,1.8020503750384254
8192,900,91805.79435115465,76055.59330000391,1.207088004547194
8192,700,142527.6296558578,80626.46962808013,1.7677523313785166
256,1000,127361.89444329297,66688.81108753479,1.9097940474020378
8192,900,393905.9918356702,294265.0674249581,1.3386094220515046
2048,700,79826.63114257663,53921.858220267735,1.480413208619209
1024,600,140478.48591249163,87981.12037524463,1.596688986379608
4096,1000,91085.02497707424,57823.110280004155,1.5752356546716653
2048,200,61739.800757316705,43211.18708703341,1.4287920540799783
512,800,114011.47884840953,76745.1936743743,1.485584613052826
128,200,81787.30982454546,55080.46923257345,1.4848695184350051
2048,800,162542.76704645916,91530.45019922058,1.7758327058664822
512,100,95267.16771086103,81541.92332472774,1.1683213226584648
1024,100,34202.439178119064,26126.125239736124,1.3091278888190965
512,900,124619.17234198356,83768.9354752691,1.4876537661001383
256,800,221215.52021649058,140690.70674223357,1.5723534648368105
1024,100,44725.03751054237,26128.92828146623,1.7117057779314557
1024,700,347465.59264815407,209079.4040392636,1.661883408577645
256,300,117490.84261316425,73378.01257741736,1.6011723196946184
1024,600,140977.56021923767,121589.27436436518,1.1594572050555367
8192,200,96529.23209925079,66804.37457564907,1.4449537580797405
1024,300,92532.98930212234,60661.299768006524,1.525403999848439
4096,900,166645.32563426066,83867.31024046338,1.9870116873482304
512,900,122635.62102406133,83934.36071927342,1.4610895939772273
4096,100,95248.78781825343,81541.92332472774,1.1680959184509332
8192,700,51386.01610672548,48366.36010081021,1.0624329802702
1024,400,145007.44014457043,93715.09953214714,1.5473220523532438
256,700,103953.07091321383,54206.33391376397,1.9177292284438785
256,400,135083.19373772998,62094.6152682652,2.175441351140268
512,500,306518.0008252239,150411.49619722992,2.0378628534038143
256,900,117574.56423254183,65851.69814960258,1.7854446815545242
8192,500,201412.5630170691,145171.26830844925,1.387413400488604
8192,300,80809.31540028809,49207.11959862682,1.6422281177893445
1024,800,144883.02356972516,113583.42103934956,1.2755648865298066
4096,800,162542.76704645916,91530.45019922058,1.7758327058664822
4096,800,153965.6052776623,80495.74766274964,1.9127172521302231
8192,500,172060.45141086722,126547.99516819877,1.3596458101305868
4096,700,346684.10192480875,209079.4040392636,1.6581456385809479
4096,800,100184.1479318085,76289.52886222344,1.313209681930767
4096,100,43892.9476725254,27021.11397775278,1.6243944534878785
8192,600,99228.73747388905,71516.09563181561,1.3875021643343854
8192,800,247803.6191974065,111382.24810651336,2.2248035338668615
512,300,88043.18868028368,64288.232254330745,1.369507071402678
256,100,102713.72145688116,66621.99147149005,1.541738984203678
128,600,135260.01964392758,74899.47399565695,1.8058874439060897
2048,900,337815.12625565025,246837.67939689083,1.3685719582239169
8192,1000,80041.54166321398,55350.7803146872,1.446077927143064
4096,300,69909.18759037594,44478.45983108848,1.5717537849975753
256,500,174702.64091501074,126547.99516819877,1.3805247620304704
256,700,135277.7867582516,88059.66488743904,1.5362060136291507
128,500,90841.56954411414,56182.17500713485,1.6169108713320146
2048,700,126391.30776122566,82723.15596316708,1.5278830490643036
128,800,191933.93184074716,133043.65281458962,1.4426387714130742
512,300,55963.50392540308,36792.68253707005,1.5210498410660238
4096,200,118255.96553331093,87248.16939999937,1.355397670192399
4096,500,492613.24643211026,374127.1854931126,1.3166999499991665
8192,1000,238788.57519842303,150682.91879743664,1.5847089842971984
128,900,199588.17023526458,109443.21737422631,1.8236687025820866
4096,300,47819.939803530535,36076.63280186646,1.325510062598096
4096,400,153879.31045788352,80803.01007103526,1.904375967214658
128,900,182179.52883674405,109318.34627419793,1.666504617438979
1024,400,79333.64463792043,55614.3310578869,1.4264964286875081
8192,600,54189.32612643327,36813.11504024967,1.4720114303607639
128,400,157441.5041019934,101350.91774796846,1.553429486386168
4096,700,130922.52043983706,83298.65199605712,1.5717243593093702
8192,500,98969.3884055998,62291.80850112228,1.5888026176638734
256,900,135207.38772662345,72343.07089417889,1.8689749557963948
8192,1000,338248.7430232439,193587.99783544827,1.7472609190925086
8192,600,63034.15495369684,32086.250269673834,1.964522324170527
4096,900,95578.96547391107,74506.27131782444,1.2828311467392586
8192,700,359824.1636857191,257665.43434439163,1.3964782067150834
128,300,83388.12457032938,39128.1871492468,2.1311522624920425
4096,700,199739.81619226802,120542.04638444567,1.6570136494550316
256,100,25538.031833631456,16062.953290333515,1.5898715119217788
2048,500,72940.99994974563,64798.784885890724,1.1256538232652538
512,600,87624.10037076767,54759.00301290296,1.6001770585582182
512,500,69174.96877346426,40793.162330552455,1.695749111405736
512,400,104087.66828950327,74066.52558882261,1.4053267310976871
8192,1000,381461.4769943283,296829.78369162104,1.2851186031609008
128,600,121222.16855316417,72849.63176490327,1.6640052340191143
2048,800,146320.84076069295,80691.6874824957,1.8133322691068279
8192,200,51393.95276082344,41095.10804137316,1.2506099925344338
512,400,231736.48145945425,161388.29849094016,1.4358939503440098
1024,300,86521.51977371887,42146.23556164081,2.0528884399931084
1024,800,239788.37788736826,164504.5334558055,1.4576399376360525
1024,100,21957.668882444756,18958.590370662885,1.1581910075140787
2048,200,76488.8343893603,57462.271367614376,1.331114008703618
256,100,78582.15671568629,54998.76131684471,1.4287986644458952
1024,700,193916.18036792483,99618.79371512462,1.946582297738499
4096,800,99211.7287851299,63505.82912459984,1.562246019817713
4096,800,274223.87606938893,202353.75339573988,1.355170692253451
8192,1000,165679.0975138552,97107.11998289233,1.7061477834276562
8192,700,221666.27357516918,143967.24459588702,1.5396993545120743
8192,1000,91085.02497707424,57823.110280004155,1.5752356546716653
4096,900,113888.14522653181,71933.22533163877,1.583248140222621
512,700,245025.82422823083,177200.19832819805,1.3827626974458054
1024,200,70134.6501574468,54881.936751014604,1.2779186433530922
4096,700,189829.2019094954,168001.64809777957,1.1299246409714496
2048,700,271413.52876708057,177106.47023915342,1.532487934520861
8192,300,55773.35728063382,42831.51684479748,1.3021569486490956
8192,500,198321.24636809176,105591.85204537216,1.8781870241548029
8192,700,116471.47061838502,61680.706160931106,1.8882966468396025
256,1000,206594.45462163913,147856.9083645297,1.3972593969860143
2048,100,104590.09807768966,80097.32978272869,1.305787575708202
4096,700,193252.54709115392,124421.16221479316,1.553212842985138
1024,800,140717.58047492962,124249.35109939276,1.1325417736979824
1024,400,593855.6325326636,447124.8921868822,1.3281650002264989
256,100,24215.565551116666,18030.171622542253,1.3430579618466367
128,900,192072.03256651957,106569.95671190214,1.8023093796102503
512,900,243522.12165411274,155561.6151421717,1.5654383726445094
