P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,60806.761733378626,32086.250269673834,1.8951033923353096
256,400,95979.88764413566,69344.18366491112,1.3841086962381024
8192,800,120017.40974833364,68639.61815064191,1.74851511389434
128,1000,202980.1495849703,125295.95783362567,1.620005569968168
2048,600,252423.33470976792,191374.78812730435,1.318999943408708
256,900,151193.80937103147,79309.82918527524,1.9063691212577
256,100,43297.95782106656,27744.76099020595,1.56058139539753
4096,300,33302.449821195,24265.13520631133,1.3724403156234248
256,200,55327.82782698793,32996.77807816611,1.6767645524639334
2048,400,68035.4135603767,49006.50439213838,1.3882935419342202
8192,1000,132913.4226291516,97895.23348711745,1.3577108700255809
1024,500,162956.54793082172,103433.70181766388,1.575468585839522
256,600,187373.168998628,107515.86756387605,1.7427489843516177
8192,900,88611.83502300826,76055.59330000391,1.1650929429144787
8192,700,137635.80028290034,80626.46962808013,1.7070795846301736
256,1000,140919.51958435553,66688.81108753479,2.1130908961532775
8192,900,383997.682731735,294265.0674249581,1.304938048175426
2048,700,77209.29614916901,53921.858220267735,1.4318738021559534
1024,600,136425.2646522495,87981.12037524463,1.5506197701323619
4096,1000,88478.55782244327,57823.110280004155,1.530159090266718
2048,200,57349.96168007712,43211.18708703341,1.3272017166426422
512,800,109984.20596516978,76745.1936743743,1.4331087159910862
128,200,74813.19609584716,55080.46923257345,1.358252700788616
2048,800,156682.16912917094,91530.45019922058,1.7118037635360082
512,100,92497.79607803168,81541.92332472774,1.134358772844662
1024,100,33712.121289597184,26126.125239736124,1.2903605483113607
512,900,121201.59728897676,83768.9354752691,1.4468561239477469
256,800,213865.91725251282,140690.70674223357,1.5201140303058338
1024,100,43365.051402543344,26128.92828146623,1.6596567197630927
1024,700,335430.64902346575,209079.4040392636,1.6043218152682044
256,300,114876.82916675763,73378.01257741736,1.5655483861130335
1024,600,137510.6595349845,121589.27436436518,1.1309439936528274
8192,200,93179.7599629663,66804.37457564907,1.3948152430863614
1024,300,88368.17357825459,60661.299768006524,1.4567471174572655
4096,900,160324.94250420437,83867.31024046338,1.911649986681611
512,900,121563.35528549092,83934.36071927342,1.4483145429804525
4096,100,92477.9358953039,81541.92332472774,1.1341152149063891
8192,700,51393.318771154605,48366.36010081021,1.0625839667081685
1024,400,137334.51242263406,93715.09953214714,1.4654470102283157
256,700,116171.12263403823,54206.33391376397,2.1431281963995774
256,400,131699.93631745683,62094.6152682652,2.1209558308474605
512,500,297175.31482576614,150411.49619722992,1.975748678386188
256,900,118295.55183175657,65851.69814960258,1.7963933376936079
8192,500,193053.80770418353,145171.26830844925,1.329834821681085
8192,300,77602.62517204336,49207.11959862682,1.5770609173028887
1024,800,141871.44180036001,113583.42103934956,1.2490506140963162
4096,800,156677.68563186342,91530.45019922058,1.7117547798666635
4096,800,145978.29691981347,80495.74766274964,1.813490788748418
8192,500,168778.9455113742,126547.99516819877,1.333714890441725
4096,700,334453.08504455106,209079.4040392636,1.5996462520131498
4096,800,96505.74630758513,76289.52886222344,1.2649933450483297
4096,100,41014.46251086281,27021.11397775278,1.517867196172265
8192,600,95842.40940498371,71516.09563181561,1.3401515918655098
8192,800,234259.17706013672,111382.24810651336,2.1032002948631257
512,300,82489.1641190683,64288.232254330745,1.2831145176419352
256,100,98467.18239241345,66621.99147149005,1.477998183746145
128,600,125655.39879711559,74899.47399565695,1.677653955278801
2048,900,324022.1705838192,246837.67939689083,1.3126933107437915
8192,1000,80117.59986480877,55350.7803146872,1.4474520396878623
4096,300,65909.24947869378,44478.45983108848,1.4818240049001452
256,500,171246.62889720296,126547.99516819877,1.3532148705287181
256,700,131066.98555303694,88059.66488743904,1.488388420743724
128,500,110084.92470079985,56182.17500713485,1.9594279624599729
2048,700,125754.74219604515,82723.15596316708,1.520187917540744
128,800,196693.2900386625,133043.65281458962,1.478411678254019
512,300,53432.30212225354,36792.68253707005,1.452253503625848
4096,200,116180.43263992788,87248.16939999937,1.3316088284590268
4096,500,479190.87562994746,374127.1854931126,1.2808234584673586
8192,1000,228592.41154331557,150682.91879743664,1.5170426307617044
128,900,197374.0965798493,109443.21737422631,1.8034383611453528
4096,300,45621.20973228086,36076.63280186646,1.2645639625747058
4096,400,146737.2285048122,80803.01007103526,1.8159871566147485
128,900,187415.6469806488,109318.34627419793,1.714402507613527
1024,400,79055.3053442023,55614.3310578869,1.421491616287114
8192,600,51373.088242830934,36813.11504024967,1.3955104909394953
128,400,146487.61115831695,101350.91774796846,1.4453506136233605
4096,700,125249.85727934472,83298.65199605712,1.5036240596699373
8192,500,95343.83696854948,62291.80850112228,1.53059991775374
256,900,128295.87921581385,72343.07089417889,1.7734370082724429
8192,1000,327439.7165910811,193587.99783544827,1.6914257095081284
8192,600,60759.4538218584,32086.250269673834,1.8936289940767839
4096,900,94607.42376719342,74506.27131782444,1.2697914161295587
8192,700,348423.9744638497,257665.43434439163,1.352234052465693
128,300,88099.70237279599,39128.1871492468,2.251566167294103
4096,700,188805.4207252867,120542.04638444567,1.5663034301170575
256,100,24612.972471907506,16062.953290333515,1.532281892814772
2048,500,71352.45422033904,64798.784885890724,1.1011387689752083
512,600,88378.28785387403,54759.00301290296,1.613949907617005
512,500,65894.62875291331,40793.162330552455,1.6153351441342134
512,400,102970.58067876965,74066.52558882261,1.390244511405959
8192,1000,370841.15510036197,296829.78369162104,1.2493394378699947
128,600,128947.96095272306,72849.63176490327,1.7700564550395745
2048,800,143314.32443775353,80691.6874824957,1.7760729625197444
8192,200,50063.0990339081,41095.10804137316,1.218225268650134
512,400,223189.3204426769,161388.29849094016,1.3829337227643308
1024,300,82831.53137176139,42146.23556164081,1.9653364118514562
1024,800,228525.7348134254,164504.5334558055,1.3891759090932247
1024,100,21468.846500658754,18958.590370662885,1.1324073193690771
2048,200,75067.88495650294,57462.271367614376,1.3063856191179217
256,100,76852.73292628053,54998.76131684471,1.3973538873636868
1024,700,185060.26987451845,99618.79371512462,1.857684308080732
4096,800,95229.48138569617,63505.82912459984,1.499539218657453
4096,800,266089.28179121483,202353.75339573988,1.3149708237476003
8192,1000,161233.4971159849,97107.11998289233,1.660367408119919
8192,700,210403.72693748277,143967.24459588702,1.4614694302727091
