P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,48678.310870432135,32086.250269673834,1.5171081214323199
256,400,82921.35371511632,69344.18366491112,1.195793927228469
8192,800,78784.7925053458,68639.61815064191,1.147803478924351
128,1000,245353.25048514263,125295.95783362567,1.958189671297578
2048,600,206017.3858015924,191374.78812730435,1.076512678694895
256,900,152151.06547282846,79309.82918527524,1.918438950579369
256,100,30946.750661758793,27744.76099020595,1.115408803582167
4096,300,24448.03153226823,24265.13520631133,1.0075374121925078
256,200,44807.84979117213,32996.77807816611,1.3579462117491214
2048,400,54989.354716719834,49006.50439213838,1.122082780618428
8192,1000,100770.67239214134,97895.23348711745,1.0293726139935329
1024,500,133334.41583734067,103433.70181766388,1.2890809619517116
256,600,162980.42875620772,107515.86756387605,1.5158732608410543
8192,900,76058.8685170028,76055.59330000391,1.0000430634599875
8192,700,100301.5398082172,80626.46962808013,1.2440274300846326
256,1000,177526.32620778485,66688.81108753479,2.662010662849669
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,68287.84257515383,53921.858220267735,1.2664222789986552
1024,600,112659.25035225006,87981.12037524463,1.2804934725967545
4096,1000,63882.04665301023,57823.110280004155,1.104783992830308
2048,200,45047.66770261894,43211.18708703341,1.0425001195150367
512,800,105149.94904250564,76745.1936743743,1.370117710415211
128,200,70042.1581756339,55080.46923257345,1.2716332876520307
2048,800,126643.5250029102,91530.45019922058,1.3836217862718283
512,100,81985.40073860573,81541.92332472774,1.0054386430414686
1024,100,26498.21715929012,26126.125239736124,1.0142421394730234
512,900,102074.21024167685,83768.9354752691,1.2185210384082292
256,800,197728.4248527846,140690.70674223357,1.4054121230270928
1024,100,34393.77179582902,26128.92828146623,1.316310084567273
1024,700,269509.73266499344,209079.4040392636,1.2890305188280595
256,300,91840.34638898601,73378.01257741736,1.2516058034699427
1024,600,124067.50457721665,121589.27436436518,1.0203819804485796
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,61751.286511788836,60661.299768006524,1.0179684040393275
4096,900,118337.12341247505,83867.31024046338,1.4110041573192251
512,900,98485.82189689817,83934.36071927342,1.1733671532483998
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,50115.7872567149,48366.36010081021,1.0361703289695225
1024,400,108898.41270518402,93715.09953214714,1.1620156543485134
256,700,131993.59131023663,54206.33391376397,2.435021551544571
256,400,99505.94850457212,62094.6152682652,1.6024891703520514
512,500,236000.42670067912,150411.49619722992,1.5690318404333874
256,900,138883.38241612216,65851.69814960258,2.1090326645883213
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,116037.14073965554,113583.42103934956,1.0216027979951046
4096,800,126318.08589368098,91530.45019922058,1.3800662579364942
4096,800,117181.54389237956,80495.74766274964,1.4557482512409374
8192,500,126556.39150818565,126547.99516819877,1.0000663490557533
4096,700,266846.28295767854,209079.4040392636,1.2762915801480224
4096,800,76295.62915034783,76289.52886222344,1.000079962325307
4096,100,27038.900507390874,27021.11397775278,1.0006582456094424
8192,600,77718.5919371731,71516.09563181561,1.086728676258973
8192,800,180005.13505459158,111382.24810651336,1.6161025487872633
512,300,66192.41657407767,64288.232254330745,1.0296194848259907
256,100,78540.19807034932,66621.99147149005,1.178892980164958
128,600,154737.75662316039,74899.47399565695,2.0659391630992343
2048,900,247586.5178750245,246837.67939689083,1.0030337283998267
8192,1000,58262.54959885981,55350.7803146872,1.052605749505576
4096,300,44574.50588991339,44478.45983108848,1.0021593836474925
256,500,140781.6985419251,126547.99516819877,1.1124767196414918
256,700,132031.75810164603,88059.66488743904,1.4993443169516223
128,500,119261.71779491243,56182.17500713485,2.122767902448896
2048,700,117403.45513807258,82723.15596316708,1.419233269948587
128,800,190501.36380335438,133043.65281458962,1.4318711172853782
512,300,41397.863344636266,36792.68253707005,1.1251656712697236
4096,200,89625.16951901208,87248.16939999937,1.027244125984066
4096,500,374162.9069948439,374127.1854931126,1.0000954795671537
