P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55001.32578557248,32086.250269673834,1.7141711893195797
256,400,86827.72515153415,69344.18366491112,1.2521270070912938
8192,800,103105.40491877015,68639.61815064191,1.5021267264699363
128,1000,224148.11235841774,125295.95783362567,1.7889492704629226
2048,600,232912.26010599209,191374.78812730435,1.2170477751283342
256,900,135974.8483631195,79309.82918527524,1.7144766261628104
256,100,37329.07179939227,27744.76099020595,1.3454457874973094
4096,300,29057.47526111524,24265.13520631133,1.1974990048090657
256,200,48852.34868925317,32996.77807816611,1.4805187516649891
2048,400,59999.32339932995,49006.50439213838,1.224313469069935
8192,1000,115848.46578920989,97895.23348711745,1.1833923027974085
1024,500,145336.92843476904,103433.70181766388,1.4051215984802852
256,600,169814.69338044358,107515.86756387605,1.579438432932286
8192,900,82432.34304606414,76055.59330000391,1.0838432713410955
8192,700,121230.602420703,80626.46962808013,1.503607971177762
256,1000,140620.70565883364,66688.81108753479,2.1086101756148703
8192,900,339982.7070891943,294265.0674249581,1.1553621028289225
2048,700,68113.30772247417,53921.858220267735,1.2631854682054013
1024,600,124399.26153934552,87981.12037524463,1.4139313185462448
4096,1000,76294.23485718096,57823.110280004155,1.3194419063196658
2048,200,51186.85397173447,43211.18708703341,1.1845741212486698
512,800,101318.0821561754,76745.1936743743,1.3201879792767548
128,200,74314.79144468402,55080.46923257345,1.3492040369317657
2048,800,142215.1278628429,91530.45019922058,1.553746622608155
512,100,87543.42547047605,81541.92332472774,1.0736002034419556
1024,100,29756.72673773367,26126.125239736124,1.1389644068794265
512,900,109204.0555453758,83768.9354752691,1.3036342759496549
256,800,198329.15717188563,140690.70674223357,1.4096820022039858
1024,100,38933.08186917414,26128.92828146623,1.4900374577089008
1024,700,303551.39325355086,209079.4040392636,1.451847419636542
256,300,101696.1347005649,73378.01257741736,1.385921083557156
1024,600,130186.27163143053,121589.27436436518,1.0707052271839606
8192,200,81008.91653448765,66804.37457564907,1.2126289191249504
1024,300,75726.49231191546,60661.299768006524,1.2483493199374949
4096,900,142338.15304524993,83867.31024046338,1.6971827597324824
512,900,107798.8030477205,83934.36071927342,1.284322679340634
4096,100,87518.65151116368,81541.92332472774,1.0732963847643693
8192,700,49381.315745782296,48366.36010081021,1.0209847431739045
1024,400,123565.83648384135,93715.09953214714,1.3185264391834157
256,700,107882.69625318266,54206.33391376397,1.9902230692230836
256,400,116988.61169655611,62094.6152682652,1.8840379506521505
512,500,266972.4044870165,150411.49619722992,1.7749468041787435
256,900,121270.515388255,65851.69814960258,1.8415700550766565
8192,500,171009.18719704228,145171.26830844925,1.177982318331025
8192,300,69163.95423257268,49207.11959862682,1.4055680315517345
1024,800,127960.34918874675,113583.42103934956,1.1265759387931844
4096,800,142212.95050157592,91530.45019922058,1.5537228342266685
4096,800,131682.31433114444,80495.74766274964,1.6358915614132745
8192,500,148058.61143556912,126547.99516819877,1.1699799055589932
