P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59256.82755197406,32086.250269673834,1.8467981473042479
256,400,92095.80921363401,69344.18366491112,1.3280970998038506
8192,800,112955.69330852487,68639.61815064191,1.6456340572965225
128,1000,232474.4451399205,125295.95783362567,1.855402593662374
2048,600,245353.73112814192,191374.78812730435,1.2820587995370125
256,900,144415.28758114597,79309.82918527524,1.820900247354943
256,100,41947.61787225611,27744.76099020595,1.51191130776235
4096,300,31942.60219056401,24265.13520631133,1.316399101796712
256,200,52880.75651584584,32996.77807816611,1.6026036357421485
2048,400,64175.36793833734,49006.50439213838,1.309527556277455
8192,1000,125903.83489919332,97895.23348711745,1.286107917764573
1024,500,156220.87900930297,103433.70181766388,1.5103479452441329
256,600,176978.8700249787,107515.86756387605,1.6460721011234376
8192,900,85758.14762899083,76055.59330000391,1.1275718708907425
8192,700,131932.7528171644,80626.46962808013,1.6363454015257493
256,1000,130985.61274927632,66688.81108753479,1.9641317728298748
8192,900,365699.09609399823,294265.0674249581,1.2427540220595734
2048,700,74004.35577869596,53921.858220267735,1.372437045407307
1024,600,131790.70072439944,87981.12037524463,1.4979429696087567
4096,1000,83961.39005604856,57823.110280004155,1.4520386338519617
2048,200,54374.27841878812,43211.18708703341,1.2583379926422913
512,800,108527.9855168723,76745.1936743743,1.4141339714034817
128,200,76404.67183485144,55080.46923257345,1.3871463496840963
2048,800,152375.34966443453,91530.45019922058,1.6647503572066127
512,100,90647.66664994558,81541.92332472774,1.111669469567889
1024,100,31806.989554760534,26126.125239736124,1.2174399863315433
512,900,117929.73150138023,83768.9354752691,1.4077979006453571
256,800,202982.13672003668,140690.70674223357,1.4427544037569613
1024,100,41727.3279829131,26128.92828146623,1.5969781666288674
1024,700,323141.5609407952,209079.4040392636,1.545544681579978
256,300,106771.98237921676,73378.01257741736,1.4550950431720555
1024,600,133989.28602943436,121589.27436436518,1.1019827754536162
8192,200,87798.76587041566,66804.37457564907,1.3142667142402868
1024,300,82968.84948244566,60661.299768006524,1.3677393956237713
4096,900,155320.63115918852,83867.31024046338,1.8519805954650865
512,900,114704.05119877191,83934.36071927342,1.3665923016011368
4096,100,90603.63036735033,81541.92332472774,1.1111294248792216
8192,700,50065.610102345265,48366.36010081021,1.0351328898431327
1024,400,134006.56278182563,93715.09953214714,1.4299356608574831
256,700,113673.83021706356,54206.33391376397,2.0970580743922937
256,400,124590.46293058358,62094.6152682652,2.006461629439521
512,500,282661.57164620725,150411.49619722992,1.8792551021203985
256,900,130740.90383401074,65851.69814960258,1.9853839385734924
8192,500,185791.8986977989,145171.26830844925,1.2798117758607848
8192,300,74478.33217583009,49207.11959862682,1.5135682149927852
1024,800,135072.37731594956,113583.42103934956,1.189190958327936
4096,800,152375.34966443453,91530.45019922058,1.6647503572066127
4096,800,143270.04872677152,80495.74766274964,1.7798461768070692
8192,500,161405.68156642898,126547.99516819877,1.2754503250083085
4096,700,323092.21773960604,209079.4040392636,1.545308679371076
4096,800,94092.71590026704,76289.52886222344,1.2333634419239319
4096,100,38912.055635574136,27021.11397775278,1.4400611191533959
8192,600,93330.51707204609,71516.09563181561,1.3050281373376014
8192,800,227982.8336772957,111382.24810651336,2.0468507105304496
512,300,80318.103195687,64288.232254330745,1.2493437815795037
256,100,91659.82231319934,66621.99147149005,1.3758193096407796
128,600,138756.42097738807,74899.47399565695,1.8525686974174727
2048,900,314516.4334425318,246837.67939689083,1.2741832373850028
8192,1000,75665.15057703579,55350.7803146872,1.3670114521756473
4096,300,62912.73479327424,44478.45983108848,1.414453985866233
256,500,163620.09906901495,126547.99516819877,1.292948962577736
256,700,127390.29447919935,88059.66488743904,1.4466361488206219
128,500,112141.52910448168,56182.17500713485,1.9960339572157946
2048,700,123310.0654219412,82723.15596316708,1.4906354089880909
128,800,195741.93545584963,133043.65281458962,1.4712609832551478
512,300,51900.07273595264,36792.68253707005,1.4106085546673937
4096,200,110616.88494395651,87248.16939999937,1.2678419009208153
4096,500,460553.0761952436,374127.1854931126,1.2310067112290133
8192,1000,220424.5765769064,150682.91879743664,1.462837183776773
128,900,221985.50372890438,109443.21737422631,2.0283166838001017
4096,300,45133.82616234455,36076.63280186646,1.251054287971396
4096,400,141942.3413046881,80803.01007103526,1.7566467038777918
128,900,216567.68987393036,109318.34627419793,1.981073600681116
