P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36361.85408241753,25339.81784604174,1.4349690397674864
256,400,77685.06868183505,48334.52807370665,1.6072375541428885
8192,800,70523.05605448542,40507.42758459579,1.7409907332971204
128,1000,200856.04000936882,122342.327095179,1.641754287157774
2048,600,185754.12987632566,151129.24419825306,1.2291077803092252
256,900,112219.07987290782,54809.75617591053,2.0474289196387505
256,100,36283.009087106664,26277.440229121807,1.3807664966885262
4096,300,19146.340940634862,14461.995710341227,1.323907247942553
256,200,46125.53353328007,28639.31993050193,1.61056664911078
2048,400,64456.54816251683,48402.57713588221,1.331675955632812
8192,1000,117840.2200842348,86941.7558164661,1.3553926876401634
1024,500,110992.55135631266,61945.54745447425,1.791776098804916
256,600,147114.5325394941,87906.4422511642,1.673535281056671
8192,900,69985.0719492012,51759.85633102995,1.352111016336907
8192,700,88539.19184689487,61004.81435234271,1.451347615542654
256,1000,105647.3423788466,60266.79191353534,1.75299429460952
8192,900,266030.23311637156,198921.3860550627,1.3373636610531796
2048,700,69581.11863880686,50318.98468300632,1.3828005290080054
1024,600,117841.32762116923,69227.82344495451,1.7022249401625205
4096,1000,77416.00717775225,51562.0110470629,1.501415588835185
2048,200,51146.37745274388,37687.22034705516,1.357127880001381
512,800,90804.16327344507,59751.971053248635,1.51968481830539
128,200,64097.60197882799,38616.9468705205,1.6598309077551383
2048,800,128458.81429939216,74910.56325865745,1.7148291070224482
512,100,35340.71204030082,25554.08998787344,1.382976739029704
1024,100,23308.078689379232,16270.879577503554,1.4325026854482685
512,900,76647.12508348447,54814.08894506958,1.3983106635283906
256,800,159407.62773936268,105351.1225342505,1.5131080135148818
1024,100,35508.88725026113,17524.646577519117,2.0262255842473005
1024,700,172779.57616619446,90035.56093891147,1.9190148244139251
256,300,92921.57350806727,59520.11230056764,1.5611794050190508
1024,600,102540.91678741798,93962.56722509673,1.091295393640863
8192,200,57266.43332612526,39439.94833382917,1.4519905766967152
1024,300,60353.44844820506,42559.26499070512,1.4181036364558024
4096,900,135584.73272303666,80527.65400433389,1.6837039946021484
512,900,93549.02605369341,77438.96240069586,1.2080356341764824
4096,100,35020.05415921886,25509.78330366942,1.3728087668303104
8192,700,38482.89100681826,36383.636776576175,1.05769775691015
1024,400,115068.84997987778,70446.65442750564,1.6334182356138913
256,700,72756.79381750114,45533.305579283064,1.5978807796156211
256,400,79876.21459608423,36205.24077560651,2.206205866469511
512,500,127136.73787555916,49051.18395225835,2.5919198606765885
256,900,84298.59865773247,57524.791285656356,1.4654307607849084
8192,500,156328.45753455415,106590.45867809009,1.4666271209759587
8192,300,52126.72277153729,29931.832451898452,1.7415145850260532
1024,800,90360.15577004367,75099.1938804778,1.2032107283848354
4096,800,128417.10645351856,74875.55183262887,1.7150739234693377
4096,800,96671.64452878636,65871.74785380425,1.4675736970474718
8192,500,123402.0989163522,91384.73058369043,1.3503579660208131
4096,700,171214.4399876552,89704.13083446011,1.9086572535172779
4096,800,64722.343519800284,47862.461864898854,1.3522568835362405
4096,100,34772.79152644224,25513.346625527105,1.362925532146798
8192,600,63691.153768956414,40316.599781882396,1.5797749342338674
8192,800,126136.10512568975,83138.40291443179,1.51718220105229
512,300,76906.49775966383,55298.68456635139,1.390747327224137
256,100,60933.807079271646,42169.020106715,1.4449898746774186
128,600,125665.99979459202,72905.33051695603,1.7236874026017222
2048,900,187168.52056943843,138680.36028229067,1.3496397052073397
8192,1000,59302.43487448125,44746.27273079294,1.3253044612511655
4096,300,49075.621850413925,35747.129315540355,1.3728549058365722
256,500,129336.03609839766,91652.47215266107,1.4111570922273533
256,700,97590.13652744354,58575.713811607675,1.6660511699663583
128,500,94104.95326585791,55089.93942571088,1.708205785790689
2048,700,84016.86409935777,61770.21371425966,1.3601517470541382
128,800,155828.7682889025,91299.30067015364,1.7067903822383164
512,300,39610.985441902085,29315.379910080832,1.3512015045822705
4096,200,77172.76929029427,48449.352805894276,1.5928544928035766
4096,500,309414.1799878626,230387.8143086843,1.3430145206086945
8192,1000,161234.81168471483,100649.75660009484,1.6019394098024367
128,900,193505.0904609538,106125.13242222022,1.823367246234297
4096,300,32881.106116534815,24857.044966350284,1.3228083290289308
4096,400,106025.05222576119,65844.558400574,1.610232565928135
128,900,175443.3951829443,106193.97181152053,1.6521031485132869
1024,400,65922.78046662708,48012.334238965144,1.3730384392168635
8192,600,48997.35516201201,30879.271782953714,1.5867393346063305
128,400,143888.4915925032,100412.82389322805,1.4329692763695614
4096,700,69983.49137422207,46902.72070590232,1.4920987593245358
8192,500,55663.946172170086,40213.293904934864,1.3842175252731326
256,900,115278.59660712544,68784.06403433165,1.6759491929640467
8192,1000,220237.5252699797,132362.96275782728,1.6638908700837158
8192,600,36361.302835703274,25325.579367516777,1.435754037767096
4096,900,63534.150758278614,47239.60737156168,1.344933929246124
8192,700,211455.48113361365,154802.27547094636,1.3659714011975237
128,300,84142.91111982393,37575.37625782499,2.239309875235151
4096,700,116996.75035922386,74294.70133872438,1.5747657403697246
256,100,20908.271925300804,14887.022202248138,1.4044630041690525
2048,500,55692.66740326023,42220.82558082555,1.3190804925556188
512,600,56103.31626462943,39911.47243417489,1.405693973259428
512,500,54588.582817009454,40359.055700854355,1.352573341200693
512,400,78804.57002593757,58094.73530829689,1.3564838467330615
8192,1000,233933.74685470178,170835.76031156772,1.3693488203409923
128,600,123649.88870609307,71185.27915940297,1.7370148739489768
2048,800,104705.99476275711,49405.80358577192,2.1193055706700568
8192,200,39641.831960765696,28474.386928972886,1.3921926417467432
512,400,102236.4484822082,72462.01273500008,1.4108971669900452
1024,300,46535.89616822068,24245.008504041936,1.9194011072614217
1024,800,167310.7286936049,113988.88034982161,1.4677811395299554
1024,100,16206.833618033499,14288.78959877594,1.1342341844981656
2048,200,73771.41729358485,54506.84394617546,1.3534340268615224
256,100,22699.26494496023,13225.770345359979,1.7162905715298356
1024,700,133707.4363102582,48889.00339843507,2.7349184277816176
4096,800,65912.91933062648,45625.20765580448,1.4446601498862652
4096,800,168710.03080555244,125129.19990328405,1.3482866583975064
8192,1000,107798.22210367452,75235.44555575492,1.4328116396119195
8192,700,141694.24435823486,105666.13632389191,1.3409617242359293
8192,1000,77410.11305721285,51551.25276057881,1.5016145857159124
4096,900,80897.30749154401,55775.094322595265,1.4504199136561815
512,700,145018.75764865568,104086.64753350454,1.3932503456024508
1024,200,42658.99162761717,31346.100459060614,1.3609026642191648
4096,700,156457.28932398563,143908.0617433905,1.0872030894486806
2048,700,154615.97708678356,97418.28555385975,1.587135066150398
8192,300,31574.09545714662,23095.471423504423,1.3671119709214268
8192,500,156723.95014040638,82818.48977503512,1.8923787497951863
8192,700,86790.50414932758,53786.429754195684,1.6136134066893957
256,1000,149585.25774413825,110364.33073667888,1.3553768391078962
2048,100,86501.70835206051,66048.07099842197,1.3096780427414332
4096,700,121040.80981154357,72916.51693433772,1.6599916575903153
1024,800,145826.7185109069,121702.61525635065,1.1982217325711695
1024,400,357353.05825713766,262665.24196528335,1.3604885655345647
256,100,15054.636614634188,11573.58773801483,1.3007752613466121
128,900,161536.7308606152,99628.06363260541,1.6213978769707702
