P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41127.75327877891,25339.81784604174,1.6230484973751838
256,400,85048.69810480592,48334.52807370665,1.759584741887059
8192,800,78219.87326167624,40507.42758459579,1.931000755313867
128,1000,194055.5308401797,122342.327095179,1.586168380541019
2048,600,197370.7705422599,151129.24419825306,1.3059733844982822
256,900,113610.12081874553,54809.75617591053,2.0728083601415177
256,100,40868.24065576434,26277.440229121807,1.5552595800588054
4096,300,21821.151214215453,14461.995710341227,1.5088616848788008
256,200,51516.796427476074,28639.31993050193,1.7988135386067177
2048,400,71158.51197321992,48402.57713588221,1.4701389096174404
8192,1000,135191.7772594714,86941.7558164661,1.5549694849142568
1024,500,124041.52184637936,61945.54745447425,2.002428373686445
256,600,164917.28149318133,87906.4422511642,1.8760545560697768
8192,900,78411.5774698283,51759.85633102995,1.5149110339168521
8192,700,109628.78387005933,61004.81435234271,1.7970513480605215
256,1000,95797.34260682261,60266.79191353534,1.5895543725682777
8192,900,299847.63615053537,198921.3860550627,1.5073675188827391
2048,700,74609.50014158936,50318.98468300632,1.482730635596199
1024,600,136949.80067386615,69227.82344495451,1.978247962436083
4096,1000,86478.92859382214,51562.0110470629,1.6771830042643032
2048,200,56382.70925360133,37687.22034705516,1.4960697216293113
512,800,92899.52534477931,59751.971053248635,1.5547524827589514
128,200,68158.17150671818,38616.9468705205,1.7649808446858064
2048,800,146034.96231296269,74910.56325865745,1.9494575392354343
512,100,39987.663588812014,25554.08998787344,1.5648244021911148
1024,100,25225.412236396565,16270.879577503554,1.550341032040685
512,900,86229.13166050884,54814.08894506958,1.573119855132883
256,800,178201.8764423967,105351.1225342505,1.6915042968285583
1024,100,45792.265272457385,17524.646577519117,2.613020757360117
1024,700,195901.4375751072,90035.56093891147,2.1758229252109067
256,300,106490.05201491024,59520.11230056764,1.7891440035790163
1024,600,105371.38470970739,93962.56722509673,1.1214187502697717
8192,200,64349.167847439174,39439.94833382917,1.6315733302379711
1024,300,64585.42196349962,42559.26499070512,1.5175408216660926
4096,900,153799.51914919398,80527.65400433389,1.90989692982881
512,900,102296.77000068907,77438.96240069586,1.3209987173042215
4096,100,39587.40455366663,25509.78330366942,1.5518518555182017
8192,700,39495.104803751274,36383.636776576175,1.0855183346921016
1024,400,132442.99479207903,70446.65442750564,1.8800466234826214
256,700,79417.33261085993,45533.305579283064,1.744159173170014
256,400,87944.6613541636,36205.24077560651,2.429058872974457
512,500,144866.19731218144,49051.18395225835,2.953368005412063
256,900,85649.13332786025,57524.791285656356,1.4889081979027818
8192,500,173523.37279067715,106590.45867809009,1.6279447048326219
8192,300,60478.63402292261,29931.832451898452,2.0205456555362584
1024,800,98239.62529731425,75099.1938804778,1.3081315553621655
4096,800,145945.25451516206,74875.55183262887,1.9491710036594723
4096,800,107883.0472835025,65871.74785380425,1.637774171757794
8192,500,134053.0317293386,91384.73058369043,1.4669084306876892
4096,700,194219.87248095064,89704.13083446011,2.1651162624758467
4096,800,73759.50931659102,47862.461864898854,1.541072198183028
4096,100,39689.18081810802,25513.346625527105,1.5556242542637442
8192,600,72017.93588994117,40316.599781882396,1.7863097651976303
8192,800,145811.39012010768,83138.40291443179,1.7538392007623789
512,300,85139.7381361933,55298.68456635139,1.5396340582755894
256,100,68348.7723937497,42169.020106715,1.6208290403899104
128,600,122893.00328302936,72905.33051695603,1.6856518228725044
2048,900,206392.76552847063,138680.36028229067,1.4882623978503375
8192,1000,67696.07684574985,44746.27273079294,1.5128875035699587
4096,300,56482.83106165794,35747.129315540355,1.5800662079207337
256,500,139216.87150878966,91652.47215266107,1.5189647179063854
256,700,104195.75079479856,58575.713811607675,1.7788216995513688
128,500,95572.01370454764,55089.93942571088,1.7348360644583225
2048,700,95000.11397186859,61770.21371425966,1.5379599366666559
128,800,157359.606877302,91299.30067015364,1.7235576365016334
512,300,44700.43620797754,29315.379910080832,1.5248117658746823
4096,200,84977.64291272439,48449.352805894276,1.7539479475231738
4096,500,342635.63589416357,230387.8143086843,1.487212493951978
8192,1000,183301.34995351516,100649.75660009484,1.8211802605923286
128,900,189604.4733326495,106125.13242222022,1.786612360381381
4096,300,37316.69491306704,24857.044966350284,1.501252259211976
4096,400,120124.12352234375,65844.558400574,1.8243591640717356
128,900,161446.53776893573,106193.97181152053,1.5202985161481744
1024,400,71896.55859705775,48012.334238965144,1.4974601784453339
8192,600,55969.26685224341,30879.271782953714,1.8125190012783956
128,400,154700.83053106433,100412.82389322805,1.5406481416712505
4096,700,79326.54059452021,46902.72070590232,1.691299340435439
8192,500,63729.29511186324,40213.293904934864,1.5847817704891505
256,900,114840.87042801072,68784.06403433165,1.66958541982473
8192,1000,249172.63015324163,132362.96275782728,1.8824951101248057
8192,600,41127.75327877891,25325.579367516777,1.6239610032981278
4096,900,71884.36547992002,47239.60737156168,1.5216969293270317
8192,700,238142.17327263678,154802.27547094636,1.5383635191934362
128,300,84971.29006843496,37575.37625782499,2.261355667749032
4096,700,131968.68375884008,74294.70133872438,1.7762866177652226
256,100,23878.677862664324,14887.022202248138,1.6039928965148134
2048,500,63981.23324743599,42220.82558082555,1.5153951247341988
512,600,61307.193683108184,39911.47243417489,1.5360794765019203
512,500,60514.67873107855,40359.055700854355,1.499407696245914
512,400,89701.28918133375,58094.73530829689,1.5440519473117027
8192,1000,264677.0851315905,170835.76031156772,1.5493072682726166
128,600,111892.44966074577,71185.27915940297,1.5718481543099452
2048,800,115255.5946379292,49405.80358577192,2.332835138241147
8192,200,46542.740146986755,28474.386928972886,1.6345475764968689
512,400,116176.797512194,72462.01273500008,1.6032786439021878
1024,300,53501.15004869166,24245.008504041936,2.206687204905388
1024,800,179617.16009059147,113988.88034982161,1.575742822803089
1024,100,21073.593136242314,14288.78959877594,1.4748340291921997
2048,200,82750.51521204978,54506.84394617546,1.5181674303829524
256,100,24094.214932345174,13225.770345359979,1.8217626877816
1024,700,151027.37035349986,48889.00339843507,3.0891889761519304
4096,800,75263.69653185464,45625.20765580448,1.649607758492679
4096,800,186689.29094619528,125129.19990328405,1.49197222623091
8192,1000,120831.37059806284,75235.44555575492,1.6060431317379258
8192,700,159448.41009923254,105666.13632389191,1.5089830635094401
8192,1000,86472.09640874655,51551.25276057881,1.6774004855003577
4096,900,91411.03501992917,55775.094322595265,1.6389221054691663
512,700,156723.4920539283,104086.64753350454,1.5057021795565126
1024,200,46086.574134807866,31346.100459060614,1.4702490408655124
4096,700,161721.33307616657,143908.0617433905,1.1237823032078618
2048,700,174233.98941183608,97418.28555385975,1.7885142242162242
8192,300,35968.976075152124,23095.471423504423,1.5574038483815595
8192,500,178080.4604457048,82818.48977503512,2.150250033892619
