P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,31442.566828708383,25339.81784604174,1.2408363398563236
256,400,103834.46009864732,48334.52807370665,2.1482460724620567
8192,800,60779.22788164742,40507.42758459579,1.5004464984777413
128,1000,328785.23655647767,122342.327095179,2.6874201624486975
2048,600,171316.86758873865,151129.24419825306,1.1335785373478295
256,900,211605.6570483522,54809.75617591053,3.860729764409263
256,100,32334.180466170837,26277.440229121807,1.2304920184096428
4096,300,17285.2771174035,14461.995710341227,1.19522073326598
256,200,47472.124099537956,28639.31993050193,1.6575855926305847
2048,400,56802.61052927833,48402.57713588221,1.1735451682627234
8192,1000,103523.85900538763,86941.7558164661,1.1907265735917079
1024,500,98767.41851332482,61945.54745447425,1.5944232083171457
256,600,167654.25741301785,87906.4422511642,1.9071896566351767
8192,900,60663.263406014565,51759.85633102995,1.172013751700602
8192,700,79639.1958032057,61004.81435234271,1.3054575552551844
256,1000,196289.15696785288,60266.79191353534,3.257003579176217
8192,900,232009.55715416174,198921.3860550627,1.1663379275365597
2048,700,58599.383537946895,50318.98468300632,1.1645581465346424
1024,600,108331.35106714281,69227.82344495451,1.564852766941039
4096,1000,66898.6456183525,51562.0110470629,1.2974405819294206
2048,200,44109.73847382468,37687.22034705516,1.170416339215937
512,800,99696.07137632616,59751.971053248635,1.66849845484563
128,200,105223.67217212726,38616.9468705205,2.7248055762909926
2048,800,112469.82768969226,74910.56325865745,1.5013880926425163
512,100,31684.936087268055,25554.08998787344,1.2399164322542486
1024,100,20150.202203576526,16270.879577503554,1.2384211995174865
512,900,109056.9934462603,54814.08894506958,1.989579605264419
256,800,218738.2888245363,105351.1225342505,2.0762786723361466
1024,100,32609.75871695932,17524.646577519117,1.8607940863578736
1024,700,151025.18711042963,90035.56093891147,1.6773948597143657
256,300,96257.32483292677,59520.11230056764,1.6172235083637228
1024,600,100527.5890778505,93962.56722509673,1.0698684811051042
8192,200,49190.38747545229,39439.94833382917,1.2472224116292716
1024,300,51544.81757503833,42559.26499070512,1.2111303516706795
4096,900,117900.1758751178,80527.65400433389,1.4640955002709077
512,900,105818.66801224407,77438.96240069586,1.3664783815762127
4096,100,30333.458124912526,25509.78330366942,1.1890911719563393
8192,700,37428.50163501304,36383.636776576175,1.0287179883872837
1024,400,101508.89421671786,70446.65442750564,1.440932788670289
256,700,138674.24361127216,45533.305579283064,3.0455562548563737
256,400,96085.82055120387,36205.24077560651,2.653920219636883
512,500,122078.43690411914,49051.18395225835,2.4887969477543788
256,900,127896.10404925894,57524.791285656356,2.2233214791541447
8192,500,135620.1122165294,106590.45867809009,1.2723475806226776
8192,300,45327.80902731944,29931.832451898452,1.5143679926767892
1024,800,83378.87222916231,75099.1938804778,1.1102498964484468
4096,800,112307.15519594774,74875.55183262887,1.499917562504122
4096,800,87506.53934208337,65871.74785380425,1.3284380966525342
8192,500,105518.23545395542,91384.73058369043,1.1546593701156835
4096,700,148042.5278131346,89704.13083446011,1.6503423692531183
4096,800,57003.9286676276,47862.461864898854,1.190994496449688
4096,100,30463.309999346602,25513.346625527105,1.1940146640294873
8192,600,54889.95622271263,40316.599781882396,1.3614728553418152
8192,800,107451.71466157504,83138.40291443179,1.2924438153108033
512,300,76275.63397869348,55298.68456635139,1.3793390308800642
256,100,56356.0479971152,42169.020106715,1.3364324770767215
128,600,186420.3573500921,72905.33051695603,2.5570195763221344
2048,900,162659.2622743754,138680.36028229067,1.1729076989941076
8192,1000,52369.39846722672,44746.27273079294,1.1703633681915095
4096,300,42475.91124478335,35747.129315540355,1.1882327912221413
256,500,130699.94109579398,91652.47215266107,1.4260383601884021
256,700,130920.43721238487,58575.713811607675,2.2350634536602265
128,500,171437.75525036306,55089.93942571088,3.111961222639352
2048,700,72791.87163843839,61770.21371425966,1.1784299788108774
128,800,267837.0095051666,91299.30067015364,2.9336151267226995
512,300,47259.75948479252,29315.379910080832,1.6121148567663988
4096,200,66674.93114644443,48449.352805894276,1.376177952542905
4096,500,267802.6237302375,230387.8143086843,1.1623992550726796
8192,1000,141450.28142789486,100649.75660009484,1.4053713213625554
128,900,320050.125707366,106125.13242222022,3.0157806958868365
4096,300,29195.69672283897,24857.044966350284,1.1745441488464154
4096,400,92090.1678267151,65844.558400574,1.3985995208058426
128,900,350799.4680016928,106193.97181152053,3.3033840058672337
1024,400,57025.18592518495,48012.334238965144,1.1877195064368542
8192,600,42932.067407337345,30879.271782953714,1.3903199437182692
128,400,189776.75316121295,100412.82389322805,1.8899653032665253
4096,700,60548.652027969045,46902.72070590232,1.2909411461998515
8192,500,48387.81088651047,40213.293904934864,1.2032789704046714
256,900,196809.25741858265,68784.06403433165,2.861262418579263
8192,1000,192720.3337490824,132362.96275782728,1.4559989421035069
8192,600,31431.059693720425,25325.579367516777,1.2410795914124155
4096,900,55653.17166770602,47239.60737156168,1.1781040267749836
8192,700,184089.38487189554,154802.27547094636,1.1891904321939109
128,300,112423.5957438911,37575.37625782499,2.9919486360560166
4096,700,99116.44608640469,74294.70133872438,1.3340984525196893
256,100,29035.072927940255,14887.022202248138,1.9503613639775168
2048,500,48030.045658145995,42220.82558082555,1.1375913425993898
512,600,75037.78674598875,39911.47243417489,1.8801056981735493
512,500,50385.87746777666,40359.055700854355,1.2484404452185944
512,400,74779.13520685174,58094.73530829689,1.287192975577118
8192,1000,202327.31119681656,170835.76031156772,1.1843381668323718
128,600,190198.6942559202,71185.27915940297,2.671882396218665
2048,800,90365.14531561949,49405.80358577192,1.8290390755154764
8192,200,34942.9298909126,28474.386928972886,1.2271705788811182
512,400,100487.30245698836,72462.01273500008,1.3867583670975192
1024,300,40357.377841833615,24245.008504041936,1.664564392093554
1024,800,147107.8994858144,113988.88034982161,1.290546051810962
1024,100,15428.97511038256,14288.78959877594,1.0797958080161174
2048,200,63871.178439753996,54506.84394617546,1.171801076995499
256,100,23901.58941871444,13225.770345359979,1.8071982799171982
1024,700,118187.14755013365,48889.00339843507,2.4174587194370343
4096,800,57188.85170908454,45625.20765580448,1.2534485791388814
4096,800,146996.42166407313,125129.19990328405,1.1747571452362109
8192,1000,95461.229166483,75235.44555575492,1.2688331737962435
8192,700,124537.50776885198,105666.13632389191,1.1785943169826405
8192,1000,66714.9697687544,51551.25276057881,1.2941483707214825
4096,900,69456.76001718195,55775.094322595265,1.2453006285467465
512,700,135770.627248756,104086.64753350454,1.3044000404091474
1024,200,37165.5077008676,31346.100459060614,1.185650117768473
4096,700,151042.4791996105,143908.0617433905,1.0495762181061248
2048,700,134522.49919228547,97418.28555385975,1.380875247675262
8192,300,27042.257211668366,23095.471423504423,1.1708900292958415
8192,500,137561.11345182196,82818.48977503512,1.6609951935309077
8192,700,79986.65179149574,53786.429754195684,1.4871158423608934
256,1000,210013.63396784244,110364.33073667888,1.9029122232337858
2048,100,76580.93815478576,66048.07099842197,1.1594727445804653
4096,700,104821.13509109852,72916.51693433772,1.4375499475035447
1024,800,142477.22165707918,121702.61525635065,1.1706997533041466
