P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36361.85408241753,25339.81784604174,1.4349690397674864
256,400,84671.81248189884,48334.52807370665,1.7517873010527891
8192,800,70523.05605448542,40507.42758459579,1.7409907332971204
128,1000,226046.8290772728,122342.327095179,1.8476584060838936
2048,600,185713.02765158704,151129.24419825306,1.228835812928215
256,900,118486.42859878943,54809.75617591053,2.1617762395897224
256,100,36283.009087106664,26277.440229121807,1.3807664966885262
4096,300,19146.340940634862,14461.995710341227,1.323907247942553
256,200,45638.707659391286,28639.31993050193,1.593568135351719
2048,400,64446.77727143411,48402.57713588221,1.3314740884666219
8192,1000,117840.2200842348,86941.7558164661,1.3553926876401634
1024,500,111038.04395145124,61945.54745447425,1.7925104953355466
256,600,146771.23943358817,87906.4422511642,1.6696300711867835
8192,900,69985.0719492012,51759.85633102995,1.352111016336907
8192,700,88539.19184689487,61004.81435234271,1.451347615542654
256,1000,121958.80771849267,60266.79191353534,2.0236485773702166
8192,900,266030.23311637156,198921.3860550627,1.3373636610531796
2048,700,69581.11863880686,50318.98468300632,1.3828005290080054
1024,600,117956.62578176607,69227.82344495451,1.7038904289047532
4096,1000,77416.00717775225,51562.0110470629,1.501415588835185
2048,200,51146.37745274388,37687.22034705516,1.357127880001381
512,800,89082.55801814212,59751.971053248635,1.4908722917065818
128,200,68948.786011801,38616.9468705205,1.785454097212312
2048,800,128446.7238279159,74910.56325865745,1.714667708269718
512,100,35486.66464381969,25554.08998787344,1.3886882554088094
1024,100,23458.405651644745,16270.879577503554,1.4417417042455904
512,900,76519.84028594056,54814.08894506958,1.395988545255633
256,800,164071.01314929337,105351.1225342505,1.5573731840963778
1024,100,35409.81527477994,17524.646577519117,2.0205722904679964
1024,700,172260.46097034364,90035.56093891147,1.91324915593319
256,300,92039.14003311512,59520.11230056764,1.546353601759541
1024,600,102885.15283414176,93962.56722509673,1.0949589381446985
8192,200,57266.43332612526,39439.94833382917,1.4519905766967152
1024,300,60353.44844820506,42559.26499070512,1.4181036364558024
4096,900,135584.73272303666,80527.65400433389,1.6837039946021484
512,900,93549.02605369341,77438.96240069586,1.2080356341764824
4096,100,35020.05415921886,25509.78330366942,1.3728087668303104
8192,700,38482.89100681826,36383.636776576175,1.05769775691015
1024,400,115104.24080518192,70446.65442750564,1.6339206132724438
256,700,83425.36395672584,45533.305579283064,1.8321833413009017
256,400,79314.19788063523,36205.24077560651,2.190682790157651
512,500,127010.4910816945,49051.18395225835,2.5893460839867632
256,900,92245.41546743253,57524.791285656356,1.6035767085074788
8192,500,156328.45753455415,106590.45867809009,1.4666271209759587
8192,300,52126.72277153729,29931.832451898452,1.7415145850260532
1024,800,90330.60332359256,75099.1938804778,1.202817216218804
4096,800,128417.10645351856,74875.55183262887,1.7150739234693377
4096,800,96671.64452878636,65871.74785380425,1.4675736970474718
8192,500,123402.0989163522,91384.73058369043,1.3503579660208131
4096,700,171209.26735422123,89704.13083446011,1.9085995902481971
4096,800,64709.414758968356,47862.461864898854,1.351986760347249
4096,100,34772.79152644224,25513.346625527105,1.362925532146798
8192,600,63691.153768956414,40316.599781882396,1.5797749342338674
8192,800,126136.10512568975,83138.40291443179,1.51718220105229
512,300,77169.00402023463,55298.68456635139,1.395494388797651
256,100,58709.42227578195,42169.020106715,1.3922406099835614
128,600,135558.43620118534,72905.33051695603,1.8593761970485505
2048,900,187050.9204768414,138680.36028229067,1.3487917113576147
8192,1000,59302.43487448125,44746.27273079294,1.3253044612511655
4096,300,49075.621850413925,35747.129315540355,1.3728549058365722
256,500,130461.27718622307,91652.47215266107,1.42343435067327
256,700,98416.65622882744,58575.713811607675,1.680161449595936
128,500,111200.04564930653,55089.93942571088,2.0185182051118513
2048,700,84014.30291051097,61770.21371425966,1.3601102838845491
128,800,174916.86440631494,91299.30067015364,1.9158620397132622
512,300,39610.985441902085,29315.379910080832,1.3512015045822705
4096,200,77171.25766883628,48449.352805894276,1.5928232927695112
4096,500,309414.1799878626,230387.8143086843,1.3430145206086945
8192,1000,161234.81168471483,100649.75660009484,1.6019394098024367
128,900,209861.8189755063,106125.13242222022,1.977494059942072
4096,300,32881.089601611486,24857.044966350284,1.322807664632847
4096,400,106025.05222576119,65844.558400574,1.610232565928135
128,900,203379.32406588958,106193.97181152053,1.915168258579305
1024,400,65922.78046662708,48012.334238965144,1.3730384392168635
8192,600,48997.35516201201,30879.271782953714,1.5867393346063305
128,400,145256.98572259763,100412.82389322805,1.4465979552278474
4096,700,69983.49137422207,46902.72070590232,1.4920987593245358
8192,500,55663.946172170086,40213.293904934864,1.3842175252731326
256,900,115917.10330493582,68784.06403433165,1.685231963715884
8192,1000,220237.5252699797,132362.96275782728,1.6638908700837158
8192,600,36361.302835703274,25325.579367516777,1.435754037767096
4096,900,63534.150758278614,47239.60737156168,1.344933929246124
8192,700,211455.48113361365,154802.27547094636,1.3659714011975237
128,300,92521.2864689766,37575.37625782499,2.462285030338432
4096,700,116996.75035922386,74294.70133872438,1.5747657403697246
256,100,20578.11429320028,14887.022202248138,1.3822854573356325
2048,500,55692.66740326023,42220.82558082555,1.3190804925556188
512,600,57791.51096424797,39911.47243417489,1.4479924552912007
512,500,54588.582817009454,40359.055700854355,1.352573341200693
512,400,78728.55128094845,58094.73530829689,1.3551753160273838
8192,1000,233933.74685470178,170835.76031156772,1.3693488203409923
128,600,123107.92633917803,71185.27915940297,1.7294014688557489
2048,800,104723.76406673036,49405.80358577192,2.119665230926213
8192,200,39641.831960765696,28474.386928972886,1.3921926417467432
512,400,100222.20419941061,72462.01273500008,1.3830999225198446
1024,300,46535.89616822068,24245.008504041936,1.9194011072614217
1024,800,167229.92921110388,113988.88034982161,1.4670723029991195
1024,100,16175.538076143093,14288.78959877594,1.132043968057923
2048,200,73771.41729358485,54506.84394617546,1.3534340268615224
256,100,22412.258682060386,13225.770345359979,1.6945900387513775
1024,700,133674.77870038536,48889.00339843507,2.734250432780642
4096,800,65912.91933062648,45625.20765580448,1.4446601498862652
4096,800,168707.53372678536,125129.19990328405,1.3482667023938797
8192,1000,107798.22210367452,75235.44555575492,1.4328116396119195
8192,700,141694.24435823486,105666.13632389191,1.3409617242359293
8192,1000,77410.11305721285,51551.25276057881,1.5016145857159124
4096,900,80897.30749154401,55775.094322595265,1.4504199136561815
512,700,145469.9564164055,104086.64753350454,1.397585183724743
1024,200,42661.99877880459,31346.100459060614,1.360998598040067
4096,700,156457.28932398563,143908.0617433905,1.0872030894486806
2048,700,154455.13185526777,97418.28555385975,1.5854839877044848
8192,300,31574.09545714662,23095.471423504423,1.3671119709214268
8192,500,156723.95014040638,82818.48977503512,1.8923787497951863
8192,700,86790.50414932758,53786.429754195684,1.6136134066893957
256,1000,153441.50887805902,110364.33073667888,1.3903179392639013
2048,100,86501.70835206051,66048.07099842197,1.3096780427414332
