P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41127.75327877891,25339.81784604174,1.6230484973751838
256,400,85652.03528908241,48334.52807370665,1.7720672716296986
8192,800,78219.87326167624,40507.42758459579,1.931000755313867
128,1000,198382.75145166964,122342.327095179,1.6215381557793425
2048,600,197360.1145953794,151129.24419825306,1.3059028756636946
256,900,114146.42088439642,54809.75617591053,2.0825931156863087
256,100,40868.24065576434,26277.440229121807,1.5552595800588054
4096,300,21821.151214215453,14461.995710341227,1.5088616848788008
256,200,51396.5780423288,28639.31993050193,1.794615869617405
2048,400,71156.00411117535,48402.57713588221,1.4700870970447848
8192,1000,135191.7772594714,86941.7558164661,1.5549694849142568
1024,500,124037.15375817122,61945.54745447425,2.002357858719871
256,600,164368.20293759732,87906.4422511642,1.8698083863747823
8192,900,78411.5774698283,51759.85633102995,1.5149110339168521
8192,700,109628.78387005933,61004.81435234271,1.7970513480605215
256,1000,97969.77352121187,60266.79191353534,1.6256012707921959
8192,900,299847.63615053537,198921.3860550627,1.5073675188827391
2048,700,74609.50014158936,50318.98468300632,1.482730635596199
1024,600,136983.55371055755,69227.82344495451,1.978735527045394
4096,1000,86478.92859382214,51562.0110470629,1.6771830042643032
2048,200,56382.70925360133,37687.22034705516,1.4960697216293113
512,800,93045.84747612618,59751.971053248635,1.5572013079402407
128,200,67307.99434828281,38616.9468705205,1.7429651954091832
2048,800,146023.89952853872,74910.56325865745,1.949309859336329
512,100,39927.802568251005,25554.08998787344,1.5624818800903704
1024,100,24962.170753893362,16270.879577503554,1.5341623441431256
512,900,86133.29015461181,54814.08894506958,1.5713713720742106
256,800,177511.63959303475,105351.1225342505,1.6849525218426056
1024,100,45757.98009465352,17524.646577519117,2.6110643596860066
1024,700,195667.41073414413,90035.56093891147,2.173223654006034
256,300,106212.52389659792,59520.11230056764,1.7844812415715985
1024,600,105258.51604040347,93962.56722509673,1.1202175413986526
8192,200,64349.167847439174,39439.94833382917,1.6315733302379711
1024,300,64585.42196349962,42559.26499070512,1.5175408216660926
4096,900,153799.51914919398,80527.65400433389,1.90989692982881
512,900,102296.77000068907,77438.96240069586,1.3209987173042215
4096,100,39587.40455366663,25509.78330366942,1.5518518555182017
8192,700,39495.104803751274,36383.636776576175,1.0855183346921016
1024,400,132437.44875107615,70446.65442750564,1.8799678966637547
256,700,80477.29385184721,45533.305579283064,1.7674379847454587
256,400,87944.6613541636,36205.24077560651,2.429058872974457
512,500,144958.47520836868,49051.18395225835,2.955249262677475
256,900,84575.68520551668,57524.791285656356,1.4702475804828412
8192,500,173523.37279067715,106590.45867809009,1.6279447048326219
8192,300,60478.63402292261,29931.832451898452,2.0205456555362584
1024,800,98228.14312964263,75099.1938804778,1.307978662007679
4096,800,145945.25451516206,74875.55183262887,1.9491710036594723
4096,800,107883.0472835025,65871.74785380425,1.637774171757794
8192,500,134053.0317293386,91384.73058369043,1.4669084306876892
4096,700,194218.25632230355,89704.13083446011,2.165098245929317
4096,800,73753.9629487699,47862.461864898854,1.5409563168095044
4096,100,39689.18081810802,25513.346625527105,1.5556242542637442
8192,600,72017.93588994117,40316.599781882396,1.7863097651976303
8192,800,145811.39012010768,83138.40291443179,1.7538392007623789
512,300,85228.28365777334,55298.68456635139,1.5412352812029415
256,100,67697.86248511518,42169.020106715,1.6053933032779903
128,600,122855.79884521359,72905.33051695603,1.6851415112457417
2048,900,206343.8976708692,138680.36028229067,1.4879100202137208
8192,1000,67696.07684574985,44746.27273079294,1.5128875035699587
4096,300,56482.83106165794,35747.129315540355,1.5800662079207337
256,500,139399.79868525808,91652.47215266107,1.5209605961644614
256,700,104018.64227179192,58575.713811607675,1.7757981167133303
128,500,96604.77908613313,55089.93942571088,1.7535829607582936
2048,700,94999.16188909848,61770.21371425966,1.5379445233677072
128,800,154318.57429175038,91299.30067015364,1.6902492479024889
512,300,44700.43620797754,29315.379910080832,1.5248117658746823
4096,200,84976.86683282425,48449.352805894276,1.7539319291482072
4096,500,342635.63589416357,230387.8143086843,1.487212493951978
8192,1000,183301.34995351516,100649.75660009484,1.8211802605923286
128,900,192527.32534393377,106125.13242222022,1.8141539232946378
4096,300,37316.69491306704,24857.044966350284,1.501252259211976
4096,400,120124.12352234375,65844.558400574,1.8243591640717356
128,900,161387.84472196034,106193.97181152053,1.5197458195499196
1024,400,71896.55859705775,48012.334238965144,1.4974601784453339
8192,600,55969.26685224341,30879.271782953714,1.8125190012783956
128,400,154685.0530142368,100412.82389322805,1.5404910151587612
4096,700,79326.54059452021,46902.72070590232,1.691299340435439
8192,500,63729.29511186324,40213.293904934864,1.5847817704891505
256,900,117457.95260611929,68784.06403433165,1.7076332178845004
8192,1000,249172.63015324163,132362.96275782728,1.8824951101248057
8192,600,41127.75327877891,25325.579367516777,1.6239610032981278
4096,900,71884.36547992002,47239.60737156168,1.5216969293270317
8192,700,238142.17327263678,154802.27547094636,1.5383635191934362
128,300,85893.61300324372,37575.37625782499,2.285901607847681
4096,700,131968.68375884008,74294.70133872438,1.7762866177652226
256,100,23795.933686704513,14887.022202248138,1.5984347550117184
2048,500,63868.30036043993,42220.82558082555,1.5127203099847841
512,600,61307.193683108184,39911.47243417489,1.5360794765019203
512,500,60514.67873107855,40359.055700854355,1.499407696245914
512,400,89626.97835110938,58094.73530829689,1.5427728153932938
8192,1000,264677.0851315905,170835.76031156772,1.5493072682726166
128,600,117561.85827407382,71185.27915940297,1.6514911462357438
2048,800,115228.02969555439,49405.80358577192,2.332277209002592
8192,200,46542.740146986755,28474.386928972886,1.6345475764968689
512,400,115492.17464868812,72462.01273500008,1.5938306195144358
1024,300,53501.15004869166,24245.008504041936,2.206687204905388
1024,800,179469.04790697576,113988.88034982161,1.5744434663819962
1024,100,21055.575900143762,14288.78959877594,1.4735730941092102
2048,200,82750.51521204978,54506.84394617546,1.5181674303829524
256,100,23580.075158632753,13225.770345359979,1.7828885987654697
1024,700,150978.69271405588,48889.00339843507,3.0881932994954178
4096,800,75263.69653185464,45625.20765580448,1.649607758492679
4096,800,186688.20589198126,125129.19990328405,1.4919635547600234
8192,1000,120831.37059806284,75235.44555575492,1.6060431317379258
8192,700,159448.41009923254,105666.13632389191,1.5089830635094401
8192,1000,86472.09640874655,51551.25276057881,1.6774004855003577
4096,900,91411.03501992917,55775.094322595265,1.6389221054691663
512,700,156575.46981526504,104086.64753350454,1.5042800736267812
1024,200,46084.87087146103,31346.100459060614,1.4701947035373635
4096,700,161721.33307616657,143908.0617433905,1.1237823032078618
2048,700,174169.94146579187,97418.28555385975,1.7878567711961872
8192,300,35968.976075152124,23095.471423504423,1.5574038483815595
8192,500,178080.4604457048,82818.48977503512,2.150250033892619
8192,700,94324.66694566933,53786.429754195684,1.7536889393241686
256,1000,159390.0828218273,110364.33073667888,1.4442173640514364
2048,100,98591.73273529793,66048.07099842197,1.4927269070076779
4096,700,137619.0631195108,72916.51693433772,1.8873510269756655
1024,800,146140.28358629864,121702.61525635065,1.200798218497386
