P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,39333.79439837273,25339.817846041748,1.5522524525375363
256,400,75892.63881648559,48679.56019676214,1.5590247428228303
8192,800,86935.73571043384,62137.90128877687,1.3990774375596087
128,1000,220032.44002876512,125295.95783362567,1.75610166387758
2048,600,129294.40427423753,95460.11175339336,1.3544338247607535
256,900,163179.75109060106,77030.62312975689,2.118375062547882
256,100,32985.292605743874,26193.65899088914,1.2592854101527797
4096,300,25657.047546699465,20887.76340872541,1.2283290960669246
256,200,43435.68916884806,25775.82693292296,1.685132712982663
2048,400,41201.20662507929,34397.99854935305,1.197779183750044
8192,1000,86928.4092776737,71441.52524391812,1.2167770632119026
1024,500,97112.29320470909,69330.81468246617,1.4007089581953072
256,600,131421.6717319254,65997.13135384436,1.991324002058614
8192,900,62613.269702013786,50985.945546331204,1.228049593492716
8192,700,88529.39480897848,54661.38833726035,1.6195965287737075
256,1000,161331.52063663324,62174.13220982782,2.5948334926841436
8192,900,241782.84958024076,200725.03795784948,1.204547534478549
2048,700,60522.08805562174,45736.33575987692,1.3232823979028925
1024,600,95881.5907805231,69645.19944005155,1.3767150004797535
4096,1000,63917.886737871246,51207.743830232605,1.2482074381128012
2048,200,40040.35006199605,33208.183834406,1.2057374248967943
512,800,87965.26138047596,58281.74602729851,1.5093106740363273
128,200,67563.80731440544,36920.89002320384,1.82996150070985
2048,800,102178.77297515584,69914.3129245496,1.4614857630858151
512,100,41486.5222811986,34744.80913128068,1.1940351182947893
1024,100,21270.372102221037,17424.209760559108,1.2207366873169756
512,900,97009.67869120737,65527.226447374065,1.4804484174088668
256,800,139800.68906181384,88988.07431158595,1.571004768260417
1024,100,24922.681589459346,17010.884101954263,1.4651020746532597
1024,700,183841.961152715,122698.14519501191,1.4983271414618644
256,300,86066.07716752449,58817.967607809784,1.4632616642146052
1024,600,73308.13215216178,56839.82740281852,1.289731786703607
8192,200,60755.700291099456,48832.439654252754,1.2441668022582264
1024,300,63936.71570201185,51334.02512144949,1.245503650858199
4096,900,105642.42181728232,68798.33552250691,1.5355374663493437
512,900,108852.55622507627,70503.79592528375,1.5439247603126582
4096,100,41245.77933861593,34460.69141352587,1.1968935516606294
8192,700,31905.578761105076,24919.342184621364,1.2803539726179118
1024,400,97076.66945062048,71121.47502380062,1.364941734098372
256,700,135141.44677979607,46686.09352875527,2.8946831179301533
256,400,107898.18708575843,59315.77823058138,1.8190469771182984
512,500,178025.94149941785,104189.08387589059,1.7086813212743217
256,900,134707.34433584896,57244.69321120439,2.35318484176072
8192,500,117160.02255422073,87191.89492611904,1.3437031349472885
8192,300,53726.80142289495,37997.38137569971,1.413960633014953
1024,800,93707.55461523787,76586.05734526525,1.2235589330938592
4096,800,101630.04219937477,69744.6297416748,1.4571737290139681
4096,800,95314.2665009688,49156.66889863417,1.9389895335974878
8192,500,111836.12049158165,93303.02350633578,1.1986334020996368
4096,700,176181.868746703,121247.84298185878,1.4530721901012582
4096,800,52091.71907852927,43369.83132383738,1.2011049498801734
4096,100,29954.87070741465,25235.008428580157,1.187036286997589
8192,600,57445.49194161933,37566.49697046091,1.5291681837353523
8192,800,151478.1757685037,84971.24391877686,1.7826992848698333
512,300,62257.57297717668,47234.241688785194,1.3180601773471143
256,100,75296.99858549508,56270.53628076332,1.3381247729681964
128,600,143013.12448193147,74899.47399565695,1.9094009190268024
2048,900,190472.78965400523,156586.64072292217,1.2164051082176552
8192,1000,56499.464693378584,45312.78094590863,1.2468770071919415
4096,300,49909.017162682314,41796.45799396132,1.1940968100668503
256,500,122009.76581581561,95166.34282014595,1.2820684519357943
256,700,111782.99668713851,47967.297444383694,2.3304001401527104
128,500,99497.0344983515,56182.17500713485,1.770971566795267
2048,700,59794.72923037507,48971.50074361899,1.22101075773477
128,800,178267.75296416564,93497.3020055607,1.9066620013651652
512,300,43526.435382419164,28600.5958497807,1.5218716285154916
4096,200,69667.58368082251,50831.013653404065,1.3705723862966286
4096,500,285987.37935021153,237564.50729901434,1.2038304147439371
8192,1000,144863.87825537974,112393.23827909636,1.2889020769706079
128,900,217541.10200953291,109443.21737422631,1.9877074818230214
4096,300,33393.30180700383,27866.80417099782,1.1983183145829717
4096,400,92321.13686502624,56915.493482307924,1.6220739067073906
128,900,213130.74401707257,109318.34627419793,1.9496338106184576
1024,400,61975.09814070344,44207.66491546582,1.4019084305676994
8192,600,39917.16314832375,32734.27780938007,1.2194300842918064
128,400,122368.21500212298,81480.70461614145,1.5018060481755044
4096,700,82328.37797611849,53915.74341202593,1.52698215337517
8192,500,69627.1116544557,54509.002824173345,1.277350676897319
256,900,149998.24110068992,64837.41435415292,2.3134519257873882
8192,1000,180864.65246644293,124535.58998606945,1.4523129692216856
8192,600,38745.97249307902,25325.579367516788,1.529914555193772
4096,900,57268.86598407438,44998.63267930536,1.2726801365769507
8192,700,223411.94851799632,185768.68163866145,1.2026351618974978
128,300,85345.55458218529,38152.527144095155,2.2369567882056844
4096,700,124908.10759498639,86344.15596057125,1.446630709460235
256,100,20256.55783472786,14891.07425106187,1.3603154139993214
2048,500,46621.072355429,38078.8838745444,1.224328751573389
512,600,87669.99019531778,50523.437090590436,1.735234086274102
512,500,56526.17056203302,33156.78306802833,1.704814681389848
512,400,73627.62424192848,57470.31142497088,1.2811419046867605
8192,1000,183117.36304937387,150569.03775101455,1.2161687806770884
128,600,137731.0908437549,72849.63176490327,1.8906216477282118
2048,800,101783.92110665019,41519.7534269463,2.45145774494394
8192,200,32597.222915109178,26972.824218293383,1.208520941348116
512,400,147231.99872857178,109009.50865491609,1.3506344588218813
1024,300,53912.23223362197,35788.66352580134,1.5064052949268334
1024,800,142636.3577683715,105506.57662913551,1.3519191156182642
1024,100,12283.732742272452,10211.848879179503,1.2028901805741783
2048,200,48689.61400688244,40359.96560634527,1.2063839320821326
256,100,56641.30935056582,37681.884279448226,1.503144294232072
1024,700,121183.36230993057,66874.51640802078,1.81210076452076
4096,800,67768.55626785783,46857.31231092819,1.4462749339563095
4096,800,154080.6904393614,127268.05412448723,1.2106784495082121
8192,1000,105555.02621484631,61631.005637657836,1.7126935561530083
8192,700,144144.480986897,116555.24523591898,1.2367052267371987
8192,1000,63412.64491596712,51177.51428416821,1.2390723895627704
4096,900,76473.27833203634,60367.665223331875,1.2667920491727036
512,700,153679.70948551683,123260.96281991307,1.2467832959413614
1024,200,38113.88725514304,30960.64519433914,1.231043055333737
4096,700,89906.69842077114,65060.34510421777,1.3818970415350995
2048,700,144700.76519927138,89844.51474818445,1.6105687209156578
8192,300,32925.578777469294,27325.43722463806,1.2049424317273816
8192,500,110568.48167287439,68815.17228508745,1.606745692865686
8192,700,75654.4766446949,46993.19158217273,1.6099029263080544
256,1000,199203.95189689455,111749.61276708746,1.7825918762875945
2048,100,57910.615083241035,47958.62701914873,1.2075119469145503
4096,700,118408.63342694656,86817.79328982205,1.3638751797303286
1024,800,85361.08435738127,53472.408401124616,1.5963575778566574
1024,400,325020.0657809949,257567.86842644215,1.2618812578084295
256,100,19440.314040481615,13011.59979464646,1.4940756207764867
128,900,195524.84411817614,102373.53702350879,1.909915880636969
512,900,155885.76637038932,114159.9168451615,1.3655035031413156
4096,1000,132636.28395111646,109849.57632880178,1.2074355530886118
8192,300,58725.22425366171,34770.69707161906,1.6889285864100518
512,500,182542.53500592586,134723.51647863665,1.354941882287284
128,800,159658.23596783957,84426.00544789649,1.8911025710718086
128,100,41249.194749704344,26068.19735827815,1.5823570069990036
2048,200,41158.67518646155,20752.375075557742,1.9833235972560297
4096,500,44501.76354953812,35418.499695506645,1.2564553533356981
128,400,109529.23118443709,51327.80354104017,2.133916194112238
1024,700,216699.87862846025,145939.20363147225,1.4848640614462572
128,300,79515.72355134434,46426.00783958498,1.7127409237101263
4096,500,160142.45332849666,110169.6014202929,1.4535992802366526
256,500,85948.57094713004,40888.66155932382,2.1020147803671807
512,500,144584.8362078336,114576.28797187006,1.261908888541851
128,800,208046.7449801422,103240.3095790912,2.0151697125700694
128,400,297569.00799997046,142772.5734921948,2.0842168822868365
2048,600,91407.96675491803,51881.5556249558,1.761858634611747
4096,100,37327.93525541927,31218.56877485844,1.1956965588211381
256,900,450894.4189683174,303266.1858379448,1.4867942422346425
2048,500,41068.73268682963,24114.557614326197,1.7030680530681244
1024,500,90393.63563502957,69563.61906013438,1.2994383681632298
128,200,54877.832891454105,25374.187301930957,2.162742484653999
