P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44554.49337096076,25339.817846041748,1.7582799387770844
256,400,79900.08119783772,48679.56019676214,1.6413476390271942
8192,800,100832.36480335754,62137.90128877687,1.62271918928761
128,1000,285974.3711514536,125295.95783362567,2.28239103715688
2048,600,149409.77042919458,95460.11175339336,1.5651539442481688
256,900,150386.9963702796,77030.62312975689,1.9523014388310873
256,100,38645.799951672365,26193.65899088914,1.475387610608904
4096,300,29532.28079870921,20887.76340872541,1.4138555775853312
256,200,48026.07317084217,25775.82693292296,1.8632214320736074
2048,400,47560.70761153709,34397.99854935305,1.382659155104581
8192,1000,99206.92049354056,71441.52524391812,1.388645051387479
1024,500,112273.97072942277,69330.81468246617,1.6193949435562738
256,600,146904.44029558278,65997.13135384436,2.2259216011670713
8192,900,71959.31436115934,50985.945546331204,1.4113558862171052
8192,700,102910.77174585604,54661.38833726035,1.882695900640089
256,1000,172130.82752545152,62174.13220982782,2.768528026165887
8192,900,280469.5076295631,200725.03795784948,1.3972821252546446
2048,700,66320.01867893398,45736.33575987692,1.4500509841261593
1024,600,109401.37490889194,69645.19944005155,1.5708387051581536
4096,1000,73702.51341342622,51207.743830232605,1.4392845280934423
2048,200,46260.51651601348,33208.183834406,1.3930456644872082
512,800,95649.31799921521,58281.74602729851,1.6411539550378973
128,200,70278.0665522285,36920.89002320384,1.9034770426189758
2048,800,118218.06017969169,69914.3129245496,1.6908992627485409
512,100,48071.65444726242,34744.80913128068,1.3835636358118202
1024,100,24552.594108086887,17424.209760559108,1.4091080425158429
512,900,102159.9996299145,65527.226447374065,1.5590466004533365
256,800,154675.21564687116,88988.07431158595,1.738156678222814
1024,100,28712.811012516966,17010.884101954263,1.6879082145541364
1024,700,206194.18911096174,122698.14519501191,1.6804996422989467
256,300,88193.3450795119,58817.967607809784,1.4994286383299256
1024,600,80093.68503774189,56839.82740281852,1.4091120381159052
8192,200,70604.2732696018,48832.439654252754,1.445847755498183
1024,300,73314.23977548056,51334.02512144949,1.4281802294292878
4096,900,121792.71800007268,68798.33552250691,1.7702858226886755
512,900,106106.85166063349,70503.79592528375,1.5049806931399836
4096,100,47811.697572203586,34460.69141352587,1.38742711219768
8192,700,35561.400174411705,24919.342184621364,1.427060149138204
1024,400,113217.317742519,71121.47502380062,1.591886525196941
256,700,119649.70312546134,46686.09352875527,2.56285531904197
256,400,115011.59526792886,59315.77823058138,1.9389713613945714
512,500,193623.48283030675,104189.08387589059,1.8583855009316512
