P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44704.427912964966,25339.817846041748,1.764196892991798
256,400,83513.105280964,48679.56019676214,1.7155681962492086
8192,800,100832.36480335754,62137.90128877687,1.62271918928761
128,1000,272218.393128771,125295.95783362567,2.1726031536487107
2048,600,149424.26851814945,95460.11175339336,1.56530582013317
256,900,148675.78551085969,77030.62312975689,1.9300867560219217
256,100,39445.07435507471,26193.65899088914,1.5059016523348177
4096,300,29674.28325020276,20887.76340872541,1.4206539335756252
256,200,46925.39089640975,25775.82693292296,1.8205193190707247
2048,400,47584.46613557838,34397.99854935305,1.3833498500590333
8192,1000,99206.92049354056,71441.52524391812,1.388645051387479
1024,500,112443.95058227774,69330.81468246617,1.621846665112316
256,600,135315.12279091892,65997.13135384436,2.0503182489163865
8192,900,71959.31436115934,50985.945546331204,1.4113558862171052
8192,700,102910.77174585604,54661.38833726035,1.882695900640089
256,1000,165695.1434336214,62174.13220982782,2.6650173881708006
8192,900,280469.5076295631,200725.03795784948,1.3972821252546446
2048,700,66219.09898967465,45736.33575987692,1.4478444302432865
1024,600,108508.85880609826,69645.19944005155,1.5580235203360908
4096,1000,73730.2923180842,51207.743830232605,1.4398270027775464
2048,200,46229.36410137471,33208.183834406,1.3921075699863434
512,800,95860.8910158124,58281.74602729851,1.6447841313970286
128,200,78076.06579758602,36920.89002320384,2.1146853650742763
2048,800,118003.91702104837,69914.3129245496,1.6878363254230404
512,100,48198.81886224153,34744.80913128068,1.3872235901520102
1024,100,24682.31325811511,17424.209760559108,1.4165528076908955
512,900,103310.71438686393,65527.226447374065,1.5766074651402249
256,800,148483.28522202754,88988.07431158595,1.6685751025707443
1024,100,28729.565194978986,17010.884101954263,1.6888931241191893
1024,700,205858.91814961113,122698.14519501191,1.6777671563203058
256,300,91423.49297692836,58817.967607809784,1.554346345091823
1024,600,80745.46992450817,56839.82740281852,1.420579083611085
8192,200,70604.2732696018,48832.439654252754,1.445847755498183
1024,300,73063.6942470315,51334.02512144949,1.423299538155687
4096,900,121792.37806532148,68798.33552250691,1.7702808816570559
512,900,104964.50495797068,70503.79592528375,1.4887780662080465
4096,100,47812.4584222695,34460.69141352587,1.3874491909788855
8192,700,35561.400174411705,24919.342184621364,1.427060149138204
1024,400,113005.0813935149,71121.47502380062,1.5889023864549778
256,700,118268.29486725296,46686.09352875527,2.5332660312306534
256,400,112397.17514103091,59315.77823058138,1.8948950598625443
512,500,192740.16539920124,104189.08387589059,1.8499074781077083
256,900,130571.86047576563,57244.69321120439,2.2809426193275337
8192,500,135713.95220390463,87191.89492611904,1.5564973363510466
8192,300,62220.51601849393,37997.38137569971,1.6374948421652427
1024,800,107720.69717504182,76586.05734526525,1.4065314354728484
4096,800,117602.46237120696,69744.6297416748,1.686186632673963
4096,800,109459.13730891107,49156.66889863417,2.2267403337404015
8192,500,130237.8679716379,93303.02350633578,1.3958590309004728
4096,700,204559.22476409885,121247.84298185878,1.6871164033384511
4096,800,60519.24729891398,43369.83132383738,1.3954227040226175
4096,100,34524.92645822668,25235.008428580157,1.368136117566148
8192,600,65992.66114721159,37566.49697046091,1.7566892435859163
