P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,75917.66557172059,43244.960742362484,1.7555262918149013
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,255201.675955477,119404.61005167404,2.137284949425611
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,138065.4872655945,51518.201495127876,2.6799360858637793
256,100,15707.072461040274,12924.548421892341,1.2152898459829153
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,40039.02887784223,22891.533499154106,1.74907587031344
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81651.5918756341,53664.96732667876,1.5215064117823882
256,600,118741.58326629286,58028.72573355824,2.04625522558432
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,149459.8980622016,58863.710166351215,2.5390838878457016
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,73003.6920802749,54149.74440156318,1.3481816560184436
128,200,59882.978251789675,38939.521911435,1.5378457493132296
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60742.97412161503,60573.79424177784,1.002792954972606
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,79645.8098198069,46304.128599874144,1.7200584964690036
256,800,167978.2366347281,86969.02217444926,1.931472062521115
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138426.5643993225,101971.47650017287,1.357502795392865
256,300,64027.10807196356,35896.699653227304,1.7836488783226394
1024,600,88719.90944368721,86765.25402755744,1.0225280895911277
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19832.18223100371,18573.116360380285,1.0677896937806965
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,73712.56682423687,53309.00486140186,1.3827413776693498
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.21165256518,63377.543120814065,1.1239819050222941
256,700,96110.50933627793,38261.990551516115,2.51190562620819
256,400,66954.55394499472,22632.151942540644,2.9583821333022797
512,500,112633.7111520659,62904.27191045394,1.7905574252954275
256,900,124285.48849281007,47728.093563071816,2.6040321164005644
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67583.25123257417,66116.18200423285,1.0221892611440782
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52455.94508200874,51521.92639179481,1.0181285669155933
256,100,23443.023359265022,17954.53769414384,1.3056879413225626
128,600,154009.82898010383,70900.57950763027,2.172194219703513
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,88033.8580204212,66627.75825410518,1.3212790033348767
256,700,127067.4411387536,61827.216222082076,2.0552023672282123
128,500,125320.17919508634,53535.80791606614,2.3408664980187526
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,229442.93260217368,89245.39881899078,2.5709217017174657
512,300,27256.62714814338,25000.830378077444,1.0902288738394859
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,231325.642400582,103084.41806074536,2.244040823553633
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,241154.23819503124,103160.92321660006,2.3376510278867504
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,111763.1258843502,46532.57276323225,2.401825629823329
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,124024.87192827607,51088.94408718974,2.427626449210067
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,90236.74240043515,32755.432020731212,2.7548634480938454
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,15115.962562456663,14135.174116163842,1.0693863717724759
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,47516.745871751045,30580.976963775065,1.5538007804014038
512,500,39336.5659478663,35496.811911768345,1.1081717999250786
512,400,43491.360546329335,34415.68964887445,1.2637073669029817
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,153385.64942688073,69365.62215019029,2.211263226253063
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,76465.10586017322,68462.06472805722,1.1168974550198774
1024,300,24867.70112029543,16760.521743464207,1.4837068619294402
1024,800,77767.53305143559,75591.86163784155,1.0287818207734798
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,23254.799519154392,18702.315368100946,1.2434182111386196
1024,700,59008.41514271953,42452.09110493904,1.3900002003871668
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33219.39122054105,32655.352187910106,1.0172724835238423
512,700,93438.49324198924,85438.48061711625,1.0936347716753558
1024,200,39819.407511738435,39819.40708715139,1.0000000106628169
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,133631.71302491543,90498.72860811553,1.4766142583458561
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,105493.94068299035,101845.3758611526,1.0358245506090713
1024,400,193526.37772757577,193515.84305327947,1.0000544383040173
256,100,17804.994663742276,17587.547381984677,1.0123637069475835
128,900,201879.1377594378,96720.06020199122,2.0872519861736154
512,900,94287.593231099,72227.30001714897,1.305428739669242
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,97790.88817557762,86843.01321389293,1.1260651209179056
128,800,181837.67475658288,79920.49096406845,2.27523220344499
128,100,33469.00797034435,22982.09428187623,1.4563080091764369
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,118442.79194963777,48772.78954290394,2.4284604809295818
1024,700,113573.84184153873,107260.20847207752,1.0588627736175322
128,300,109134.04130420442,36726.85726982461,2.971505035195885
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,77208.26049714936,49937.16420129462,1.5461082288518846
512,500,154254.99510951652,147481.94731846493,1.0459245888340911
128,800,242130.02894253752,97370.5352483193,2.486686843458806
128,400,200822.94731490713,125078.80246001596,1.6055713947141792
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,237276.42473649778,184098.91857787647,1.288852898047451
2048,500,37441.44378906292,37441.44378906292,1.0
1024,500,44709.94751254691,44576.14394763512,1.0030016854995123
128,200,54211.55689368346,27723.977542298137,1.9554032898408442
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102224.61380992975,101845.3758611526,1.003723663893137
512,800,73458.67639875125,52828.81053104514,1.3905040764751433
512,800,88591.11292666195,76577.73322810722,1.1568782359066399
1024,600,67307.12973873336,48408.82573041455,1.3903896391447745
128,200,62380.40065914953,24735.736732623263,2.521873568329088
2048,600,30580.976963775065,30580.976963775065,1.0
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,45470.23105803764,33160.64237859692,1.371210802821654
512,600,77754.76395587443,44462.8864987731,1.7487565490832444
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
