P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,57621.60192126659,43244.960742362484,1.3324466234240524
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,200205.63994888187,119404.61005167404,1.676699416063082
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,102569.56286097254,51518.201495127876,1.9909383457548036
256,100,15405.889912156268,12924.548421892341,1.1919867069445063
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,29787.950289891345,22891.533499154106,1.3012649541802028
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80823.93999836368,53664.96732667876,1.5060838387612925
256,600,89785.80718332826,58028.72573355824,1.547264842512383
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,110081.1366835721,58863.710166351215,1.8701019078219565
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59463.66192082272,43965.34404781527,1.3525121481172078
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,61219.54267498433,54149.74440156318,1.1305601411706214
128,200,49407.749446127455,38939.521911435,1.268832975363736
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,64633.93108746728,46304.128599874144,1.3958567635725458
256,800,118195.37193979732,86969.02217444926,1.3590514068642947
1024,100,30206.318682744914,20829.72320776272,1.4501545882994629
1024,700,137076.14606345963,101971.47650017287,1.3442596966145455
256,300,42836.37964265331,35896.699653227304,1.1933236218500687
1024,600,88066.40645008214,86765.25402755744,1.0149962382650484
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19556.362688349072,18573.116360380285,1.0529392218780378
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,62091.44571998894,53309.00486140186,1.164745916406066
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71122.84038404007,63377.543120814065,1.122208859508193
256,700,74155.44500183602,38261.990551516115,1.9380968928418085
256,400,47237.681439101674,22632.151942540644,2.087193544786659
512,500,107532.89088182845,62904.27191045394,1.709468810558759
256,900,85996.42878385418,47728.093563071816,1.8017989482486128
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67519.46517293113,66116.18200423285,1.0212245039891814
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18662.11221238605,17954.53769414384,1.0394092307079006
128,600,120756.66958560237,70900.57950763027,1.7031831111141569
2048,900,129754.17420588984,129752.604791726,1.0000120954347418
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,76207.75951776645,66627.75825410518,1.143783935024874
256,700,99676.72285320068,61827.216222082076,1.6121819636058652
128,500,89971.52989393973,53535.80791606614,1.6805860114224447
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,160596.64384954152,89245.39881899078,1.7994949428739366
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,178752.79706536714,103084.41806074536,1.7340428401121892
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,172032.25471200322,103160.92321660006,1.667610654770883
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,80605.19107312213,46532.57276323225,1.7322315592404205
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,93634.04644737275,51088.94408718974,1.832765349144316
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,70001.88776695165,32755.432020731212,2.137107754300014
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14592.842012553316,14135.174116163842,1.0323779454450528
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,39488.876717281266,30580.976963775065,1.2912889200386934
512,500,36465.14931882225,35496.811911768345,1.0272795599069806
512,400,39082.67165874799,34415.68964887445,1.1356062324331824
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,112912.13558846993,69365.62215019029,1.6277823522434907
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72052.28447094175,68462.06472805722,1.0524410088586358
1024,300,24867.70112029543,16760.521743464207,1.4837068619294402
1024,800,76873.87092496884,75591.86163784155,1.01695962051139
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,22279.79097152003,18702.315368100946,1.1912851715419632
1024,700,57669.07181370583,42452.09110493904,1.3584506749302718
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33219.39122054105,32655.352187910106,1.0172724835238423
512,700,85794.85265235763,85438.48061711625,1.0041710951864702
1024,200,39819.58968955807,39819.40708715139,1.0000045857640794
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.13472467242,91119.24221630921,1.0942708949221893
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,106526.26865189953,90498.72860811553,1.1771023780144765
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103660.935896096,101845.3758611526,1.0178266319859095
1024,400,193713.88827154128,193515.84305327947,1.0010234057074452
256,100,17626.863625491165,17587.547381984677,1.0022354591377967
128,900,163613.399977894,96720.06020199122,1.6916180535475476
512,900,83622.28483885777,72227.30001714897,1.1577656207417872
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,91598.13903765343,86843.01321389293,1.0547554218558572
128,800,135188.7950793029,79920.49096406845,1.6915410985160562
128,100,26429.77545060708,22982.09428187623,1.1500159701045916
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,83203.4097958505,48772.78954290394,1.7059391225236151
1024,700,112676.10009964989,107260.20847207752,1.050493017911505
128,300,65689.23826039286,36726.85726982461,1.7885886009191483
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,72742.9272823745,49937.16420129462,1.4566891902221522
512,500,149947.5223692438,147481.94731846493,1.0167178091665336
128,800,169977.84333939562,97370.5352483193,1.7456804864624547
128,400,153236.0610880529,125078.80246001596,1.225116151372156
