P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,84839.91341442401,43244.960742362484,1.9618450787796733
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,272212.5291603816,119404.61005167404,2.2797489061986616
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,155111.89264345684,51518.201495127876,3.0108173061539407
256,100,18114.56655667833,12924.548421892341,1.4015628218000125
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,41721.817423924156,22891.533499154106,1.8225872646524914
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81651.58581005657,53664.96732667876,1.5215062987556254
256,600,131275.9619500602,58028.72573355824,2.262258222812272
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,160740.35870404213,58863.710166351215,2.730720816778001
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59207.27365923117,43965.34404781527,1.3466805489987586
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,76820.76229565358,54149.74440156318,1.4186726667806016
128,200,60734.83610140003,38939.521911435,1.559722182504881
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,61797.368471315036,60573.79424177784,1.020199729022312
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,87167.4950254416,46304.128599874144,1.8824994155203372
256,800,173622.43604815198,86969.02217444926,1.9963710262245624
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138973.81465702225,101971.47650017287,1.3628694947531397
256,300,64656.93643393313,35896.699653227304,1.8011944568313574
1024,600,88896.06762115852,86765.25402755744,1.0245583744032412
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19832.180959997662,18573.116360380285,1.0677896253481285
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,77268.5949082713,53309.00486140186,1.4494473327566704
