P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,58389.452507769034,43244.960742362484,1.3502024630252722
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,209021.56699807488,119404.61005167404,1.7505318003016619
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,115595.53487753577,51518.201495127876,2.2437804799623633
256,100,15762.059877363885,12924.548421892341,1.2195443401848536
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,34271.695505065036,22891.533499154106,1.4971341044640567
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81343.31808927508,53664.96732667876,1.515761997843171
256,600,91197.78609677279,58028.72573355824,1.5715972553923023
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,116975.52188681011,58863.710166351215,1.9872264516836022
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59280.2440400944,43965.34404781527,1.3483402740036141
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,64792.73694994443,54149.74440156318,1.1965474198632415
128,200,50452.38402664311,38939.521911435,1.29566007875991
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,67979.70548160105,46304.128599874144,1.468113266292756
256,800,121901.39934223588,86969.02217444926,1.401664596133052
1024,100,30382.41244800807,20829.72320776272,1.458608553986224
1024,700,137141.3564036542,101971.47650017287,1.3448991925052858
256,300,47393.36809100559,35896.699653227304,1.3202709036997688
1024,600,88059.46335509697,86765.25402755744,1.0149162166588999
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19600.91823273225,18573.116360380285,1.0553381485588733
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,64950.23572963175,53309.00486140186,1.218372691414817
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71120.65797550255,63377.543120814065,1.1221744244633796
256,700,78589.39595191312,38261.990551516115,2.053980851992005
256,400,49671.28257676507,22632.151942540644,2.1947220353978
512,500,108912.08020896593,62904.27191045394,1.731394019852983
256,900,91861.58976471372,47728.093563071816,1.9246859219993835
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67691.36408114398,66116.18200423285,1.0238244561189316
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18735.794879329576,17954.53769414384,1.0435130772228436
128,600,122800.29424083585,70900.57950763027,1.7320069186122824
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,79686.83234524181,66627.75825410518,1.1960005023931901
256,700,108959.88684146755,61827.216222082076,1.7623288496458567
128,500,101711.42542053413,53535.80791606614,1.8998765383348302
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,177725.92877238203,89245.39881899078,1.9914295988844102
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,184795.72269055282,103084.41806074536,1.7926639754774267
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,193167.13113506848,103160.92321660006,1.8724835442727519
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,89418.68199987855,46532.57276323225,1.921636322471574
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,100693.24160652676,51088.94408718974,1.9709399637362053
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,73523.33846100343,32755.432020731212,2.244615134810917
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14488.243252403974,14135.174116163842,1.0249780535661313
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,41493.96280654373,30580.976963775065,1.3568553697841546
512,500,36332.37476787415,35496.811911768345,1.0235390957977493
512,400,40005.103568124716,34415.68964887445,1.1624088889769804
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,119119.02818670287,69365.62215019029,1.7172631700583123
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
