P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20568.431184176403,18779.00655706,1.0952885671390142
256,400,93675.60902429813,43244.960742362484,2.1661624248518305
8192,800,49275.235707620544,46379.37991347244,1.0624384327593588
128,1000,269151.3000718384,119404.61005167404,2.2541114614867834
2048,600,123271.38913361254,111680.57587899217,1.1037854001324208
256,900,153798.45287925986,51518.201495127876,2.985322631920773
256,100,18030.76089896583,12924.548421892341,1.3950785985237435
4096,300,21064.591513573716,17279.41691731119,1.2190568474836896
256,200,40512.53323130555,22891.533499154106,1.7697605637823512
2048,400,33892.494582133804,21733.26502109654,1.5594755113524943
8192,1000,62032.53268992327,60202.342442558154,1.030400648431768
1024,500,83891.16380530127,53664.96732667876,1.5632388871985021
256,600,140343.6940207903,58028.72573355824,2.4185210384454296
8192,900,53439.43114923141,52575.017380802,1.0164415308162134
8192,700,56097.55175189935,35360.41439156067,1.5864506317914626
256,1000,175439.19016213965,58863.710166351215,2.9804303817469444
8192,900,155355.00490904675,149649.57060028278,1.0381252968911172
2048,700,41985.165802251584,41611.35817859911,1.00898330744332
1024,600,61032.52397919107,43965.34404781527,1.3881962100151906
4096,1000,34733.7054259545,33915.21825046568,1.0241333306318197
2048,200,14288.774545977485,12441.910416424595,1.1484389509118182
512,800,78820.25176362554,54149.74440156318,1.4555978543335502
128,200,65864.16285123632,38939.521911435,1.691447650565392
2048,800,92166.09909153012,71810.48771496736,1.2834629317288437
512,100,62201.48126717191,60573.79424177784,1.0268711419809238
1024,100,9992.637569013146,9640.921141579869,1.03648162061158
512,900,85493.10431866856,46304.128599874144,1.8463386938438342
256,800,181509.45279086722,86969.02217444926,2.087058681961278
1024,100,30734.755606156054,20829.72320776272,1.475523956780279
1024,700,141216.80356513176,101971.47650017287,1.3848657331630612
256,300,78627.62890615831,35896.699653227304,2.1903860150299157
1024,600,88653.0814910108,86765.25402755744,1.0217578739855215
8192,200,21770.353911324895,18018.92824454402,1.2081936070707633
1024,300,20123.9559507946,18573.116360380285,1.0834991586938274
4096,900,64008.36383860292,52757.84825268096,1.2132481888199496
512,900,77452.74834022898,53309.00486140186,1.4529017853850108
4096,100,60978.76334769347,60573.79424177784,1.0066855496008589
8192,700,41993.252240074944,41694.171098573366,1.0071732123129271
1024,400,73429.0605527205,63377.543120814065,1.1585974611345478
256,700,100929.27974157402,38261.990551516115,2.637847071905012
256,400,83160.06861150266,22632.151942540644,3.674421629133304
512,500,117242.9849663746,62904.27191045394,1.8638318417113768
256,900,122219.53499433439,47728.093563071816,2.5607462161216112
8192,500,88076.10569120766,84889.56492633495,1.037537484938672
8192,300,34552.88077145807,23136.448596413335,1.4934392643482257
1024,800,68462.64630885022,66116.18200423285,1.0354900152048578
4096,800,92166.09909153012,71810.48771496736,1.2834629317288437
4096,800,70664.8502497869,64362.85987349461,1.097913461096646
8192,500,68814.03432933813,66624.56129320196,1.032862851081311
4096,700,141133.38908373428,101971.47650017287,1.384047715377496
4096,800,45356.3239437646,43948.578664085064,1.0320316452197338
4096,100,8622.340778051404,8321.239576006265,1.0361846572610822
8192,600,61866.373488414254,60947.46333963169,1.0150770860414962
8192,800,88992.33984096773,62102.16000225037,1.432999107241084
512,300,52314.474653261874,51521.92639179481,1.0153827373503115
256,100,23609.02947975498,17954.53769414384,1.3149338558271786
128,600,162450.62029480035,70900.57950763027,2.2912453103055035
2048,900,133200.96871768986,129752.604791726,1.0265764524072487
8192,1000,31262.586680269673,28498.849543516073,1.0969771475347991
4096,300,19272.520835111594,18481.458954016285,1.0428029996475685
256,500,97486.01817941686,66627.75825410518,1.4631442019649579
256,700,141615.5719511499,61827.216222082076,2.2905053891229668
128,500,141113.76465056872,53535.80791606614,2.6358762507480598
2048,700,89284.7899304482,69714.60276884174,1.280718621125862
128,800,254524.36246328225,89245.39881899078,2.851960614569199
512,300,26212.684906432896,25000.830378077444,1.0484725711118017
4096,200,55529.55727514645,53640.79281597229,1.0352113449488718
4096,500,179095.2866735086,173165.7012270452,1.0342422627832568
8192,1000,83756.87180038738,71753.33995595953,1.167288823792667
128,900,218934.3172163847,103084.41806074536,2.123835215205576
4096,300,19640.397013643233,19028.50780282153,1.0321564474294183
4096,400,50673.229845979535,45126.38541333707,1.1229179864914043
128,900,275868.4401225108,103160.92321660006,2.674156371626186
