P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,21098.020783836986,18779.00655706,1.123489718145135
256,400,63367.52276001481,43244.960742362484,1.4653157656341769
8192,800,50031.52319720141,46379.37991347244,1.0787449787069723
128,1000,204366.07607575646,119404.61005167404,1.711542594438474
2048,600,123932.05468578413,111680.57587899217,1.1097010712056736
256,900,103507.30644575332,51518.201495127876,2.009140525907957
256,100,15723.890632367165,12924.548421892341,1.2165911039284854
4096,300,21618.087375281495,17279.41691731119,1.2510889388648094
256,200,33213.20029765366,22891.533499154106,1.4508945107972326
2048,400,34241.03974646011,21733.26502109654,1.575512915948075
8192,1000,62536.281367734526,60202.342442558154,1.038768241076388
1024,500,86177.19905080217,53664.96732667876,1.605837166101477
256,600,91392.4082937626,58028.72573355824,1.5749511494254647
8192,900,53655.45874258315,52575.017380802,1.020550470843509
8192,700,56310.12782132804,35360.41439156067,1.5924623280084453
256,1000,110514.45549563828,58863.710166351215,1.8774632992606137
8192,900,157170.36107932596,149649.57060028278,1.0502560110856005
2048,700,42476.188182508544,41611.35817859911,1.020783508199793
1024,600,61187.203296436535,43965.34404781527,1.3917144201098788
4096,1000,35030.961314259206,33915.21825046568,1.0328980063036513
2048,200,14582.570861270666,12441.910416424595,1.1720523917307892
512,800,63610.02202724875,54149.74440156318,1.1747058592840278
128,200,49546.319725883484,38939.521911435,1.272391577856884
2048,800,92957.21337482701,71810.48771496736,1.2944796273184491
512,100,61064.16550493053,60573.79424177784,1.0080954358116547
1024,100,10268.983672961469,9640.921141579869,1.0651454899545707
512,900,64257.586049245125,46304.128599874144,1.38772908576925
256,800,127101.41518748389,86969.02217444926,1.4614561830134636
1024,100,30812.839653254963,20829.72320776272,1.4792726406355599
1024,700,143535.20436545962,101971.47650017287,1.407601510655936
256,300,50090.49863823112,35896.699653227304,1.3954067956697995
1024,600,88086.73073472564,86765.25402755744,1.0152304827776852
8192,200,22282.148176052528,18018.92824454402,1.2365967539051261
1024,300,19928.57676864943,18573.116360380285,1.0729796972122878
4096,900,64985.590382929724,52757.84825268096,1.23177105464356
512,900,63362.45426328686,53309.00486140186,1.1885882024626604
4096,100,61064.16550493053,60573.79424177784,1.0080954358116547
8192,700,42452.093980652935,41694.171098573366,1.018178149657603
1024,400,75116.85854899729,63377.543120814065,1.1852283135337867
256,700,75000.62090595657,38261.990551516115,1.960186070428704
256,400,51336.60626959605,22632.151942540644,2.2683042425630293
512,500,115064.0358460275,62904.27191045394,1.8291927138084436
256,900,92070.5246319963,47728.093563071816,1.9290635296447942
8192,500,88786.28750381354,84889.56492633495,1.045903434431076
8192,300,35267.67681578306,23136.448596413335,1.5243340683345126
1024,800,69056.14593891709,66116.18200423285,1.0444666320038871
4096,800,92957.21337482701,71810.48771496736,1.2944796273184491
4096,800,71410.80064771311,64362.85987349461,1.109503225743406
8192,500,70167.42064448132,66624.56129320196,1.0531764754995971
4096,700,143486.15183693822,101971.47650017287,1.4071204689940424
4096,800,46316.77523164158,43948.578664085064,1.053885623597921
4096,100,8644.469594177132,8321.239576006265,1.038843974532698
8192,600,61866.373488414254,60947.46333963169,1.0150770860414962
8192,800,90753.49530194415,62102.16000225037,1.4613581121599564
512,300,52388.952398617184,51521.92639179481,1.0168282917107783
256,100,19459.033415807375,17954.53769414384,1.0837947346399373
128,600,121482.0974515008,70900.57950763027,1.7134147322227031
2048,900,135702.8470825865,129752.604791726,1.0458583648506448
8192,1000,31774.895249532718,28498.849543516073,1.1149536124612438
4096,300,19484.88847367831,18481.458954016285,1.0542938478049086
256,500,82546.08800734195,66627.75825410518,1.2389143829892548
256,700,103224.2597741458,61827.216222082076,1.6695602047384182
128,500,96672.22873362554,53535.80791606614,1.8057489462975702
2048,700,89614.90691872886,69714.60276884174,1.2854538842582541
128,800,172226.39659049685,89245.39881899078,1.9298070138025794
512,300,26282.480028486967,25000.830378077444,1.0512642832669017
4096,200,56191.130989212026,53640.79281597229,1.0475447516592324
4096,500,180774.85922292114,173165.7012270452,1.0439414846124708
8192,1000,83978.62304171412,71753.33995595953,1.170379289566983
128,900,180114.70149119565,103084.41806074536,1.7472543850910431
4096,300,20104.818010019382,19028.50780282153,1.0565630378561928
4096,400,51111.53063909507,45126.38541333707,1.13263072526055
128,900,189835.25560856712,103160.92321660006,1.840185699094441
1024,400,27877.9414709704,26611.894241008282,1.0475744875015762
8192,600,28277.422147709858,18661.250273283804,1.5153015866355404
128,400,85824.18845307222,46532.57276323225,1.844389496574027
