P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,30693.62168840302,18779.00655706,1.6344646131913563
256,400,79777.15173830264,43244.960742362484,1.8447733647761981
8192,800,76825.47469053249,46379.37991347244,1.656457564414654
128,1000,141461.00067432065,119404.61005167404,1.1847197575797233
2048,600,146804.01294425118,111680.57587899217,1.314499068336788
256,900,78576.3910864991,51518.201495127876,1.5252161140355442
256,100,21369.036999193217,12924.548421892341,1.6533681720745552
4096,300,32955.97484896403,17279.41691731119,1.9072388267886202
256,200,38334.85945863557,22891.533499154106,1.6746304680746762
2048,400,48787.27031042732,21733.26502109654,2.244820107014265
8192,1000,87595.28015495477,60202.342442558154,1.4550144828423162
1024,500,126511.24082238873,53664.96732667876,2.3574269607259315
256,600,132733.6968074454,58028.72573355824,2.2873791407534734
8192,900,66250.42847863559,52575.017380802,1.2601123457322378
8192,700,79825.68855027214,35360.41439156067,2.2574873604796846
256,1000,77662.70090851877,58863.710166351215,1.3193646932726608
8192,900,231767.12857812154,149649.57060028278,1.548732332798846
2048,700,50066.11940451379,41611.35817859911,1.2031839765870223
1024,600,85238.58499919501,43965.34404781527,1.9387676099268623
4096,1000,43890.121884058884,33915.21825046568,1.2941129129680962
2048,200,21885.96913926216,12441.910416424595,1.7590521396433174
512,800,90918.59553118136,54149.74440156318,1.6790216931948574
128,200,52648.34411740517,38939.521911435,1.3520541992567308
2048,800,143448.60378051325,71810.48771496736,1.9975996312668751
512,100,67825.35064802776,60573.79424177784,1.1197144160609391
1024,100,15712.01734045647,9640.921141579869,1.6297215908854248
512,900,76136.74731637407,46304.128599874144,1.6442755671808713
256,800,170727.0591208544,86969.02217444926,1.9630789774593156
1024,100,38258.89905098418,20829.72320776272,1.836745436767304
1024,700,210521.48869535353,101971.47650017287,2.0645134886812846
256,300,65089.7026089837,35896.699653227304,1.8132503332554082
1024,600,102203.60248891231,86765.25402755744,1.1779323835835427
8192,200,32756.500709824304,18018.92824454402,1.8178939538061982
1024,300,31073.773824270207,18573.116360380285,1.6730511574544387
4096,900,99622.99053286276,52757.84825268096,1.8883065521498081
512,900,67109.19146003298,53309.00486140186,1.2588715852886438
4096,100,66815.42789564826,60573.79424177784,1.1030418142366514
8192,700,46921.630900658856,41694.171098573366,1.1253762735737505
1024,400,116307.92964011326,63377.543120814065,1.8351599622345744
256,700,52616.51112340364,38261.990551516115,1.3751639777486362
256,400,43542.390705789265,22632.151942540644,1.9239173904600995
512,500,173213.9952058697,62904.27191045394,2.753612591724213
256,900,71584.99582019256,47728.093563071816,1.4998503077772063
8192,500,134564.88429639794,84889.56492633495,1.5851758035651378
8192,300,53855.97645521956,23136.448596413335,2.327754678112891
1024,800,101070.9131090938,66116.18200423285,1.528686473496354
4096,800,143448.60378051325,71810.48771496736,1.9975996312668751
4096,800,98628.21864159273,64362.85987349461,1.532377815955456
8192,500,109785.31030937882,66624.56129320196,1.647820386032032
4096,700,209685.99365736946,101971.47650017287,2.0563200696325503
4096,800,70588.33641816469,43948.578664085064,1.606157435891089
4096,100,12703.369920195555,8321.239576006265,1.5266198988940145
8192,600,72309.61398626034,60947.46333963169,1.1864253247639316
8192,800,125703.68452393106,62102.16000225037,2.0241435164151453
512,300,61005.13606940278,51521.92639179481,1.1840616285480783
256,100,34674.40654777286,17954.53769414384,1.931233604476626
