P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,22414.365970965962,18779.00655706,1.1935863541481773
256,400,97176.97600996029,43244.960742362484,2.247128320659252
8192,800,53774.593173047084,46379.37991347244,1.1594504556415266
128,1000,256345.41960558272,119404.61005167404,2.1468636721366585
2048,600,127624.62396850191,111680.57587899217,1.1427647374131147
256,900,146802.1369981897,51518.201495127876,2.8495198345010726
256,100,19551.907629136203,12924.548421892341,1.5127729798294587
4096,300,22957.61115953793,17279.41691731119,1.3286102921990441
256,200,42402.84841689634,22891.533499154106,1.8523376085076704
2048,400,36431.760762876904,21733.26502109654,1.6763132795515305
8192,1000,65483.42223050803,60202.342442558154,1.0877221645152562
1024,500,91749.9867664141,53664.96732667876,1.7096812191815485
256,600,134691.88890370657,58028.72573355824,2.3211243604098946
8192,900,55721.54278263209,52575.017380802,1.0598482997930316
8192,700,60073.28482455726,35360.41439156067,1.6988852042100138
256,1000,165529.34986203522,58863.710166351215,2.8120780935187843
8192,900,169098.44419370915,149649.57060028278,1.1299627758062516
2048,700,43291.22710409138,41611.35817859911,1.0403704420865605
1024,600,64309.28627258796,43965.34404781527,1.4627267832283375
4096,1000,35808.96399989528,33915.21825046568,1.0558376400660077
2048,200,15771.188256750644,12441.910416424595,1.2675857427755677
512,800,74387.51625965588,54149.74440156318,1.3737371631528603
128,200,61231.828149647634,38939.521911435,1.5724853604755293
2048,800,101775.20468958272,71810.48771496736,1.417274940306106
512,100,61945.80304412532,60573.79424177784,1.022650204094384
1024,100,10812.146074101505,9640.921141579869,1.1214847539277462
512,900,78776.09268750096,46304.128599874144,1.7012757840283614
256,800,183472.78573401322,86969.02217444926,2.10963376552618
1024,100,32376.270625999005,20829.72320776272,1.5543303337767433
1024,700,152884.85020344847,101971.47650017287,1.4992903452093223
256,300,75830.16893602959,35896.699653227304,2.1124551746698543
1024,600,89986.44845738642,86765.25402755744,1.0371253961730567
8192,200,23869.282485316064,18018.92824454402,1.32467825840549
