P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,30693.62168840302,18779.00655706,1.6344646131913563
256,400,100103.6722657014,43244.960742362484,2.3148054836280725
8192,800,76825.47469053249,46379.37991347244,1.656457564414654
128,1000,226200.51542581,119404.61005167404,1.894403535407205
2048,600,146804.01294425118,111680.57587899217,1.314499068336788
256,900,124233.19592493835,51518.201495127876,2.411442797293442
256,100,21369.036999193217,12924.548421892341,1.6533681720745552
4096,300,32955.97484896403,17279.41691731119,1.9072388267886202
256,200,42085.57098084467,22891.533499154106,1.8384775743573416
2048,400,48787.27031042732,21733.26502109654,2.244820107014265
8192,1000,87595.28015495477,60202.342442558154,1.4550144828423162
1024,500,126365.3014260212,53664.96732667876,2.3547075069810117
256,600,146407.2565765347,58028.72573355824,2.5230134683427456
8192,900,66250.42847863559,52575.017380802,1.2601123457322378
8192,700,79825.68855027214,35360.41439156067,2.2574873604796846
256,1000,133175.68818685625,58863.710166351215,2.2624412870085218
8192,900,231767.12857812154,149649.57060028278,1.548732332798846
2048,700,50066.11940451379,41611.35817859911,1.2031839765870223
1024,600,85236.9053644182,43965.34404781527,1.938729406318698
4096,1000,43890.121884058884,33915.21825046568,1.2941129129680962
2048,200,21885.96913926216,12441.910416424595,1.7590521396433174
512,800,90989.98450920879,54149.74440156318,1.6803400554293682
128,200,68498.73216700925,38939.521911435,1.7591056285386464
2048,800,143448.60378051325,71810.48771496736,1.9975996312668751
512,100,66815.42789564826,60573.79424177784,1.1030418142366514
1024,100,15712.01734045647,9640.921141579869,1.6297215908854248
512,900,76969.70067433205,46304.128599874144,1.6622643164165118
256,800,176444.95021293862,86969.02217444926,2.0288252736590686
1024,100,38054.659059826285,20829.72320776272,1.8269402180843315
1024,700,209685.99365736946,101971.47650017287,2.0563200696325503
256,300,65852.4987288297,35896.699653227304,1.8345000895621113
1024,600,101040.00981786785,86765.25402755744,1.1645215697262479
8192,200,32756.500709824304,18018.92824454402,1.8178939538061982
1024,300,30988.913364490585,18573.116360380285,1.6684821633161881
4096,900,99622.99053286276,52757.84825268096,1.8883065521498081
512,900,67109.19146003298,53309.00486140186,1.2588715852886438
4096,100,66815.42789564826,60573.79424177784,1.1030418142366514
8192,700,46921.630900658856,41694.171098573366,1.1253762735737505
1024,400,116062.32387803984,63377.543120814065,1.831284681654429
