P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20440.36344056224,18779.00655706,1.0884688377126983
256,400,96081.29260366104,43244.960742362484,2.221791648189437
8192,800,48596.403336782176,46379.37991347244,1.0478019203242026
128,1000,270190.48130722385,119404.61005167404,2.2628144858920862
2048,600,122846.14892841435,111680.57587899217,1.0999777531727655
256,900,166858.3920765464,51518.201495127876,3.23882409001266
256,100,17840.594739305696,12924.548421892341,1.3803650353529004
4096,300,21030.053403443442,17279.41691731119,1.2170580468126049
256,200,40002.55898843206,22891.533499154106,1.7474827097061996
2048,400,33709.66273809477,21733.26502109654,1.551062976748901
8192,1000,61209.95613068906,60202.342442558154,1.0167371176477447
1024,500,83194.87218647712,53664.96732667876,1.550264098364931
256,600,141594.11335095303,58028.72573355824,2.4400693201689347
8192,900,52946.77604405804,52575.017380802,1.0070710136063938
8192,700,55358.90374661691,35360.41439156067,1.5655615099304154
256,1000,178052.65322860162,58863.710166351215,3.0248289264373187
8192,900,153139.46564216347,149649.57060028278,1.0233204480833578
2048,700,41983.99486596845,41611.35817859911,1.0089551676196185
1024,600,59992.12117783744,43965.34404781527,1.3645320530778053
4096,1000,34683.72017038582,33915.21825046568,1.0226595009427542
2048,200,14268.906544931844,12441.910416424595,1.1468420899490988
512,800,81702.33377160833,54149.74440156318,1.508822150031234
128,200,65202.84581665267,38939.521911435,1.6744644673591942
2048,800,90786.47966769565,71810.48771496736,1.2642509827819084
512,100,62022.718014747785,60573.79424177784,1.0239199771304837
1024,100,9810.717103775001,9640.921141579869,1.0176120061248948
512,900,87464.98132442216,46304.128599874144,1.8889240326759953
256,800,191925.88315535898,86969.02217444926,2.2068304133669465
1024,100,30502.36438909474,20829.72320776272,1.464367245059083
1024,700,139943.6547470693,101971.47650017287,1.3723803905774774
256,300,78425.51079019897,35896.699653227304,2.1847554663189794
1024,600,88605.25007734301,86765.25402755744,1.0212066001581828
8192,200,21608.963781950275,18018.92824454402,1.1992369073611961
1024,300,19791.22738000232,18573.116360380285,1.0655846329709364
4096,900,63236.38462208771,52757.84825268096,1.1986156887828394
512,900,78766.51814108892,53309.00486140186,1.4775462109239157
4096,100,60734.433104241725,60573.79424177784,1.0026519531172622
8192,700,41993.252240074944,41694.171098573366,1.0071732123129271
1024,400,72923.84011170827,63377.543120814065,1.1506258608462698
256,700,104649.51794138194,38261.990551516115,2.7350777215963546
256,400,84189.25704437232,22632.151942540644,3.719896245753173
512,500,115269.97063394259,62904.27191045394,1.8324664944541882
256,900,124397.13653445576,47728.093563071816,2.6063713684701693
8192,500,86546.92796058313,84889.56492633495,1.0195237546061922
8192,300,34128.07206972055,23136.448596413335,1.4750782483968243
1024,800,68350.83229552774,66116.18200423285,1.0337988405191307
4096,800,90786.47966769565,71810.48771496736,1.2642509827819084
4096,800,69832.11849700379,64362.85987349461,1.0849753822974775
8192,500,67996.83549103724,66624.56129320196,1.0205971217100578
4096,700,139832.6671203764,101971.47650017287,1.3712919722226375
4096,800,45036.989264729236,43948.578664085064,1.0247655472310786
4096,100,8605.827567119186,8321.239576006265,1.0342001919922499
8192,600,61357.53093314108,60947.46333963169,1.0067282142855443
8192,800,88655.49302747,62102.16000225037,1.4275750315972493
512,300,52259.793171528916,51521.92639179481,1.0143214128703777
256,100,23471.02101147885,17954.53769414384,1.3072473049046702
128,600,160803.72600454857,70900.57950763027,2.2680170898637435
2048,900,132346.91605917722,129752.604791726,1.0199942904546349
8192,1000,30954.49714952129,28498.849543516073,1.0861665521710127
4096,300,18880.494871192117,18481.458954016285,1.02159114808894
256,500,99414.3642109206,66627.75825410518,1.492086283794417
256,700,145993.05787484074,61827.216222082076,2.3613073140869987
128,500,153028.5955899604,53535.80791606614,2.858434411410767
2048,700,89145.68090251571,69714.60276884174,1.278723213816525
128,800,258761.23738048002,89245.39881899078,2.8994350499268258
