P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,60759.4538218584,32086.250269673834,1.8936289940767839
256,400,95392.94222742334,69344.18366491112,1.3756444619549708
8192,800,120017.40974833364,68639.61815064191,1.74851511389434
128,1000,246633.72519735657,125295.95783362567,1.9684092724272026
2048,600,252423.33470976792,191374.78812730435,1.318999943408708
256,900,137933.11379878176,79309.82918527524,1.7391679595798522
256,100,42173.75415018779,27744.76099020595,1.5200619015992014
4096,300,33302.449821195,24265.13520631133,1.3724403156234248
256,200,53654.518317947026,32996.77807816611,1.6260532525583185
2048,400,68035.4135603767,49006.50439213838,1.3882935419342202
8192,1000,132871.07350821752,97895.23348711745,1.3572782736730764
1024,500,162933.7624658715,103433.70181766388,1.5752482953099383
256,600,182411.46525915756,107515.86756387605,1.696600412499908
8192,900,88595.87390330437,76055.59330000391,1.1648830816930833
8192,700,137635.80028290034,80626.46962808013,1.7070795846301736
256,1000,147573.42041680697,66688.81108753479,2.21286626662311
8192,900,383997.682731735,294265.0674249581,1.304938048175426
2048,700,76701.332500316,53921.858220267735,1.4224534359887118
1024,600,136251.01006473726,87981.12037524463,1.548639179446894
4096,1000,88478.55782244327,57823.110280004155,1.530159090266718
2048,200,57348.13962954336,43211.18708703341,1.3271595504663212
512,800,110554.15030644399,76745.1936743743,1.4405351659612622
128,200,73869.0351158662,55080.46923257345,1.3411112168264097
2048,800,156677.68563186342,91530.45019922058,1.7117547798666635
512,100,92477.9358953039,81541.92332472774,1.1341152149063891
1024,100,33704.126306096325,26126.125239736124,1.2900545334152558
512,900,117997.03553854932,83768.9354752691,1.408601349284011
256,800,206764.6552663346,140690.70674223357,1.469639751296142
1024,100,43245.81216560672,26128.92828146623,1.6550932246341632
1024,700,334489.45182496606,209079.4040392636,1.5998201896641686
256,300,111944.83994939353,73378.01257741736,1.5255910594646631
1024,600,136746.16615855705,121589.27436436518,1.124656486959297
8192,200,93179.7599629663,66804.37457564907,1.3948152430863614
1024,300,88276.68264393843,60661.299768006524,1.455238891707635
4096,900,160312.31323858278,83867.31024046338,1.9114994004092556
512,900,116848.19653403666,83934.36071927342,1.3921378030726503
4096,100,92477.9358953039,81541.92332472774,1.1341152149063891
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,137330.22039167397,93715.09953214714,1.4654012115151787
256,700,96870.94904764729,54206.33391376397,1.787078041502637
256,400,131359.59353549313,62094.6152682652,2.1154747954872555
512,500,295400.3070610032,150411.49619722992,1.96394766709623
256,900,119620.54169297323,65851.69814960258,1.816514153077997
8192,500,193053.80770418353,145171.26830844925,1.329834821681085
8192,300,77602.62517204336,49207.11959862682,1.5770609173028887
1024,800,141296.80914179125,113583.42103934956,1.2439914896808817
4096,800,156677.55461138487,91530.45019922058,1.7117533484252332
4096,800,145966.90104543586,80495.74766274964,1.8133492176131905
8192,500,168778.9455113742,126547.99516819877,1.333714890441725
4096,700,334453.08504455106,209079.4040392636,1.5996462520131498
4096,800,96505.74630758513,76289.52886222344,1.2649933450483297
4096,100,41014.46251086281,27021.11397775278,1.517867196172265
8192,600,95831.44239441841,71516.09563181561,1.3399982416236038
8192,800,234259.17706013672,111382.24810651336,2.1032002948631257
512,300,81091.68404169395,64288.232254330745,1.2613767900925794
256,100,95501.62756848338,66621.99147149005,1.4334850318809813
128,600,151693.14568884284,74899.47399565695,2.0252898664901005
2048,900,323960.02546515106,246837.67939689083,1.3124415456209788
8192,1000,79976.27568281502,55350.7803146872,1.4448987932622424
4096,300,65909.24947869378,44478.45983108848,1.4818240049001452
256,500,168932.3584040294,126547.99516819877,1.3349271806281584
256,700,131901.11183860662,88059.66488743904,1.4978607062292058
128,500,108708.0320670829,56182.17500713485,1.934920320426853
2048,700,125754.74219604515,82723.15596316708,1.520187917540744
128,800,184796.43061402673,133043.65281458962,1.3889909567618388
512,300,50746.84572927055,36792.68253707005,1.3792646317142312
4096,200,116180.43263992788,87248.16939999937,1.3316088284590268
4096,500,479190.87562994746,374127.1854931126,1.2808234584673586
8192,1000,228592.41154331557,150682.91879743664,1.5170426307617044
128,900,219896.29608275188,109443.21737422631,2.009227262853998
4096,300,45621.20973228086,36076.63280186646,1.2645639625747058
4096,400,146737.2285048122,80803.01007103526,1.8159871566147485
128,900,219609.9929388856,109318.34627419793,2.0089033581613873
1024,400,77046.47179034763,55614.3310578869,1.3853708266337468
8192,600,51353.81604210534,36813.11504024967,1.394986976406576
128,400,139296.74116883238,101350.91774796846,1.3744003928531228
4096,700,125249.85727934472,83298.65199605712,1.5036240596699373
8192,500,95343.83696854948,62291.80850112228,1.53059991775374
256,900,137485.78994796626,72343.07089417889,1.900469364219775
8192,1000,327439.7165910811,193587.99783544827,1.6914257095081284
8192,600,60759.4538218584,32086.250269673834,1.8936289940767839
4096,900,94393.21561917657,74506.27131782444,1.2669163809918709
8192,700,348423.9744638497,257665.43434439163,1.352234052465693
128,300,81514.7095519942,39128.1871492468,2.0832733507706944
4096,700,188805.4207252867,120542.04638444567,1.5663034301170575
256,100,23981.199044477107,16062.953290333515,1.4929508049375138
2048,500,71352.45422033904,64798.784885890724,1.1011387689752083
512,600,81840.88315709827,54759.00301290296,1.4945648871257564
512,500,58328.53934738708,40793.162330552455,1.429860692699995
512,400,101310.07811068193,74066.52558882261,1.367825442131589
8192,1000,370841.15510036197,296829.78369162104,1.2493394378699947
128,600,138995.987919188,72849.63176490327,1.9079847701598405
2048,800,143310.75844558873,80691.6874824957,1.7760287697128265
8192,200,50063.0990339081,41095.10804137316,1.218225268650134
512,400,219345.7416348183,161388.29849094016,1.3591180010311075
1024,300,82831.53137176139,42146.23556164081,1.9653364118514562
1024,800,228074.26084978704,164504.5334558055,1.3864314621521339
1024,100,21195.121172129144,18958.590370662885,1.117969256033251
2048,200,74997.98021141761,57462.271367614376,1.3051690861925505
256,100,75537.78438279545,54998.76131684471,1.3734451935676624
1024,700,185035.7887920329,99618.79371512462,1.857438560450465
4096,800,95221.86532664044,63505.82912459984,1.4994192917285285
4096,800,266089.28179121483,202353.75339573988,1.3149708237476003
8192,1000,161233.4971159849,97107.11998289233,1.660367408119919
8192,700,210403.72693748277,143967.24459588702,1.4614694302727091
8192,1000,88478.55782244327,57823.110280004155,1.530159090266718
4096,900,110853.3915208226,71933.22533163877,1.541059656504313
512,700,234690.75938674697,177200.19832819805,1.3244384690364106
