P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57586.21266943605,32086.250269673834,1.7947317678271488
256,400,89482.16274832604,69344.18366491112,1.2904061742326767
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,283684.2901353232,125295.95783362567,2.264113663682699
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,162029.17367510148,79309.82918527524,2.042989820298138
256,100,38004.35115758165,27744.76099020595,1.3697847738172044
4096,300,30452.62884186566,24265.13520631133,1.2549952259876536
256,200,49587.17626420922,32996.77807816611,1.5027884282138726
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121735.33287142086,97895.23348711745,1.2435266614634577
1024,500,151075.51441655195,103433.70181766388,1.460602412576053
256,600,173391.04702085906,107515.86756387605,1.6127019290231372
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,178060.3887322756,66688.81108753479,2.670018940636924
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69275.71532017941,53921.858220267735,1.2847427296958507
1024,600,129028.83821265303,87981.12037524463,1.4665514335613992
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53689.01495283278,43211.18708703341,1.2424795191276636
512,800,103855.6989108369,76745.1936743743,1.35325346042504
128,200,83485.8140867258,55080.46923257345,1.5157062975301239
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88900.87997182927,81541.92332472774,1.0902475235688966
1024,100,30476.567761820384,26126.125239736124,1.1665169435637368
512,900,110048.72171812133,83768.9354752691,1.313717562408451
256,800,197129.55267825694,140690.70674223357,1.4011554653672171
1024,100,40350.83529532741,26128.92828146623,1.5442973726537823
1024,700,312979.32948101254,209079.4040392636,1.4969400306030969
256,300,105320.480804066,73378.01257741736,1.4353138917866954
1024,600,131757.40614627206,121589.27436436518,1.0836268810309382
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79386.84650370415,60661.299768006524,1.3086901666682338
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,106564.07721003272,83934.36071927342,1.2696120670585265
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49937.69899451056,48366.36010081021,1.0324882602375949
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,132510.1940890702,54206.33391376397,2.4445518543991307
256,400,120418.49096171102,62094.6152682652,1.9392742903949274
512,500,272735.8889490056,150411.49619722992,1.8132649155445903
256,900,127765.1870625286,65851.69814960258,1.9401957831409342
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,131114.28285719204,113583.42103934956,1.1543434918355657
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136756.6634617976,80495.74766274964,1.6989302843022525
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90841.4138980705,71516.09563181561,1.2702233405714276
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,74485.50023192157,64288.232254330745,1.1586179557286536
256,100,86950.59110605867,66621.99147149005,1.305133472980434
128,600,184270.75169923183,74899.47399565695,2.460240931864445
2048,900,301283.9562819381,246837.67939689083,1.220575225865347
8192,1000,71594.3419903626,55350.7803146872,1.2934658117433118
4096,300,60582.88747565665,44478.45983108848,1.3620725111824101
256,500,155108.48933040674,126547.99516819877,1.225689029085347
256,700,137211.13626630892,88059.66488743904,1.558161008694469
128,500,133815.32511240488,56182.17500713485,2.3818110476394163
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,216747.76676448682,133043.65281458962,1.6291477434594173
512,300,46739.97711186724,36792.68253707005,1.2703606774193457
4096,200,106807.26543550889,87248.16939999937,1.224177723957033
4096,500,445821.71791969496,374127.1854931126,1.1916314430133872
8192,1000,211203.25661425674,150682.91879743664,1.4016403338866679
128,900,263814.0623626273,109443.21737422631,2.4105108447291963
4096,300,42390.37995234136,36076.63280186646,1.1750093248765794
4096,400,135938.6135588307,80803.01007103526,1.6823459106204686
128,900,265308.8567224503,109318.34627419793,2.4269380736604713
1024,400,69762.99100156018,55614.3310578869,1.2544067270888588
8192,600,47477.828139414036,36813.11504024967,1.2896987415355665
128,400,133971.18266016268,101350.91774796846,1.3218546574320298
4096,700,114167.27362961724,83298.65199605712,1.370577685158954
8192,500,86193.40963409957,62291.80850112228,1.383703759902021
256,900,158556.58778585,72343.07089417889,2.1917315069162804
8192,1000,305523.1136979251,193587.99783544827,1.5782130974753033
8192,600,57586.21266943605,32086.250269673834,1.7947317678271488
4096,900,86210.72875334509,74506.27131782444,1.1570935872712307
8192,700,319411.02825916436,257665.43434439163,1.239634757653386
128,300,103812.33957168495,39128.1871492468,2.6531344060411777
4096,700,175847.4819925011,120542.04638444567,1.4588061781502313
256,100,22139.592794620734,16062.953290333515,1.3783015112136363
2048,500,69502.63285437303,64798.784885890724,1.0725916076476694
512,600,75547.95279911192,54759.00301290296,1.3796444172168443
512,500,52475.775201523575,40793.162330552455,1.2863865462624677
512,400,92652.2072006844,74066.52558882261,1.250932272900709
8192,1000,346112.4697936579,296829.78369162104,1.1660301250404073
128,600,171288.11725317364,72849.63176490327,2.351255773068918
2048,800,128757.19954682203,80691.6874824957,1.5956686935659028
8192,200,46450.917905759175,41095.10804137316,1.1303271878247398
512,400,200582.24510102536,161388.29849094016,1.2428549465888659
1024,300,77576.24898944156,42146.23556164081,1.840644792011916
1024,800,212593.58266819365,164504.5334558055,1.2923265894389917
1024,100,19990.449732329904,18958.590370662885,1.0544270086273793
2048,200,67784.53205140278,57462.271367614376,1.1796354449296276
256,100,68170.24392840474,54998.76131684471,1.2394868956353375
1024,700,170789.03674338473,99618.79371512462,1.7144258665868055
4096,800,89158.29390120997,63505.82912459984,1.403938742792877
4096,800,246918.97876394138,202353.75339573988,1.2202342413735516
8192,1000,149103.37537378276,97107.11998289233,1.5354525538400354
8192,700,194070.39338504395,143967.24459588702,1.3480176961766226
8192,1000,79655.33197001497,57823.110280004155,1.3775691342836782
4096,900,100525.73577648294,71933.22533163877,1.3974868402330374
512,700,216754.40816235752,177200.19832819805,1.223217638621938
1024,200,62566.36799140415,54881.936751014604,1.140017493829561
4096,700,182647.46629945302,168001.64809777957,1.087176634083669
2048,700,243560.10900298014,177106.47023915342,1.3752185827773085
8192,300,49518.141896902554,42831.51684479748,1.1561145984237369
8192,500,177164.99559591882,105591.85204537216,1.6778282809150098
8192,700,102257.66043640165,61680.706160931106,1.6578548917647153
256,1000,184433.08596143653,147856.9083645297,1.2473755065047831
2048,100,92110.10048711298,80097.32978272869,1.1499771682398157
4096,700,174752.87591714726,124421.16221479316,1.4045269535054212
1024,800,135490.9621684078,124249.35109939276,1.090476215525845
1024,400,534039.9203944621,447124.8921868822,1.1943864672406843
256,100,21644.364491443215,18030.171622542253,1.200452493995249
128,900,255003.7761711353,106569.95671190214,2.3928298747507655
512,900,216182.32922434734,155561.6151421717,1.389689410377829
4096,1000,172977.3261130098,147856.9083645297,1.1698968146050213
8192,300,91134.02853151983,59646.42706960382,1.5279042351551393
512,500,255851.4377856723,191297.86620507852,1.337450557401356
128,800,195529.53509677807,84426.00544789649,2.315987047586293
128,100,43377.01793204169,33864.52550884084,1.2808984410756759
2048,200,53761.90233744223,38158.64128795635,1.4089050480529188
4096,500,101741.58450621748,100808.81710997372,1.009252835446191
128,400,136808.58346444546,56697.870143421365,2.4129404352999195
1024,700,304507.10586382356,203696.4792654518,1.4949060826279577
128,300,102190.52551929968,56263.074324413734,1.8162982870446711
4096,500,217598.72558975162,144967.29718427974,1.5010194010387332
256,500,96403.55461518676,64740.90042417872,1.4890672508963596
512,500,250473.97766310247,225641.9561793339,1.110050550457171
128,800,249297.60151254214,103240.3095790912,2.4147312472126803
128,400,295869.80704099074,248839.23122737743,1.1889998437209406
2048,600,143259.72842329135,92901.70772451619,1.5420569969295193
4096,100,62722.57877555843,53822.603263146375,1.1653575816260466
256,900,572793.6444052014,471069.48858223285,1.2159429941623379
2048,500,56518.84443837092,46117.50017027101,1.225540071116105
1024,500,126378.20898610006,94363.66759019131,1.3392676674559068
128,200,63858.08934157357,34021.21650844406,1.8770078173343392
8192,200,185395.0234117041,148803.6312079928,1.2459038929807102
2048,800,135492.55106972164,124249.35109939276,1.0904890035307704
512,800,103571.62755363046,82757.78660001053,1.251503112984625
