P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57586.21266943605,32086.250269673834,1.7947317678271488
256,400,118476.23299740921,69344.18366491112,1.7085244462594982
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,368707.86186546297,125295.95783362567,2.9426955844421734
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,198506.86449434923,79309.82918527524,2.5029289122615364
256,100,38085.073768724644,27744.76099020595,1.3726942460296876
4096,300,30451.774415379918,24265.13520631133,1.2549600138827766
256,200,57096.0302090027,32996.77807816611,1.7303516747528451
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121735.33287142086,97895.23348711745,1.2435266614634577
1024,500,151075.51441655195,103433.70181766388,1.460602412576053
256,600,194390.3445261893,107515.86756387605,1.8080154021051862
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,219326.58268935914,66688.81108753479,3.2888063096742597
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69338.26589356328,53921.858220267735,1.2859027522812807
1024,600,128756.83718146133,87981.12037524463,1.4634598494802735
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53667.16954998427,43211.18708703341,1.2419739694234977
512,800,114504.77919845967,76745.1936743743,1.492012381704283
128,200,102431.50962575988,55080.46923257345,1.859670243426031
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88900.87997182927,81541.92332472774,1.0902475235688966
1024,100,30448.917191494704,26126.125239736124,1.1654585941119158
512,900,109621.34145323113,83768.9354752691,1.308615667983442
256,800,231857.2039352664,140690.70674223357,1.6479923180716087
1024,100,40350.83529532741,26128.92828146623,1.5442973726537823
1024,700,312979.32948101254,209079.4040392636,1.4969400306030969
256,300,110024.01852325135,73378.01257741736,1.499413988722721
1024,600,132117.94235730238,121589.27436436518,1.0865920785199035
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79386.84650370415,60661.299768006524,1.3086901666682338
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,106349.50710645833,83934.36071927342,1.2670556634386545
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49934.13362893784,48366.36010081021,1.0324145444242632
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,163204.40680318113,54206.33391376397,3.01079956934222
256,400,120924.70074361711,62094.6152682652,1.9474265235590935
