P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,60759.4538218584,32086.250269673834,1.8936289940767839
256,400,96088.20524814662,69344.18366491112,1.3856707249229363
8192,800,120017.40974833364,68639.61815064191,1.74851511389434
128,1000,291951.35775710247,125295.95783362567,2.330093985512049
2048,600,252423.33470976792,191374.78812730435,1.318999943408708
256,900,139496.07085666395,79309.82918527524,1.75887493756654
256,100,42114.65771598465,27744.76099020595,1.5179318982366203
4096,300,33302.449821195,24265.13520631133,1.3724403156234248
256,200,53646.54491907153,32996.77807816611,1.6258116108181275
2048,400,68035.4135603767,49006.50439213838,1.3882935419342202
8192,1000,132871.07350821752,97895.23348711745,1.3572782736730764
1024,500,162933.7624658715,103433.70181766388,1.5752482953099383
256,600,184043.12452955902,107515.86756387605,1.711776398215989
8192,900,88595.87390330437,76055.59330000391,1.1648830816930833
8192,700,137635.80028290034,80626.46962808013,1.7070795846301736
256,1000,166551.08616719407,66688.81108753479,2.4974367281579135
8192,900,383997.682731735,294265.0674249581,1.304938048175426
2048,700,76703.47460224971,53921.858220267735,1.4224931620294012
1024,600,136284.88904144938,87981.12037524463,1.5490242504322103
4096,1000,88478.55782244327,57823.110280004155,1.530159090266718
2048,200,57346.330179907905,43211.18708703341,1.3271176759019447
512,800,112469.11912541401,76745.1936743743,1.4654874623499472
128,200,75325.8337679003,55080.46923257345,1.3675597687783343
2048,800,156677.55461138487,91530.45019922058,1.7117533484252332
512,100,92485.99254536448,81541.92332472774,1.13421401868403
1024,100,33712.121289597184,26126.125239736124,1.2903605483113607
512,900,117458.05493124414,83768.9354752691,1.4021672146701805
256,800,209843.4892517933,140690.70674223357,1.49152345674301
1024,100,43225.923223101214,26128.92828146623,1.6543320398549306
1024,700,334453.08504455106,209079.4040392636,1.5996462520131498
256,300,112123.3314487158,73378.01257741736,1.528023552428873
1024,600,136617.873178764,121589.27436436518,1.1236013529397568
8192,200,93179.7599629663,66804.37457564907,1.3948152430863614
1024,300,88276.68264393843,60661.299768006524,1.455238891707635
4096,900,160312.31323858278,83867.31024046338,1.9114994004092556
512,900,116883.11810170073,83934.36071927342,1.3925538611371284
4096,100,92477.9358953039,81541.92332472774,1.1341152149063891
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,137330.22039167397,93715.09953214714,1.4654012115151787
256,700,94076.89097849457,54206.33391376397,1.7355331782473993
256,400,130775.18119959527,62094.6152682652,2.1060631527325167
512,500,295068.12455729,150411.49619722992,1.9617391756437044
256,900,131715.06500654877,65851.69814960258,2.0001771967568263
8192,500,193053.80770418353,145171.26830844925,1.329834821681085
8192,300,77602.62517204336,49207.11959862682,1.5770609173028887
1024,800,141332.56611194302,113583.42103934956,1.2443062976856465
4096,800,156677.55461138487,91530.45019922058,1.7117533484252332
4096,800,145966.90104543586,80495.74766274964,1.8133492176131905
8192,500,168778.9455113742,126547.99516819877,1.333714890441725
4096,700,334453.08504455106,209079.4040392636,1.5996462520131498
4096,800,96505.74630758513,76289.52886222344,1.2649933450483297
4096,100,41014.46251086281,27021.11397775278,1.517867196172265
8192,600,95831.44239441841,71516.09563181561,1.3399982416236038
8192,800,234259.17706013672,111382.24810651336,2.1032002948631257
512,300,81166.2536363396,64288.232254330745,1.2625367161323973
256,100,94314.5480575517,66621.99147149005,1.4156668987884022
128,600,168195.4309273181,74899.47399565695,2.2456156492777364
2048,900,323960.02546515106,246837.67939689083,1.3124415456209788
8192,1000,79980.72718792992,55350.7803146872,1.4449792167917679
4096,300,65909.24947869378,44478.45983108848,1.4818240049001452
256,500,169236.2231332018,126547.99516819877,1.3373283623202785
256,700,139437.09221369305,88059.66488743904,1.5834388240283044
128,500,119304.10960646908,56182.17500713485,2.123522444464246
2048,700,125754.74219604515,82723.15596316708,1.520187917540744
128,800,215262.0685590861,133043.65281458962,1.6179807454556028
512,300,50722.0857131289,36792.68253707005,1.3785916713744488
4096,200,116180.43263992788,87248.16939999937,1.3316088284590268
4096,500,479190.87562994746,374127.1854931126,1.2808234584673586
8192,1000,228592.41154331557,150682.91879743664,1.5170426307617044
128,900,242946.10914643353,109443.21737422631,2.219837053179021
4096,300,45621.20973228086,36076.63280186646,1.2645639625747058
4096,400,146737.2285048122,80803.01007103526,1.8159871566147485
128,900,254217.89340704406,109318.34627419793,2.3254824288084417
