P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47611.752017665334,32086.250269673834,1.4838677507500886
256,400,221272.37240362485,69344.18366491112,3.1909290831494923
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,798296.410105187,125295.95783362567,6.3712862242946855
2048,600,206153.51801832294,191374.78812730435,1.0772240169963645
256,900,625078.6132471074,79309.82918527524,7.881477235146538
256,100,56962.48390472987,27744.76099020595,2.0530897319619346
4096,300,24297.549882843192,24265.13520631133,1.00133585394255
256,200,117164.38734190456,32996.77807816611,3.5507826571537886
2048,400,68528.83294521683,49006.50439213838,1.3983619887855177
8192,1000,98484.55381440575,97895.23348711745,1.0060199082866057
1024,500,161299.1729775369,103433.70181766388,1.5594450371879762
256,600,378797.3178832064,107515.86756387605,3.5231759410596752
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100267.77797926219,80626.46962808013,1.2436086863505864
256,1000,574833.3260639773,66688.81108753479,8.61963673800481
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,84148.25772410633,53921.858220267735,1.5605593075143194
1024,600,136008.88255007548,87981.12037524463,1.5458871399908256
4096,1000,63502.29087022398,57823.110280004155,1.098216449490849
2048,200,46765.9170440868,43211.18708703341,1.082264112529324
512,800,254999.62099373608,76745.1936743743,3.322678708398153
128,200,199323.2262068313,55080.46923257345,3.618764127901722
2048,800,127729.2801330782,91530.45019922058,1.3954840149378602
512,100,85480.99710742007,81541.92332472774,1.0483073445178082
1024,100,26519.90198390856,26126.125239736124,1.0150721448572682
512,900,338295.3908774805,83768.9354752691,4.038434879924607
256,800,478320.5016024739,140690.70674223357,3.3998016832684526
1024,100,34105.61572074264,26128.92828146623,1.3052818452157653
1024,700,275062.78956198995,209079.4040392636,1.3155900784485455
256,300,191908.67797888027,73378.01257741736,2.615343087636876
1024,600,159184.9805677876,121589.27436436518,1.3092024884593012
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,79928.07548568345,60661.299768006524,1.31761231281494
4096,900,118291.7880519605,83867.31024046338,1.4104635967553465
512,900,350024.02890174283,83934.36071927342,4.1702114116581175
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48392.15870931424,48366.36010081021,1.0005333998351387
1024,400,114505.7671065494,93715.09953214714,1.221849709152477
256,700,432691.50292294624,54206.33391376397,7.9823052341320215
256,400,294279.2445167375,62094.6152682652,4.739207147759482
512,500,308777.91300329834,150411.49619722992,2.052887716763401
256,900,425354.46075509756,65851.69814960258,6.459278541136066
