P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,60761.110608174095,32086.250269673834,1.8936806294751796
256,400,101804.6933636813,69344.18366491112,1.4681071718376222
8192,800,120017.40974833364,68639.61815064191,1.74851511389434
128,1000,309203.79516111594,125295.95783362567,2.4677874730140332
2048,600,252423.33470976792,191374.78812730435,1.318999943408708
256,900,158915.6653083729,79309.82918527524,2.003732285655677
256,100,42169.541692281084,27744.76099020595,1.5199100726500099
4096,300,33302.449821195,24265.13520631133,1.3724403156234248
256,200,53718.1487135272,32996.77807816611,1.6279816346394245
2048,400,68035.4135603767,49006.50439213838,1.3882935419342202
8192,1000,132874.90240692152,97895.23348711745,1.3573173858807663
1024,500,162933.7624658715,103433.70181766388,1.5752482953099383
256,600,196196.1822469042,107515.86756387605,1.8248114133510802
8192,900,88597.06278343822,76055.59330000391,1.1648987134182762
8192,700,137635.80028290034,80626.46962808013,1.7070795846301736
256,1000,184136.6096909489,66688.81108753479,2.7611319903312386
8192,900,383997.682731735,294265.0674249581,1.304938048175426
2048,700,76531.01237337936,53921.858220267735,1.419294788780359
1024,600,136346.15752062132,87981.12037524463,1.5497206325527224
4096,1000,88478.55782244327,57823.110280004155,1.530159090266718
2048,200,57346.330179907905,43211.18708703341,1.3271176759019447
512,800,113638.56784503769,76745.1936743743,1.480725533473796
128,200,91590.83434278436,55080.46923257345,1.6628550122920782
2048,800,156677.55461138487,91530.45019922058,1.7117533484252332
512,100,92477.9358953039,81541.92332472774,1.1341152149063891
1024,100,33704.126306096325,26126.125239736124,1.2900545334152558
512,900,117561.38415079778,83768.9354752691,1.40340071750709
256,800,220448.69576030975,140690.70674223357,1.5669030376271034
1024,100,43225.923223101214,26128.92828146623,1.6543320398549306
1024,700,334453.08504455106,209079.4040392636,1.5996462520131498
256,300,112628.00631829907,73378.01257741736,1.534901292120321
1024,600,136856.231297164,121589.27436436518,1.1255617077461002
8192,200,93179.7599629663,66804.37457564907,1.3948152430863614
1024,300,88296.14846276939,60661.299768006524,1.455559785241163
4096,900,160312.31323858278,83867.31024046338,1.9114994004092556
512,900,118031.06644042087,83934.36071927342,1.4062306000660107
4096,100,92477.9358953039,81541.92332472774,1.1341152149063891
