P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,65908.40492564577,25339.81784604174,2.600981795768557
256,400,120712.01586786323,48334.52807370665,2.4974282501276552
8192,800,117342.6791389177,40507.42758459579,2.8968188338758125
128,1000,229364.20442088356,122342.327095179,1.8747739222129103
2048,600,269631.9840990719,151129.24419825306,1.7841152156187956
256,900,163763.61550654992,54809.75617591053,2.9878552092250645
256,100,66239.87813954582,26277.440229121807,2.520788842519596
4096,300,31860.67386299527,14461.995710341227,2.2030620462854174
256,200,79692.35941047597,28639.31993050193,2.782620523247854
2048,400,106804.68059955892,48402.57713588221,2.206590783373424
8192,1000,187992.00054378726,86941.7558164661,2.1622751781162326
1024,500,169648.93611104143,61945.54745447425,2.7386784536164095
256,600,201532.04106948365,87906.4422511642,2.292574194888596
8192,900,106175.00524658452,51759.85633102995,2.0513002309655324
8192,700,151645.8853937535,61004.81435234271,2.485801932252417
256,1000,115783.05665250965,60266.79191353534,1.9211750447679943
8192,900,400497.131575118,198921.3860550627,2.0133437611592844
2048,700,109827.95101540424,50318.98468300632,2.18263448094761
1024,600,182150.03053061583,69227.82344495451,2.6311679533800416
4096,1000,134826.2562936938,51562.0110470629,2.6148370390486124
2048,200,81782.2460278878,37687.22034705516,2.1700259471186545
512,800,117019.29627616747,59751.971053248635,1.9584173411097088
128,200,100339.3862783006,38616.9468705205,2.5983252020086014
2048,800,190278.4193048775,74910.56325865745,2.5400746040030198
512,100,56011.56721070357,25554.08998787344,2.1918826785568792
1024,100,42694.248980772,16270.879577503554,2.6239668714530913
512,900,142868.1100714603,54814.08894506958,2.606412198415477
256,800,234254.11190149526,105351.1225342505,2.223555917264549
1024,100,48124.73985395062,17524.646577519117,2.746117568823657
1024,700,228538.0804390927,90035.56093891147,2.5383090642835477
256,300,150248.16573715632,59520.11230056764,2.5243259787284273
1024,600,119652.90036124576,93962.56722509673,1.2734102940653511
8192,200,104627.67294017739,39439.94833382917,2.652834939198797
1024,300,83434.55581961978,42559.26499070512,1.9604322545946635
4096,900,219756.18368141213,80527.65400433389,2.7289530087339333
512,900,145138.88867642632,77438.96240069586,1.8742359682639822
4096,100,55733.639734880366,25509.78330366942,2.1847947146953395
8192,700,58013.80829026147,36383.636776576175,1.5945027333719102
1024,400,172278.85994239172,70446.65442750564,2.445522237250859
256,700,126834.34292830876,45533.305579283064,2.7855289949784887
256,400,147847.73591739548,36205.24077560651,4.083600405635439
512,500,174358.0468009155,49051.18395225835,3.554614440512153
256,900,102496.58506816259,57524.791285656356,1.7817810856398504
8192,500,221363.805310281,106590.45867809009,2.076769422475361
8192,300,76087.62030810775,29931.832451898452,2.542030142337037
1024,800,138762.49228136594,75099.1938804778,1.8477227931661933
4096,800,190278.24125030363,74875.55183262887,2.541259951921786
4096,800,125279.92094070249,65871.74785380425,1.901876373749012
8192,500,188225.50373013274,91384.73058369043,2.059704094194984
4096,700,228077.18864762678,89704.13083446011,2.54254945146863
