P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36868.34094386483,25339.81784604174,1.4549568259672367
256,400,80662.25358006176,48334.52807370665,1.6688329605092591
8192,800,67249.44550528488,40507.42758459579,1.660175664446749
128,1000,267936.6162291833,122342.327095179,2.190056561706039
2048,600,185467.43120438058,151129.24419825306,1.2272107373281262
256,900,129661.41531233273,54809.75617591053,2.3656630563395993
256,100,37905.372032428226,26277.440229121807,1.4425062601957643
4096,300,17695.724882922976,14461.995710341227,1.2236018622429428
256,200,43507.10046481636,28639.31993050193,1.5191387424838847
2048,400,60611.383477365875,48402.57713588221,1.2522346342677058
8192,1000,109876.66168399135,86941.7558164661,1.26379621221293
1024,500,102017.94541910887,61945.54745447425,1.6468971477584424
256,600,132642.78765102214,87906.4422511642,1.508908610725461
8192,900,66454.78840834022,51759.85633102995,1.2839059672679323
8192,700,87688.76379335762,61004.81435234271,1.437407272267032
256,1000,142638.080337832,60266.79191353534,2.3667773878270246
8192,900,238209.18592239276,198921.3860550627,1.19750415300472
2048,700,60353.345453710936,50318.98468300632,1.1994150087470548
1024,600,111714.01856513043,69227.82344495451,1.6137155988149503
4096,1000,74809.66679846497,51562.0110470629,1.4508679021495674
2048,200,48498.574411007845,37687.22034705516,1.286870561542952
512,800,76352.69938099543,59751.971053248635,1.2778272923072758
128,200,79578.02221371455,38616.9468705205,2.060702066388967
2048,800,114986.80835453118,74910.56325865745,1.5349879022734767
512,100,33295.317271534055,25554.08998787344,1.3029349621659065
1024,100,23732.593318629115,16270.879577503554,1.4585931390852573
512,900,83084.18161487067,54814.08894506958,1.5157450066921878
256,800,155789.4381872224,105351.1225342505,1.4787639129006338
1024,100,30826.31770941572,17524.646577519117,1.7590264986547683
1024,700,148874.0442517983,90035.56093891147,1.6535027126982456
256,300,86184.27530656978,59520.11230056764,1.4479857643976226
1024,600,101162.14680790085,93962.56722509673,1.0766217845618968
8192,200,59019.30212229176,39439.94833382917,1.4964345699121675
1024,300,53166.32994231305,42559.26499070512,1.2492304543775485
4096,900,133166.8777736069,80527.65400433389,1.6536788438719452
512,900,93537.10102337511,77438.96240069586,1.207881641535716
4096,100,32879.20856663691,25509.78330366942,1.2888862353412247
8192,700,38974.93938032736,36383.636776576175,1.0712216488874875
1024,400,102367.9961580832,70446.65442750564,1.4531278595128572
256,700,93060.94825792719,45533.305579283064,2.043799523754947
256,400,79049.34498100332,36205.24077560651,2.1833674707741006
512,500,112596.41509730791,49051.18395225835,2.295488223217982
256,900,102065.73648687861,57524.791285656356,1.7742912960786077
8192,500,136140.0777179064,106590.45867809009,1.2772257424002462
8192,300,46564.9131335795,29931.832451898452,1.5556987100075153
1024,800,88938.27742033642,75099.1938804778,1.1842773913377
4096,800,114986.76887815916,74875.55183262887,1.5357051275587505
4096,800,87135.90427334739,65871.74785380425,1.3228114800708919
8192,500,112111.9677240933,91384.73058369043,1.2268129151119047
4096,700,147823.49263493074,89704.13083446011,1.647900617951742
4096,800,54886.0034447404,47862.461864898854,1.1467442606622882
4096,100,35758.07884280574,25513.346625527105,1.4015440376225823
8192,600,66184.53035453871,40316.599781882396,1.6416198467282683
8192,800,118634.0463975817,83138.40291443179,1.4269464199316284
512,300,73764.95199479183,55298.68456635139,1.3339368300213954
256,100,58623.1612439336,42169.020106715,1.3901950079840353
128,600,167525.61593795504,72905.33051695603,2.29785140194917
2048,900,174043.02928786192,138680.36028229067,1.2549940664531647
8192,1000,53358.84366288467,44746.27273079294,1.192475717115201
4096,300,47108.77045992892,35747.129315540355,1.317833665581905
256,500,122913.90750508342,91652.47215266107,1.3410866572191495
256,700,104325.53461137596,58575.713811607675,1.7810373587065405
128,500,125574.56723709375,55089.93942571088,2.2794464569421398
2048,700,74470.24264686018,61770.21371425966,1.2056011816852223
128,800,195895.95641612643,91299.30067015364,2.1456457495097347
512,300,36034.22404478941,29315.379910080832,1.229191781082739
4096,200,68637.31888464431,48449.352805894276,1.4166818524827436
4096,500,285560.6462260964,230387.8143086843,1.239478082132803
8192,1000,151189.86603299837,100649.75660009484,1.5021384168241088
128,900,246693.55791508468,106125.13242222022,2.3245535933336803
4096,300,28917.071648082183,24857.044966350284,1.1633350499718722
4096,400,102551.31982558509,65844.558400574,1.5574760058636996
128,900,230802.85264534887,106193.97181152053,2.173408233143325
1024,400,64371.575480830754,48012.334238965144,1.3407299707704905
8192,600,43976.69246968156,30879.271782953714,1.4241492732985375
128,400,135619.501930298,100412.82389322805,1.3506193399610618
4096,700,68931.62123949714,46902.72070590232,1.4696721256688774
8192,500,51486.20107974467,40213.293904934864,1.2803278736991606
256,900,131001.97586591647,68784.06403433165,1.9045396300010782
8192,1000,197423.97286645466,132362.96275782728,1.4915348580377707
8192,600,36828.495177539815,25325.579367516777,1.454201487085305
4096,900,61669.616615483195,47239.60737156168,1.3054642078293057
8192,700,200201.36282023985,154802.27547094636,1.293271447148812
128,300,102749.89023540955,37575.37625782499,2.734500634947391
4096,700,104962.78189167086,74294.70133872438,1.4127896068001482
256,100,21002.85492173173,14887.022202248138,1.4108163900340003
2048,500,52305.895646146484,42220.82558082555,1.2388648238536821
512,600,65961.31238671794,39911.47243417489,1.6526905264020635
512,500,47071.77984140589,40359.055700854355,1.1663251040932912
512,400,73751.57489685548,58094.73530829689,1.2695053089659665
