P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,86029.29394372484,48334.52807370665,1.779872430171169
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,171355.54685616505,122342.327095179,1.4006235693298126
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,112667.95338737826,54809.75617591053,2.0556185841398986
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,56628.590590785556,28639.31993050193,1.977302209975804
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128801.23128443953,61945.54745447425,2.0792653641345193
256,600,155588.02464810756,87906.4422511642,1.7699274440383463
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,82043.20505421936,60266.79191353534,1.361333537911336
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134021.11155666897,69227.82344495451,1.9359428750960788
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63443.50153023118,37687.22034705516,1.6834221506916889
512,800,94156.42986682279,59751.971053248635,1.5757878477835356
128,200,76724.40230282448,38616.9468705205,1.986806532377487
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42584.09483765909,25554.08998787344,1.6664297127335446
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98869.60491345671,54814.08894506958,1.803726137134855
256,800,183802.22117349715,105351.1225342505,1.7446631488311057
1024,100,34604.74095614781,17524.646577519117,1.9746327438374307
1024,700,185628.22415450806,90035.56093891147,2.0617211934788253
256,300,108042.25595870943,59520.11230056764,1.8152226496669266
1024,600,107398.92756055336,93962.56722509673,1.1429969479576743
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68277.82545202272,42559.26499070512,1.604299920756021
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106129.77195078459,77438.96240069586,1.37049578998273
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134868.724903951,70446.65442750564,1.914480197817485
256,700,88734.769268936,45533.305579283064,1.9487882142540716
256,400,98818.41381312541,36205.24077560651,2.7293952946089752
512,500,134113.5774483559,49051.18395225835,2.734155766329494
256,900,82843.5620725469,57524.791285656356,1.4401366823073327
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104354.73310458344,75099.1938804778,1.3895586318897981
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,90915.48292558522,55298.68456635139,1.6440803906736372
256,100,72709.09522702692,42169.020106715,1.7242301348958478
128,600,92282.02880233647,72905.33051695603,1.2657788963850027
2048,900,217508.23497656072,138680.36028229067,1.5684141181477467
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,138524.63209681032,91652.47215266107,1.5114118456736942
256,700,101382.47804908858,58575.713811607675,1.7307937275020981
128,500,73495.45278402048,55089.93942571088,1.334099357345084
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,143710.33203497037,91299.30067015364,1.5740573145698833
512,300,42386.73370518375,29315.379910080832,1.445887238548391
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,162933.3848207039,106125.13242222022,1.5352949965939389
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,143133.98424537035,106193.97181152053,1.3478541371389063
1024,400,80890.48208491642,48012.334238965144,1.6847854487205605
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,157785.89210931407,100412.82389322805,1.5713719223462186
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,120818.52283954453,68784.06403433165,1.7564900320405803
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,69851.87461915391,37575.37625782499,1.8589800442678845
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26137.375155174916,14887.022202248138,1.7557154681496898
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,60018.637509820175,39911.47243417489,1.5037941185659736
512,500,59413.809975991455,40359.055700854355,1.4721308252693766
512,400,89418.61953329765,58094.73530829689,1.5391862801124974
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,93768.83172775448,71185.27915940297,1.3172503196592216
2048,800,123262.33017247701,49405.80358577192,2.494895765807857
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,110756.44975232602,72462.01273500008,1.5284760327783338
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,179446.29363548767,113988.88034982161,1.5742438480383625
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,82995.07630292114,54506.84394617546,1.522654226410124
256,100,17518.43560824323,13225.770345359979,1.324568259601548
1024,700,165343.896601181,48889.00339843507,3.3820263271407502
4096,800,81576.22987287882,45625.20765580448,1.7879640239292285
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101654.66377126343,55775.094322595265,1.822581655950364
512,700,163098.0776576191,104086.64753350454,1.5669452472769798
1024,200,41421.835483496405,31346.100459060614,1.321435039028065
4096,700,164529.71117276436,143908.0617433905,1.143297388482275
2048,700,175162.90303491498,97418.28555385975,1.798049534941492
8192,300,33523.86325969447,23095.471423504423,1.451534053796235
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101602.64478399733,53786.429754195684,1.8890014683689182
256,1000,167727.30908984502,110364.33073667888,1.5197601251262054
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
4096,700,140971.67564976768,72916.51693433772,1.9333298075210383
1024,800,145940.9548930561,121702.61525635065,1.199160384398072
1024,400,403598.73918121506,262665.24196528335,1.5365517575201633
256,100,15732.59179237427,11573.58773801483,1.3593530501089732
128,900,124539.28097323506,99628.06363260541,1.2500421711747183
512,900,178542.1148716772,90295.3145125921,1.9773131732851836
4096,1000,161921.14308867254,110350.43973567909,1.467335730392376
8192,300,64740.174137820024,24730.1845315877,2.6178605361851557
512,500,228299.30220216798,136998.6611845978,1.6664345492730608
128,800,117140.74183570765,82488.191480104,1.4200910425337885
128,100,32040.016613484382,19727.62006951477,1.624119711378467
2048,200,52104.64359957273,31247.49127757285,1.6674824592068807
4096,500,57221.77701228346,36770.09553853634,1.5562041973024805
128,400,86510.15555283091,50049.2365588324,1.728501002230854
1024,700,234752.8801642512,100915.9176950425,2.326222517974322
128,300,91992.82136141401,46677.0896737702,1.97083455726051
4096,500,194651.10961840148,86313.15153707848,2.2551732401380695
256,500,82978.23671995323,49468.92113219278,1.6773811682331934
512,500,212606.93268715974,146854.52670932093,1.4477383670166803
128,800,131918.76565728086,100181.89320467891,1.3167925004946872
128,400,232647.31330278423,157171.77083510478,1.4802105496849296
2048,600,115146.58997421042,67932.24119574515,1.695021214483683
4096,100,74990.65564604673,51590.80212796017,1.453566383016262
256,900,372231.36427679553,237993.0451390816,1.5640430335233784
2048,500,61685.4593606459,35686.69921286148,1.7285280152335991
1024,500,104607.57847603806,63325.5846578035,1.651900713452749
128,200,42981.75619275902,27723.977542298067,1.550345946110452
8192,200,159816.97468876652,97068.3194000417,1.6464380518439043
2048,800,145848.9334150607,121673.3793836365,1.1986922213707782
512,800,79346.10340250348,56638.50285778082,1.4009216239656157
512,800,242741.204499245,103707.48366040051,2.34063344255968
1024,600,117842.93735716713,67554.55869941709,1.7444113265768986
128,200,105569.16022600127,60071.03351509997,1.7574054256859841
2048,600,59771.31715573544,39911.47243417489,1.4975973951929475
8192,500,43671.90955024207,25591.326174013364,1.70651216952518
512,300,39208.70524975564,26628.624654509877,1.4724269750490167
512,600,140786.80719269277,71476.40813762604,1.9696961677426665
4096,300,173158.69616906444,100662.483794627,1.7201909752430233
2048,200,29998.292870893667,20061.201460168668,1.4953387976515267
512,800,127164.0868515518,90029.82672040864,1.412466195747162
128,500,370043.2608418128,236553.09805824698,1.5643137370819649
4096,600,161451.22046150305,87790.95808550628,1.839041559430909
8192,400,129720.86522997254,65829.71148275904,1.9705519332854244
256,100,71504.61375245369,43475.943543660454,1.6446937760107636
2048,1000,84442.11616166629,41399.41646168998,2.039693391326107
2048,500,133003.07714128154,48801.92720673471,2.7253652622744577
2048,1000,271001.7996756247,124611.80764058269,2.174768224671566
1024,600,47831.36444567203,25425.248717191513,1.8812545347228173
1024,800,233835.03171869143,144056.46626132375,1.6232178796785564
128,200,89753.226618335,46135.392560100576,1.945431080951863
512,100,10716.766246458386,8382.266597696977,1.2785045812552434
4096,900,166930.729801202,101428.46986882546,1.6457975755435208
8192,900,327628.8059312735,191440.08812478546,1.7113908018978596
8192,300,58374.28249137979,35226.05846566625,1.6571335265418754
4096,1000,223070.59679903332,119286.6452331947,1.8700383128635256
128,200,52348.81789904549,24034.525413510786,2.1780674674615415
4096,200,65650.76306636419,37201.94416591107,1.7647132304048072
8192,600,201862.73141712678,86528.59241676705,2.332902059065633
4096,800,113135.10249016993,68054.43993565843,1.6624205944113664
2048,500,96735.62899057413,62059.89207555667,1.5587463296391242
128,300,70225.8515292619,43888.240059234464,1.6001063481807531
128,100,20548.699395396605,14523.933011723955,1.4148164535604344
128,400,93682.54005353956,49684.70035825663,1.8855410091644307
4096,1000,94853.14261931961,66096.51746973181,1.4350702011305903
2048,800,126597.39974119482,89894.46283706855,1.408289184292134
2048,100,40842.950728881005,22287.203544082055,1.8325740440292286
128,900,167340.91327305563,104781.21783099383,1.5970506617222855
8192,700,85141.8534160567,50094.686497619805,1.6996184499548097
1024,700,158669.63132651942,95960.87017356644,1.6534826230684478
512,700,83290.8279225186,70416.90588315741,1.1828243072867026
8192,1000,887708.573526638,607904.1810288752,1.4602771312153096
8192,1000,140225.39823356422,78215.59188691816,1.7928062020715516
1024,100,46984.74776317322,39754.699483118246,1.181866505697652
8192,1000,305570.6586402278,174195.61077190377,1.7541811603987538
4096,900,102944.98911562105,57821.68428611699,1.780387243758276
8192,600,257754.52362718747,179300.1727215071,1.437558702341784
8192,1000,80402.87764645135,54785.91134305086,1.4675831007536904
2048,100,24121.861895804177,14850.759400093964,1.6242847416712947
512,800,53674.862012982776,39670.38232183824,1.353021041681143
2048,200,36940.36948782471,21719.122239982673,1.700822394185953
2048,600,118340.18798963483,46239.717968129386,2.559275730686777
1024,100,15476.916409657828,7574.474505432674,2.043299029993071
256,700,105324.68512468493,63595.14530849998,1.6561749267771146
128,1000,146552.54125376086,115241.4415821776,1.2716999999453809
1024,800,130201.3240232206,73809.48264243598,1.7640189222565115
1024,800,98180.56198288433,64050.183209330666,1.5328693387497079
1024,1000,125808.22774446705,66618.31687920158,1.8884930397235047
8192,600,148856.7543699062,72057.00403987369,2.0658193655613877
4096,200,51246.94729274819,28226.96173217051,1.8155318230492234
1024,700,164768.2220779069,143996.98147366662,1.1442477501380042
8192,800,223929.75964505848,121156.10790503111,1.8482746228575375
128,1000,157826.4677567317,112156.4431438755,1.4071992953117298
2048,1000,120328.82591061846,66639.00922749183,1.805681496551677
1024,1000,174474.20865663563,70666.56720492533,2.4689781258325376
2048,900,168572.180626532,93515.5700519536,1.8026108436582258
512,600,82982.08590228473,52850.65998181106,1.5701239290264988
1024,700,65145.278788315794,40384.69376674293,1.6131180581580484
1024,100,52709.72399681752,33357.177220007376,1.5801614042210572
4096,100,72158.63019202028,41510.57294657572,1.738319302045981
128,700,133373.25866552762,84966.35551851557,1.5697184827053503
128,300,49939.610367901005,35422.15679393922,1.4098410398444665
2048,1000,103277.83428433925,83203.13759546028,1.2412733133512777
256,500,98924.25106960881,62092.40025489339,1.5931780807879588
128,500,83704.02724744359,58120.56724051832,1.4401791176788439
2048,400,61628.14109967717,35792.538937203135,1.7218152980933197
128,900,155398.10612196266,106230.35181436798,1.4628409251012626
128,300,80050.24546218876,49018.24004301967,1.633070575196796
4096,200,60668.06452821067,41314.61184437475,1.4684408692192765
128,500,217891.6679203781,107899.46980002425,2.0193951677817155
256,200,52426.10106927471,24028.023327904328,2.1818732383362973
1024,300,47966.65226000616,27201.299204297007,1.763395634147829
2048,200,74065.21496679721,49074.047810033735,1.5092542447997077
4096,500,182277.50180566526,116848.61008388725,1.559945827980373
8192,100,45272.36794721809,28338.780874483527,1.597541127394852
4096,700,165216.57189380235,48842.85851775354,3.382614713955551
1024,500,42475.99528540521,33062.26204021412,1.2847274404195643
2048,1000,106968.66478986626,99844.90421604176,1.0713482638874618
8192,1000,223137.88949231157,153858.34745614193,1.4502813346277368
2048,1000,105858.54298193261,69330.7825011364,1.5268620829455875
8192,400,132126.47925024328,79841.38239289293,1.6548621189956312
128,700,110700.55963415437,78223.91975265807,1.41517530678834
128,1000,524277.9963610659,336231.71358758636,1.5592758659408688
2048,900,86958.12207956714,43085.8374830352,2.0182530306810538
4096,200,57400.45074438873,33406.48415369743,1.718242796227799
2048,300,143733.2820667497,83200.47249108386,1.727553675637513
128,100,62041.95659810347,33607.10000037135,1.8460967056787978
128,1000,276085.9033142938,130680.0475400216,2.112685972430036
4096,300,50408.89965088839,31675.82682654689,1.5913996476531331
256,200,37430.214961648686,27723.977542298067,1.3501026288360662
4096,400,109052.5353134105,80128.73845486698,1.360966582231106
2048,200,43750.615267240166,28151.634779116986,1.554105671323023
256,1000,366608.39459069923,212297.34605947777,1.7268628242200883
4096,600,87789.54567819147,61654.823254855204,1.4238877194620487
256,500,189337.56598270143,75433.91473577404,2.5099793195925613
256,400,131097.97471018424,66492.92943135499,1.9716077458359729
512,500,182904.09993811045,117234.930187025,1.5601502013633937
2048,900,164433.47708102362,80572.39811895405,2.04081646965826
8192,300,194213.57930519554,121166.91213134864,1.6028598557885347
512,900,301647.43031667935,199266.99669259545,1.5137851993725977
2048,600,65602.17417825913,43043.733107041255,1.5240818916686312
256,700,132546.98054405279,65538.9661892865,2.022414881571933
128,300,98349.115759201,52306.20787465864,1.8802570431960002
128,300,45305.03460810358,33909.56330753294,1.3360547936646285
1024,700,106262.13683622805,71395.32402810991,1.4883626943746386
256,800,115905.7067951926,53738.859665875236,2.1568322721368425
1024,1000,70766.53880993019,42383.73236753952,1.6696627422111663
4096,900,85423.47721573568,44447.9782420795,1.9218754281800858
512,600,73591.3548332259,41879.47984107661,1.7572174991783294
2048,700,253089.32962003525,159902.38059576607,1.5827739942149217
256,400,135283.3803248259,83895.26610670472,1.6125269827830533
2048,500,136881.533419348,91410.64105810694,1.4974354389696996
128,800,138770.7371831995,95097.34659082131,1.4592493077676838
