P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,88553.37513616882,48334.52807370665,1.8320935088293682
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,201723.23042832976,122342.327095179,1.6488425160606481
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,117379.1328388037,54809.75617591053,2.1415737092877833
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,56582.430149202504,28639.31993050193,1.9756904244412639
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128817.87539013075,61945.54745447425,2.0795340534330267
256,600,155825.41347497117,87906.4422511642,1.7726279153665494
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,89491.07108305256,60266.79191353534,1.484915128906235
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134011.51267075905,69227.82344495451,1.9358042186219582
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63434.61634410286,37687.22034705516,1.6831863894430086
512,800,94198.19590370967,59751.971053248635,1.576486837894668
128,200,74174.12950908183,38616.9468705205,1.9207662832015615
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42864.68742260251,25554.08998787344,1.67741005228297
1024,100,29349.237775960526,16270.879577503554,1.8037892565156326
512,900,98789.18158298975,54814.08894506958,1.8022589353257077
256,800,185634.62721664942,105351.1225342505,1.7620564712663416
1024,100,34604.74095614781,17524.646577519117,1.9746327438374307
1024,700,185876.07460539727,90035.56093891147,2.0644739996845574
256,300,108087.62330043969,59520.11230056764,1.8159848683519515
1024,600,107935.20297167072,93962.56722509673,1.1487042783016044
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68277.82545202272,42559.26499070512,1.604299920756021
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106278.60275854755,77438.96240069586,1.3724177011647634
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134868.93048735333,70446.65442750564,1.9144831161023064
256,700,90946.59564028365,45533.305579283064,1.9973642256639261
256,400,98786.81685016528,36205.24077560651,2.7285225766741337
512,500,134695.57820916414,49051.18395225835,2.746020938867933
256,900,83146.52204746428,57524.791285656356,1.4454032807277066
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104398.96321387865,75099.1938804778,1.39014758773619
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,90679.16062111978,55298.68456635139,1.6398068296238824
256,100,72787.20807855138,42169.020106715,1.7260825102018613
128,600,102274.02273257218,72905.33051695603,1.4028332634578167
2048,900,217512.5167226744,138680.36028229067,1.568444993075566
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,138858.465177722,91652.47215266107,1.5150542251215244
256,700,102391.86741324408,58575.713811607675,1.7480259436967127
128,500,83135.49213973807,55089.93942571088,1.509086650056074
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,152441.92002878682,91299.30067015364,1.6696942792533471
512,300,42370.97016209236,29315.379910080832,1.4453495159215737
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,170946.8784159792,106125.13242222022,1.610804853800934
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,149200.28257722277,106193.97181152053,1.404978832904305
1024,400,80885.76744876112,48012.334238965144,1.6846872523668521
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,157660.17933116667,100412.82389322805,1.5701199629522564
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,120568.61176208466,68784.06403433165,1.7528567620242126
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,78243.12767429784,37575.37625782499,2.0822979159923616
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26165.512586443165,14887.022202248138,1.757605532588769
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,59906.02143240783,39911.47243417489,1.5009724717926534
512,500,59305.33334476154,40359.055700854355,1.4694430361388786
512,400,89443.7261331525,58094.73530829689,1.539618446637082
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,103258.54856900292,71185.27915940297,1.4505604218785078
2048,800,123262.33017247701,49405.80358577192,2.494895765807857
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,111185.82491391413,72462.01273500008,1.5344015535495876
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,179665.07308842373,113988.88034982161,1.576163153257123
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,82995.38317691023,54506.84394617546,1.5226598564185203
256,100,18442.71674075588,13225.770345359979,1.3944531213810296
1024,700,165354.50682252191,48889.00339843507,3.3822433538871217
4096,800,81576.22987287882,45625.20765580448,1.7879640239292285
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101654.66377126343,55775.094322595265,1.822581655950364
512,700,163051.5334187539,104086.64753350454,1.5664980790765608
1024,200,41421.835483496405,31346.100459060614,1.321435039028065
4096,700,164529.71117276436,143908.0617433905,1.143297388482275
2048,700,175162.90303491498,97418.28555385975,1.798049534941492
8192,300,33523.86325969447,23095.471423504423,1.451534053796235
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101602.64478399733,53786.429754195684,1.8890014683689182
256,1000,169853.15594509887,110364.33073667888,1.5390222077308287
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
4096,700,140971.67564976768,72916.51693433772,1.9333298075210383
1024,800,145886.21004439736,121702.61525635065,1.19871055964662
1024,400,403611.9806475318,262665.24196528335,1.536602169467392
256,100,15732.59179237427,11573.58773801483,1.3593530501089732
128,900,136992.22126370698,99628.06363260541,1.375036473346385
512,900,178289.84820985844,90295.3145125921,1.974519377580717
4096,1000,161921.14308867254,110350.43973567909,1.467335730392376
8192,300,64740.174137820024,24730.1845315877,2.6178605361851557
512,500,228639.3496059736,136998.6611845978,1.6689166713672865
128,800,122609.80415661215,82488.191480104,1.4863921969508256
128,100,35057.7145888583,19727.62006951477,1.7770878831467987
2048,200,52104.64359957273,31247.49127757285,1.6674824592068807
4096,500,57221.77701228346,36770.09553853634,1.5562041973024805
128,400,94075.1259951355,50049.2365588324,1.8796515684020692
1024,700,234798.1816251522,100915.9176950425,2.3266714210010764
128,300,91505.59122492027,46677.0896737702,1.9603962428776074
4096,500,194651.10961840148,86313.15153707848,2.2551732401380695
256,500,83638.54288057808,49468.92113219278,1.69072906718697
512,500,212742.106068703,146854.52670932093,1.448658824727942
128,800,148032.49931401032,100181.89320467891,1.4776372713537078
128,400,242596.97336485505,157171.77083510478,1.5435149204965901
2048,600,115146.58997421042,67932.24119574515,1.695021214483683
4096,100,74990.65564604673,51590.80212796017,1.453566383016262
256,900,377881.78064885736,237993.0451390816,1.587784972573571
2048,500,61685.4593606459,35686.69921286148,1.7285280152335991
1024,500,104758.43378570703,63325.5846578035,1.654282930853254
128,200,44034.27638700142,27723.977542298067,1.5883102025969746
8192,200,159816.97468876652,97068.3194000417,1.6464380518439043
2048,800,145848.9334150607,121673.3793836365,1.1986922213707782
512,800,79361.73208781997,56638.50285778082,1.40119756143797
512,800,242670.4316784763,103707.48366040051,2.3399510152336016
1024,600,117866.19481898061,67554.55869941709,1.7447556032957647
128,200,105623.04481925828,60071.03351509997,1.7583024402719487
2048,600,59767.34442541686,39911.47243417489,1.497497856637332
8192,500,43671.90955024207,25591.326174013364,1.70651216952518
512,300,39214.755021106015,26628.624654509877,1.4726541655790897
512,600,140490.71168216108,71476.40813762604,1.965553604927233
4096,300,173158.69616906444,100662.483794627,1.7201909752430233
2048,200,30004.349047256743,20061.201460168668,1.4956406826794548
512,800,127869.62680730602,90029.82672040864,1.4203029314319402
128,500,372602.3481454149,236553.09805824698,1.5751319733452327
4096,600,161451.22046150305,87790.95808550628,1.839041559430909
8192,400,129720.86522997254,65829.71148275904,1.9705519332854244
256,100,71878.72211637789,43475.943543660454,1.653298727011965
2048,1000,84442.11616166629,41399.41646168998,2.039693391326107
2048,500,133003.22126686698,48801.92720673471,2.7253682155509713
2048,1000,271003.2372892729,124611.80764058269,2.1747797614085367
1024,600,47775.27689680227,25425.248717191513,1.8790485563470058
1024,800,233865.6503955414,144056.46626132375,1.6234304260337782
128,200,91127.80065050386,46135.392560100576,1.975225430926846
512,100,10812.013631128539,8382.266597696977,1.2898675441913448
4096,900,166930.729801202,101428.46986882546,1.6457975755435208
8192,900,327628.8059312735,191440.08812478546,1.7113908018978596
8192,300,58374.28249137979,35226.05846566625,1.6571335265418754
4096,1000,223070.59679903332,119286.6452331947,1.8700383128635256
128,200,54472.17854189735,24034.525413510786,2.266413736269422
4096,200,65650.76306636419,37201.94416591107,1.7647132304048072
8192,600,201862.73141712678,86528.59241676705,2.332902059065633
4096,800,113135.10249016993,68054.43993565843,1.6624205944113664
2048,500,96735.62899057413,62059.89207555667,1.5587463296391242
128,300,76724.93541144268,43888.240059234464,1.7481889296059638
128,100,20421.859689256864,14523.933011723955,1.4060833021449497
128,400,95951.09635846257,49684.70035825663,1.9312000609160838
4096,1000,94853.14261931961,66096.51746973181,1.4350702011305903
2048,800,126597.39974119482,89894.46283706855,1.408289184292134
2048,100,40842.950728881005,22287.203544082055,1.8325740440292286
128,900,181934.35333751136,104781.21783099383,1.7363260048280902
8192,700,85141.8534160567,50094.686497619805,1.6996184499548097
1024,700,158664.92072181831,95960.87017356644,1.6534335342607642
512,700,83147.18137092341,70416.90588315741,1.180784363188143
8192,1000,887708.573526638,607904.1810288752,1.4602771312153096
8192,1000,140225.39823356422,78215.59188691816,1.7928062020715516
1024,100,46984.74776317322,39754.699483118246,1.181866505697652
8192,1000,305570.6586402278,174195.61077190377,1.7541811603987538
4096,900,102944.98911562105,57821.68428611699,1.780387243758276
8192,600,257754.52362718747,179300.1727215071,1.437558702341784
8192,1000,80402.87764645135,54785.91134305086,1.4675831007536904
2048,100,24121.861895804177,14850.759400093964,1.6242847416712947
512,800,53515.86943114661,39670.38232183824,1.3490132007547238
2048,200,36940.36948782471,21719.122239982673,1.700822394185953
2048,600,118340.18798963483,46239.717968129386,2.559275730686777
1024,100,15476.916409657828,7574.474505432674,2.043299029993071
256,700,110576.86608494668,63595.14530849998,1.7387626924750061
128,1000,172527.14322261646,115241.4415821776,1.4970928934413663
1024,800,130220.2686639358,73809.48264243598,1.764275591725487
1024,800,98284.88016155217,64050.183209330666,1.534498033211469
1024,1000,125815.2472272066,66618.31687920158,1.8885984083828822
8192,600,148856.7543699062,72057.00403987369,2.0658193655613877
4096,200,51246.94729274819,28226.96173217051,1.8155318230492234
1024,700,164768.2220779069,143996.98147366662,1.1442477501380042
8192,800,223929.75964505848,121156.10790503111,1.8482746228575375
128,1000,175766.98294897206,112156.4431438755,1.5671590327048466
2048,1000,120254.63455473272,66639.00922749183,1.8045681643346199
1024,1000,174476.73501970115,70666.56720492533,2.4690138763035945
2048,900,168582.90094772977,93515.5700519536,1.8027254804100716
512,600,83063.42843122699,52850.65998181106,1.5716630305054633
1024,700,65145.278788315794,40384.69376674293,1.6131180581580484
1024,100,52711.244975880196,33357.177220007376,1.5802070009768212
4096,100,72158.63019202028,41510.57294657572,1.738319302045981
128,700,143424.60032355436,84966.35551851557,1.6880163854068069
128,300,56742.61341407232,35422.15679393922,1.601896060258563
2048,1000,103277.83428433925,83203.13759546028,1.2412733133512777
256,500,101875.6683959229,62092.40025489339,1.6407107468501227
128,500,83655.51973877175,58120.56724051832,1.4393445162464265
2048,400,61628.14109967717,35792.538937203135,1.7218152980933197
128,900,163843.65120603068,106230.35181436798,1.5423431101154494
128,300,79780.51601539197,49018.24004301967,1.6275679409414645
4096,200,60668.06452821067,41314.61184437475,1.4684408692192765
128,500,223984.09655549662,107899.46980002425,2.0758591026500697
256,200,51777.55125215254,24028.023327904328,2.154881845483395
1024,300,47957.29002046633,27201.299204297007,1.7630514506046273
2048,200,74065.21496679721,49074.047810033735,1.5092542447997077
4096,500,182277.50180566526,116848.61008388725,1.559945827980373
8192,100,45272.36794721809,28338.780874483527,1.597541127394852
4096,700,165216.57189380235,48842.85851775354,3.382614713955551
1024,500,42475.99528540521,33062.26204021412,1.2847274404195643
2048,1000,106968.66478986626,99844.90421604176,1.0713482638874618
8192,1000,223137.88949231157,153858.34745614193,1.4502813346277368
2048,1000,105858.54298193261,69330.7825011364,1.5268620829455875
8192,400,132126.47925024328,79841.38239289293,1.6548621189956312
128,700,126248.07049324948,78223.91975265807,1.6139317857305346
128,1000,543598.3299946673,336231.71358758636,1.6167372321738567
2048,900,86958.12207956714,43085.8374830352,2.0182530306810538
4096,200,57400.45074438873,33406.48415369743,1.718242796227799
2048,300,143733.2820667497,83200.47249108386,1.727553675637513
128,100,62709.2815462555,33607.10000037135,1.8659533713281593
128,1000,286575.8991789187,130680.0475400216,2.19295833276425
4096,300,50408.89965088839,31675.82682654689,1.5913996476531331
256,200,38791.93690529561,27723.977542298067,1.3992197492625766
4096,400,109052.5353134105,80128.73845486698,1.360966582231106
2048,200,43750.615267240166,28151.634779116986,1.554105671323023
256,1000,367858.73660403775,212297.34605947777,1.732752403324804
4096,600,87789.54567819147,61654.823254855204,1.4238877194620487
256,500,191221.92438823852,75433.91473577404,2.5349595743246343
256,400,131287.93866329652,66492.92943135499,1.974464650393147
512,500,183813.31435984207,117234.930187025,1.5679056921568042
2048,900,164433.47708102362,80572.39811895405,2.04081646965826
8192,300,194213.57930519554,121166.91213134864,1.6028598557885347
512,900,301629.24080611597,199266.99669259545,1.5136939172693629
2048,600,65602.17417825913,43043.733107041255,1.5240818916686312
256,700,135177.63107883037,65538.9661892865,2.0625536064822385
128,300,98316.92546834215,52306.20787465864,1.8796416231117152
128,300,45428.8102011225,33909.56330753294,1.3397049613738488
1024,700,106244.77475491607,71395.32402810991,1.4881195120437463
256,800,116850.60798571742,53738.859665875236,2.1744154734998746
1024,1000,70827.10746619353,42383.73236753952,1.671091796541212
4096,900,85423.47721573568,44447.9782420795,1.9218754281800858
512,600,73658.9489843233,41879.47984107661,1.7588315151917544
2048,700,253089.32962003525,159902.38059576607,1.5827739942149217
256,400,136465.2492540423,83895.26610670472,1.626614415650996
2048,500,136881.533419348,91410.64105810694,1.4974354389696996
128,800,145721.74582655967,95097.34659082131,1.5323429207079955
512,200,31977.88386071905,18259.867983892524,1.751265884776797
128,900,185524.0616266435,98898.65061975615,1.875900838525525
512,300,47068.89706516073,30487.493859649527,1.5438755734349434
8192,400,96172.71494625695,50022.88148910995,1.9225744715884447
8192,500,58227.42588067101,28049.650585512056,2.075869918705729
128,400,102571.9093681428,57918.461135074045,1.770970902160722
512,400,303747.5571638574,219909.18201198158,1.3812409031074835
8192,700,75763.8818151017,44292.95785100308,1.7105175515702418
8192,400,63658.644809299454,39591.51669430679,1.607885984788592
1024,600,60542.82056289494,31037.755362345764,1.9506185243132625
512,700,65245.597982131134,40444.21614195245,1.613224441119837
4096,400,67102.90360789269,36861.50348825166,1.820406040390605
8192,300,91704.18354595607,50731.10394858004,1.807652040036532
512,200,50304.42472492164,28346.010005815035,1.774656281945923
2048,500,315506.87858910183,197379.82799608188,1.598475800654588
128,400,106020.32090137493,58689.38171433081,1.806465118638093
2048,400,49542.5984650173,27161.91708981848,1.823972818309946
4096,400,80265.6285975352,45315.150187690066,1.7712757933071903
8192,800,123697.44193816124,59123.251313537614,2.092196203523704
1024,900,166991.5244854356,101447.35883411558,1.646090409889294
512,700,136926.93798414728,74597.1228459249,1.8355525355443028
256,1000,200331.94797744893,96693.85222727933,2.0718168049253824
256,700,162799.23048198214,96231.4864355233,1.6917459816134124
256,500,139194.97074180478,49831.35486419863,2.7933210148739005
8192,700,113923.41391857319,49483.74886831627,2.3022389476137026
128,500,77915.30253133617,57260.62842244883,1.3607133675953467
2048,900,116848.42775107757,71342.37664040091,1.6378544317362531
128,200,87492.99237005113,56889.87992524138,1.5379359647976951
4096,400,133387.2934674278,87820.33592573914,1.5188656711609492
2048,400,41408.31904831883,22628.999357945035,1.8298784843873523
2048,100,40721.33685527058,21891.485427365486,1.860144986066903
