P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.85461877653,25339.81784604174,1.8454297857583544
256,400,86017.8403883078,48334.52807370665,1.7796354659165563
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,139278.05730490986,122342.327095179,1.1384290344302126
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,108926.68687886247,54809.75617591053,1.9873594498261407
256,100,46219.63437431372,26277.440229121807,1.758909314275258
4096,300,23407.67921992092,14461.995710341227,1.6185649400506301
256,200,56630.50916469789,28639.31993050193,1.9773692008791142
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128719.78908478678,61945.54745447425,2.077950625577844
256,600,154721.47302896963,87906.4422511642,1.7600697863178572
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,81173.8330563316,60266.79191353534,1.3469081475714113
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76649.25031207013,50318.98468300632,1.5232670292323296
1024,600,134011.51267075905,69227.82344495451,1.9358042186219582
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63429.33308251125,37687.22034705516,1.6830462023572281
512,800,94271.9836779982,59751.971053248635,1.5777217389864289
128,200,68899.65388863983,38616.9468705205,1.7841818028663634
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42582.00893599161,25554.08998787344,1.6663480858132171
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98473.90402988555,54814.08894506958,1.796507174069215
256,800,180587.45215551544,105351.1225342505,1.71414834328704
1024,100,34604.74095614781,17524.646577519117,1.9746327438374307
1024,700,185508.81275133925,90035.56093891147,2.060394924147868
256,300,108009.32859682124,59520.11230056764,1.8146694356252275
1024,600,107398.92756055336,93962.56722509673,1.1429969479576743
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68266.09831089337,42559.26499070512,1.6040243722677678
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,106330.9522814215,77438.96240069586,1.3730937112926247
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134868.724903951,70446.65442750564,1.914480197817485
256,700,88943.33652306901,45533.305579283064,1.9533687570343417
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,133286.9040636332,49051.18395225835,2.7173024853663414
256,900,83147.88020681457,57524.791285656356,1.44542689071081
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104307.41822948628,75099.1938804778,1.3889286001590653
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103499.03387009935,65871.74785380425,1.571220397852583
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,90208.44142787629,55298.68456635139,1.6312945259961407
256,100,72709.09522702692,42169.020106715,1.7242301348958478
128,600,74194.3234584427,72905.33051695603,1.0176803662002036
2048,900,217489.63541267434,138680.36028229067,1.5682799999218602
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,137818.95395339496,91652.47215266107,1.503712346392977
256,700,98949.93007557491,58575.713811607675,1.6892654589548761
128,500,61271.060150518584,55089.93942571088,1.1122005358735778
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,140608.87483159776,91299.30067015364,1.5400870959525734
512,300,42303.29885051875,29315.379910080832,1.4430411265443535
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,156614.30043991044,106125.13242222022,1.4757512840296718
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,109787.14190514167,106193.97181152053,1.0338359139631628
1024,400,80907.26499544943,48012.334238965144,1.6851350028674068
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,157573.4769616278,100412.82389322805,1.5692565038224637
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,120644.39961139047,68784.06403433165,1.7539585848136885
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,67179.80734396896,37575.37625782499,1.7878678548156632
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26080.370733007232,14887.022202248138,1.7518863328536416
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,59864.83677127874,39911.47243417489,1.4999405714738412
512,500,59441.85005457697,40359.055700854355,1.4728255907463825
512,400,89227.91881409832,58094.73530829689,1.53590369834003
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,69758.98370396174,71185.27915940297,0.9799636178675739
2048,800,123262.33017247701,49405.80358577192,2.494895765807857
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,110332.32027060141,72462.01273500008,1.5226229041428418
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,179190.5039039004,113988.88034982161,1.5719998595826266
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,82996.8330234808,54506.84394617546,1.5226864557676223
256,100,16618.232241823724,13225.770345359979,1.2565039168137324
1024,700,165219.9816796153,48889.00339843507,3.3794917096817723
4096,800,81583.02546579909,45625.20765580448,1.7881129677536935
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93465.51394546132,51551.25276057881,1.8130599925388098
4096,900,101656.04920088522,55775.094322595265,1.8226064955250634
512,700,163061.77945380606,104086.64753350454,1.5665965166311842
1024,200,41407.38414768235,31346.100459060614,1.320974014032853
4096,700,164529.71117276436,143908.0617433905,1.143297388482275
2048,700,175162.4099812723,97418.28555385975,1.7980444737392762
8192,300,33523.86325969447,23095.471423504423,1.451534053796235
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101602.64478399733,53786.429754195684,1.8890014683689182
256,1000,166419.26613477667,110364.33073667888,1.5079080806627707
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
