P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.85461877653,25339.81784604174,1.8454297857583544
256,400,85979.67470869569,48334.52807370665,1.7788458506842753
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,130552.58464149482,122342.327095179,1.0671088881604194
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,108068.33360785991,54809.75617591053,1.9716988570614566
256,100,46231.340995417726,26277.440229121807,1.759354815092763
4096,300,23409.810382049214,14461.995710341227,1.6187123029852473
256,200,56577.03878523656,28639.31993050193,1.9755021740226426
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135924.30263984436,86941.7558164661,1.5633949575021273
1024,500,128719.78908478678,61945.54745447425,2.077950625577844
256,600,154637.16787881646,87906.4422511642,1.7591107536463688
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,82622.51836134223,60266.79191353534,1.370946017499664
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76639.57946553626,50318.98468300632,1.523074838420158
1024,600,134009.7582554212,69227.82344495451,1.9357788759887433
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63427.40914810817,37687.22034705516,1.682995152309351
512,800,94572.95695302857,59751.971053248635,1.5827587824466713
128,200,68775.45973053524,38616.9468705205,1.7809657496003968
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42582.00893599161,25554.08998787344,1.6663480858132171
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98486.41887273455,54814.08894506958,1.7967354884148485
256,800,180407.89472373205,105351.1225342505,1.712443971966981
1024,100,34604.74095614781,17524.646577519117,1.9746327438374307
1024,700,185508.81275133925,90035.56093891147,2.060394924147868
256,300,108009.32859682124,59520.11230056764,1.8146694356252275
1024,600,107398.92756055336,93962.56722509673,1.1429969479576743
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68278.79571880671,42559.26499070512,1.6043227187715456
4096,900,164320.0418275111,80527.65400433389,2.0405417723788104
512,900,106129.77195078459,77438.96240069586,1.37049578998273
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134868.724903951,70446.65442750564,1.914480197817485
256,700,88642.47001161225,45533.305579283064,1.9467611429455098
256,400,98802.07966391054,36205.24077560651,2.7289441403322754
512,500,133284.51540499707,49051.18395225835,2.717253788098637
256,900,83219.6795799755,57524.791285656356,1.4466750373195374
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104306.63038494799,75099.1938804778,1.3889181094400898
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103499.03387009935,65871.74785380425,1.571220397852583
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,90152.79072044448,55298.68456635139,1.6302881601509454
256,100,72709.09522702692,42169.020106715,1.7242301348958478
128,600,72063.93942948793,72905.33051695603,0.9884591280019996
2048,900,217489.63541267434,138680.36028229067,1.5682799999218602
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,137776.34645697157,91652.47215266107,1.5032474653546084
256,700,98937.52184499695,58575.713811607675,1.6890536266139529
128,500,60119.590439293854,55089.93942571088,1.0912989025948283
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,140336.27280242537,91299.30067015364,1.5371012896301655
512,300,42303.29885051875,29315.379910080832,1.4430411265443535
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
