P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46762.58783737518,25339.81784604174,1.8454192576084294
256,400,86032.91946651886,48334.52807370665,1.7799474391334678
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,171322.94062153136,122342.327095179,1.4003570529457623
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,113309.97167590942,54809.75617591053,2.067332160943098
256,100,46194.2655225441,26277.440229121807,1.7579438910244232
4096,300,23410.802929508925,14461.995710341227,1.6187809344161777
256,200,56568.121366915664,28639.31993050193,1.9751908042574897
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135918.7127570719,86941.7558164661,1.5633306629325046
1024,500,128816.87298415547,61945.54745447425,2.0795178713825573
256,600,155623.67426744822,87906.4422511642,1.770332984501909
8192,900,83683.11568733482,51759.85633102995,1.6167571090642099
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,84072.58865710904,60266.79191353534,1.3950068684214656
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76659.8100823666,50318.98468300632,1.523476885817533
1024,600,134025.83299267094,69227.82344495451,1.9360110765180942
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63449.497744852095,37687.22034705516,1.6835812554111587
512,800,94150.85237161061,59751.971053248635,1.5756945036625993
128,200,77464.79265036239,38616.9468705205,2.005979211927229
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42584.09483765909,25554.08998787344,1.6664297127335446
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98869.60491345671,54814.08894506958,1.803726137134855
256,800,183571.14243781092,105351.1225342505,1.7424697338002304
1024,100,34604.74095614781,17524.646577519117,1.9746327438374307
1024,700,185741.01146263507,90035.56093891147,2.0629738908236392
256,300,108084.85968116978,59520.11230056764,1.815938436664189
1024,600,107398.92756055336,93962.56722509673,1.1429969479576743
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68277.82545202272,42559.26499070512,1.604299920756021
4096,900,164319.5590975427,80527.65400433389,2.0405357777925484
512,900,106187.88445767006,77438.96240069586,1.3712462198062183
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44800.08545723581,36383.636776576175,1.2313251072822426
1024,400,134868.724903951,70446.65442750564,1.914480197817485
256,700,88611.09267246193,45533.305579283064,1.9460720355163186
256,400,98826.66373541363,36205.24077560651,2.7296231600260112
512,500,134207.4657439271,49051.18395225835,2.7360698545941644
256,900,83750.35752560722,57524.791285656356,1.4559002415101354
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104356.00126731957,75099.1938804778,1.3895755183924436
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103504.82161945383,65871.74785380425,1.571308261763031
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.74092168588,40316.599781882396,2.1003195056081747
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91238.1432100633,55298.68456635139,1.649915254323801
256,100,72713.9697253949,42169.020106715,1.7243457291960151
128,600,92795.79539901495,72905.33051695603,1.272825933865465
2048,900,217508.23497656072,138680.36028229067,1.5684141181477467
8192,1000,67673.25532273439,44746.27273079294,1.5123774829219203
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,138326.46357957993,91652.47215266107,1.5092496724930262
256,700,101953.16528676856,58575.713811607675,1.7405364553417526
128,500,74290.36884016587,55089.93942571088,1.3485287806559834
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,145581.5589120003,91299.30067015364,1.5945528371346211
512,300,42386.73370518375,29315.379910080832,1.445887238548391
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,160865.28142430208,106125.13242222022,1.5158075919688605
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,143148.54568607686,106193.97181152053,1.3479912582999112
1024,400,80890.22199425311,48012.334238965144,1.684780031557087
8192,600,54184.6912395401,30879.271782953714,1.7547269773846053
128,400,157961.60845302042,100412.82389322805,1.57312186161586
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,120503.12618028703,68784.06403433165,1.751904716187477
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76370.34624066344,47239.60737156168,1.6166592080237845
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,69870.52751904688,37575.37625782499,1.8594764571252032
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26149.78308757895,14887.022202248138,1.7565489412402426
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,59809.59806529595,39911.47243417489,1.4985565407023909
512,500,59428.26434947531,40359.055700854355,1.4724889697609371
512,400,89291.15334605153,58094.73530829689,1.536992171015181
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,92224.81344915199,71185.27915940297,1.2955601851702492
2048,800,123337.25504149483,49405.80358577192,2.496412285398268
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,110584.84678221816,72462.01273500008,1.526107854423484
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
1024,800,179475.77305644559,113988.88034982161,1.5745024646759456
1024,100,19056.74454111722,14288.78959877594,1.3336850129523727
2048,200,82995.38317691023,54506.84394617546,1.5226598564185203
256,100,18022.07645078481,13225.770345359979,1.362648524825439
