P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,93200.45216009195,25339.817846041748,3.678023761905238
256,400,159510.33508211473,48679.56019676214,3.2767414996638435
8192,800,205172.0832741531,62137.90128877687,3.3018830539616335
128,1000,337740.8921531161,125295.95783362567,2.6955449959653577
2048,600,293881.3763128302,95460.11175339336,3.0785777526850997
256,900,232409.2372823482,77030.62312975689,3.0171018724703607
256,100,74685.21489313192,26193.65899088914,2.8512707949320655
4096,300,56328.372908780024,20887.76340872541,2.6967163408816703
256,200,85110.45578298763,25775.82693292296,3.3019486049651317
2048,400,94686.04671751693,34397.99854935305,2.75266151260704
8192,1000,196194.57057091326,71441.52524391812,2.7462259505386957
1024,500,233499.4339440098,69330.81468246617,3.367902642042111
256,600,240741.72809440282,65997.13135384436,3.647760488310671
8192,900,147693.2704738311,50985.945546331204,2.8967447576238716
8192,700,205731.72949393687,54661.38833726035,3.763748703647512
256,1000,192303.94629473228,62174.13220982782,3.092989631857458
8192,900,563927.349815192,200725.03795784948,2.8094519525442156
2048,700,124950.80249277732,45736.33575987692,2.731981047821343
1024,600,208871.2722188803,69645.19944005155,2.999076374225481
4096,1000,143004.80210620956,51207.743830232605,2.792640163571916
2048,200,87606.16752230021,33208.183834406,2.638089693768019
512,800,166036.96289025978,58281.74602729851,2.848867341971703
128,200,136415.5961510088,36920.89002320384,3.694807900494139
2048,800,236966.85337252863,69914.3129245496,3.389389718071884
512,100,96566.78924051454,34744.80913128068,2.779315577059126
1024,100,48210.58141988587,17424.209760559108,2.766873337866594
512,900,195440.0954468146,65527.226447374065,2.9825784798594457
256,800,261430.2633254282,88988.07431158595,2.937812345618888
1024,100,55813.60345133158,17010.884101954263,3.2810524789196314
1024,700,408296.6287012765,122698.14519501191,3.3276511886332503
256,300,167899.16837199737,58817.967607809784,2.854555762475953
1024,600,156369.51483586134,56839.82740281852,2.7510554127422884
8192,200,147286.45939250325,48832.439654252754,3.0161601680221657
1024,300,153235.00579382456,51334.02512144949,2.9850572876623422
4096,900,248152.97603595036,68798.33552250691,3.606961914867385
512,900,197314.7842150488,70503.79592528375,2.7986405785037833
4096,100,96546.21724396534,34460.69141352587,2.8016332024629897
8192,700,75313.2535638107,24919.342184621364,3.0222809657587693
1024,400,228142.41834753362,71121.47502380062,3.207785247299586
256,700,153858.38407153077,46686.09352875527,3.295593450687089
256,400,224540.213967963,59315.77823058138,3.785505655764911
512,500,379062.8014944839,104189.08387589059,3.6382199304681593
256,900,184117.8026045346,57244.69321120439,3.216329624219169
8192,500,267077.8890291391,87191.89492611904,3.0631045380473063
8192,300,128877.7953153482,37997.38137569971,3.391754659118926
1024,800,211931.79788069558,76586.05734526525,2.7672373435449837
4096,800,236919.75135902647,69744.6297416748,3.3969604862273552
4096,800,228359.5956574475,49156.66889863417,4.6455465916200955
8192,500,263103.9139181829,93303.02350633578,2.819886259101954
4096,700,406433.51906856,121247.84298185878,3.352088656367858
4096,800,120337.0861743385,43369.83132383738,2.774672681472883
4096,100,70133.66634070319,25235.008428580157,2.779221038867283
8192,600,130972.28582845932,37566.49697046091,3.4864119998051657
8192,800,358319.81428160483,84971.24391877686,4.216953851165449
512,300,132650.71653707672,47234.241688785194,2.80835918592871
256,100,148715.83827380522,56270.53628076332,2.642872240132627
128,600,186071.29598164675,74899.47399565695,2.484280410199357
2048,900,452670.69219452044,156586.64072292217,2.890864061612477
8192,1000,121615.30245487466,45312.78094590863,2.6839072755223494
4096,300,126010.36187832183,41796.45799396132,3.014857428744981
256,500,263676.6241958502,95166.34282014595,2.7706919944813935
256,700,152108.6203683355,47967.297444383694,3.1710900649489338
128,500,215067.0029563007,56182.17500713485,3.8280291378713676
2048,700,142592.83960957962,48971.50074361899,2.911751476763953
128,800,357549.68065651983,93497.3020055607,3.8241711042662465
512,300,85170.36600155658,28600.5958497807,2.9779227834587103
4096,200,173033.10696263632,50831.013653404065,3.4040853118231804
4096,500,674564.8566832442,237564.50729901434,2.8395018445840163
8192,1000,329096.7079544538,112393.23827909636,2.928082801006557
128,900,293183.44005616993,109443.21737422631,2.6788634973482983
4096,300,81752.13332840102,27866.80417099782,2.9336745192146565
4096,400,217771.53253325413,56915.493482307924,3.8262258518578602
128,900,364576.3199233623,109318.34627419793,3.3349966620324927
1024,400,117459.34618746422,44207.66491546582,2.656990510855317
8192,600,88092.82749409652,32734.27780938007,2.6911492597173887
128,400,226415.65717655065,81480.70461614145,2.7787641042526943
