P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67053.71949163714,25339.817846041748,2.6461800119889727
256,400,115601.56694865334,48679.56019676214,2.3747455088212246
8192,800,146323.60158245522,62137.90128877687,2.3548204646056123
128,1000,238745.39332729936,125295.95783362567,1.9054516798085188
2048,600,230470.00396681365,95460.11175339336,2.4143068736625595
256,900,175093.06236191027,77030.62312975689,2.273031883267629
256,100,56053.02130586526,26193.65899088914,2.139946210850573
4096,300,44438.9346890524,20887.76340872541,2.1275104385033874
256,200,68923.58368125823,25775.82693292296,2.673962075421273
2048,400,72290.821172723,34397.99854935305,2.1015996343218237
8192,1000,153992.9546657589,71441.52524391812,2.1555104561386513
1024,500,170422.52757458843,69330.81468246617,2.4581065195197893
256,600,184683.35824852667,65997.13135384436,2.798354329347207
8192,900,104523.02813142956,50985.945546331204,2.050036083697789
8192,700,153478.59480327374,54661.38833726035,2.8078063779923035
256,1000,154439.46122450533,62174.13220982782,2.4839825782094827
8192,900,426460.3072880239,200725.03795784948,2.1245994601708675
2048,700,100779.04681321801,45736.33575987692,2.2034788126080787
1024,600,165803.82274355862,69645.19944005155,2.380692769589632
4096,1000,109666.18331921047,51207.743830232605,2.1415937340020927
2048,200,69123.89578974695,33208.183834406,2.0815319541242046
512,800,131195.01575919395,58281.74602729851,2.2510481360277654
128,200,81119.46455591156,36920.89002320384,2.197115630336377
2048,800,181310.3027761813,69914.3129245496,2.5933216703688196
512,100,68912.0049314961,34744.80913128068,1.9833755503193935
1024,100,35905.833405839534,17424.209760559108,2.0606864758432173
512,900,146902.31255527958,65527.226447374065,2.241851525232174
256,800,197346.62971431136,88988.07431158595,2.217675022647585
1024,100,43007.515288798706,17010.884101954263,2.5282351599737174
1024,700,306299.63367970125,122698.14519501191,2.496367269390095
256,300,133254.91470189142,58817.967607809784,2.265547758984416
1024,600,120050.27029746432,56839.82740281852,2.112080134351558
8192,200,107344.79189481307,48832.439654252754,2.1982270936050714
1024,300,110229.15451209135,51334.02512144949,2.1472922540421053
4096,900,183073.65803928362,68798.33552250691,2.6610187099569047
512,900,150592.61671510898,70503.79592528375,2.1359504795273603
4096,100,68895.93006907626,34460.69141352587,1.9992613973506785
8192,700,51548.65609781735,24919.342184621364,2.068620259552032
1024,400,168559.90313095032,71121.47502380062,2.3700282238879633
256,700,119946.55414953861,46686.09352875527,2.5692137654580196
256,400,166701.96868269585,59315.77823058138,2.8104152664855278
512,500,287667.4134340616,104189.08387589059,2.761012984591834
256,900,135567.49674200398,57244.69321120439,2.3682107307628932
8192,500,204072.23116311157,87191.89492611904,2.3404954249019316
8192,300,97322.91848982897,37997.38137569971,2.5613059365209163
1024,800,167207.12608419658,76586.05734526525,2.183258048268413
4096,800,181230.3538081485,69744.6297416748,2.598484707416221
4096,800,167943.56287251797,49156.66889863417,3.416496004211228
8192,500,196117.34204792517,93303.02350633578,2.10193983729378
4096,700,305342.52660972835,121247.84298185878,2.5183336800095817
4096,800,91663.21946115172,43369.83132383738,2.113524924197038
4096,100,55055.38021082646,25235.008428580157,2.181706432420801
8192,600,102786.10495748995,37566.49697046091,2.736110983100505
8192,800,265632.11742567876,84971.24391877686,3.126141329407791
512,300,104715.37446818195,47234.241688785194,2.2169377706564193
256,100,116590.29254355241,56270.53628076332,2.0719598612286556
128,600,134519.52003112392,74899.47399565695,1.7960008642907697
2048,900,330055.54505330184,156586.64072292217,2.1078142013234094
8192,1000,95968.63479680571,45312.78094590863,2.11791536059918
4096,300,83886.69528301901,41796.45799396132,2.007028808401392
256,500,196372.97734030013,95166.34282014595,2.063470881837119
256,700,118946.60272073632,47967.297444383694,2.4797436807577182
128,500,99915.73199766265,56182.17500713485,1.778424063948643
2048,700,106498.77927553937,48971.50074361899,2.174709323961574
128,800,212141.5724095392,93497.3020055607,2.2689592946427712
512,300,64653.43177551226,28600.5958497807,2.2605624062901475
4096,200,119954.78447360062,50831.013653404065,2.3598739401799724
4096,500,505581.9270646263,237564.50729901434,2.128187972238915
8192,1000,252720.82363390838,112393.23827909636,2.2485411711899315
128,900,207409.2762371673,109443.21737422631,1.8951313860589394
4096,300,54982.93056175302,27866.80417099782,1.9730619350666738
4096,400,163077.66128652517,56915.493482307924,2.8652595507621763
128,900,199790.06993152693,109318.34627419793,1.8275987219053162
1024,400,93054.40455555101,44207.66491546582,2.104938243933269
8192,600,68262.69281471439,32734.27780938007,2.0853581439072895
128,400,173118.20222041637,81480.70461614145,2.124652738780089
4096,700,146902.3185750667,53915.74341202593,2.724664620729315
8192,500,123532.01773003644,54509.002824173345,2.2662681636005484
256,900,140342.28021286393,64837.41435415292,2.164526170742878
8192,1000,319430.91298944474,124535.58998606945,2.5649769116216197
8192,600,67044.18635566597,25325.579367516788,2.6472913169227823
4096,900,96050.54440614607,44998.63267930536,2.1345213995873085
8192,700,400373.27931480075,185768.68163866145,2.1552248515902512
128,300,93483.19793575397,38152.527144095155,2.4502491691490036
4096,700,218049.81038212357,86344.15596057125,2.5253569040815598
256,100,29732.997012974323,14891.07425106187,1.9966992650549769
2048,500,82855.28224905538,38078.8838745444,2.1758852628672725
512,600,106789.11908091867,50523.437090590436,2.113655072386341
512,500,69674.45715592314,33156.78306802833,2.101363603729918
512,400,119773.87825122732,57470.31142497088,2.0841000384623896
8192,1000,321895.9475197545,150569.03775101455,2.1378628191278692
128,600,131670.09106181725,72849.63176490327,1.8074228773967789
2048,800,178792.87891444174,41519.7534269463,4.30621244485535
8192,200,59093.349815169626,26972.824218293383,2.190847696812246
512,400,230672.4018410458,109009.50865491609,2.1160759706868286
1024,300,91580.6798062575,35788.66352580134,2.558929861693038
1024,800,248193.53798623543,105506.57662913551,2.352398740589002
1024,100,22451.698331447114,10211.848879179503,2.1985928892096034
2048,200,88445.23239526298,40359.96560634527,2.1914100041095645
256,100,90113.50976268665,37681.884279448226,2.3914279098785602
1024,700,211003.32390215647,66874.51640802078,3.1552127063583404
4096,800,118734.47653928727,46857.31231092819,2.533958323332935
4096,800,271036.0855745329,127268.05412448723,2.1296474393284823
8192,1000,180199.7739179873,61631.005637657836,2.9238493198929967
8192,700,252812.30892109824,116555.24523591898,2.169034164094305
8192,1000,109665.95122637613,51177.51428416821,2.1428541960331464
4096,900,131108.79049837758,60367.665223331875,2.1718380197964744
512,700,258273.77885381214,123260.96281991307,2.095341241420901
1024,200,65997.34883695676,30960.64519433914,2.1316528910393555
4096,700,155080.26888078332,65060.34510421777,2.3836373544033
2048,700,249375.4168272562,89844.51474818445,2.775633187248034
8192,300,56629.272745548544,27325.43722463806,2.0724013409193907
8192,500,192905.22766655154,68815.17228508745,2.8032368627572986
8192,700,135811.41262915853,46993.19158217273,2.8900231726478385
256,1000,231417.2971083369,111749.61276708746,2.070855472140786
2048,100,103715.01657502708,47958.62701914873,2.162593531579129
4096,700,208115.71099143103,86817.79328982205,2.3971550428226465
1024,800,142824.45912810697,53472.408401124616,2.6709935721747504
1024,400,542778.0315222252,257567.86842644215,2.1073204310701326
256,100,26381.734723283414,13011.59979464646,2.027555038553984
128,900,204391.06428086662,102373.53702350879,1.996522443431165
512,900,279502.3281294679,114159.9168451615,2.4483403269167168
4096,1000,230147.99581496135,109849.57632880178,2.095119558095357
8192,300,105165.23439245066,34770.69707161906,3.024536269026652
512,500,306981.34269142454,134723.51647863665,2.278602509162557
128,800,148581.25938353388,84426.00544789649,1.7598991992488713
128,100,52300.39982568328,26068.19735827815,2.0062913866606467
2048,200,71681.05576191525,20752.375075557742,3.454113348516989
4096,500,76577.56180934628,35418.499695506645,2.1620780797516748
128,400,138170.93259473972,51327.80354104017,2.691931527603015
1024,700,381849.8078095266,145939.20363147225,2.6164991880713506
128,300,113980.27980907071,46426.00783958498,2.4550954327777847
4096,500,283040.89250909776,110169.6014202929,2.5691378461950443
256,500,102948.24171496108,40888.66155932382,2.517769909528522
512,500,238211.0540485197,114576.28797187006,2.079060670101335
128,800,212354.23941028456,103240.3095790912,2.0568927028216866
128,400,291704.04313495784,142772.5734921948,2.043137810014365
2048,600,158703.59625758286,51881.5556249558,3.0589598624379732
4096,100,64086.971498091996,31218.56877485844,2.052847840664105
256,900,635498.7713122464,303266.1858379448,2.0955147688368907
2048,500,68931.30946010016,24114.557614326197,2.8584936353611075
1024,500,157429.03235045302,69563.61906013438,2.263094336917164
128,200,54957.94705741342,25374.187301930957,2.165899794285477
8192,200,211123.55517129516,99756.89480744647,2.1163805828039424
2048,800,142788.01529858727,53333.70966416959,2.6772563955834197
512,800,81873.08196572303,36819.879889469856,2.2236107834001375
512,800,323479.2553395424,117323.0806231038,2.7571663957470394
1024,600,202086.4934433007,74481.33456651334,2.7132501668969606
128,200,121184.43970070832,60040.30731987671,2.018384733693551
2048,600,106739.29303707025,50265.19690701414,2.123522827027373
8192,500,90443.88233489823,34006.78819154014,2.6595831933754313
512,300,74507.51012120457,24111.71881778852,3.0900953467587864
512,600,255097.02353290765,94447.6501421378,2.700935630997728
4096,300,239894.74651435696,112569.83265804852,2.1310749145650876
2048,200,26839.44527039311,12653.47289062971,2.121112954710525
512,800,139566.26041506696,66646.61187663602,2.0941238644419977
128,500,519607.4550364859,253115.47456998134,2.0528474441132003
4096,600,173710.08712600966,71456.619906994,2.4309866231023243
8192,400,163045.09008313212,56844.504840111076,2.8682647608900083
256,100,96462.13281479971,47410.329663996534,2.034622697172536
2048,1000,129555.85379492138,41036.23401408571,3.1571087578468155
2048,500,284454.08424994803,102237.81420332319,2.782278616444658
2048,1000,425469.9874328545,186143.3911687721,2.28571094982948
1024,600,67096.52222519548,25425.24871719152,2.6389721088481446
1024,800,340233.385243773,163828.9339260643,2.0767600514163127
128,200,137975.17354588115,50493.626094343745,2.7325265428171934
512,100,32170.533115012306,16101.63022849706,1.9979674516482253
4096,900,208851.13221087548,97276.29608484646,2.1469889440353596
8192,900,400199.3670018369,174543.99859779057,2.292827998767428
8192,300,73695.75637262584,29182.503094384378,2.525340480022332
4096,1000,277516.5122587801,111109.49416957432,2.4976849578240077
128,200,79600.52852891892,31673.672766490905,2.513144879526953
4096,200,72452.1968201343,34702.92658399461,2.0877834797238712
8192,600,279757.66384315316,88619.85145344147,3.1568283996744277
