p,Paper,Min Time,Time opt
500,2656240,2183869,2042983.7272256636
500,2627326,2142386,1997005.0680836043
500,2566749,2058612,1953916.1450124227
500,2726947,2246887,2085551.3070061237
500,2607592,2107856,1985888.8685753127
500,2581391,2085335,1970281.3485280545
500,2693572,2165353,2066041.4282661593
500,2671183,2164669,2047164.713754969
500,2571704,2104316,1963394.3490815647
500,2603910,2213261,2013283.8759888585
1000,1300946,1191341,1021491.8636128318
1000,1281540,1152926,998502.5340418022
1000,1245895,1108042,976958.0725062113
1000,1295079,1225414,1042775.6535030619
1000,1251193,1120757,992944.4342876563
1000,1250042,1095566,985140.6742640273
1000,1318143,1163173,1033020.7141330796
1000,1307121,1180668,1023582.3568774845
1000,1229325,1149434,981697.1745407823
1000,1263882,1230387,1006641.9379944293
1500,832854,847493,680994.5757418879
1500,837248,816531,665668.3560278681
1500,812520,798575,651305.3816708076
1500,826347,896621,695183.7690020413
1500,824533,783224,661962.9561917708
1500,804280,785529,656760.4495093515
1500,837877,816191,688680.4760887198
1500,841178,837495,682388.2379183229
1500,801839,811501,654464.7830271883
1500,806767,889150,671094.6253296195
2000,618142,703593,510745.9318064159
2000,619572,668782,499251.2670209011
2000,590316,623176,488479.0362531057
2000,619892,705435,521387.8267515309
2000,600259,614449,496472.21714382817
2000,587342,621143,492570.33713201364
2000,623660,672472,516510.3570665398
2000,626257,675214,511791.17843874224
2000,592327,657484,490848.5872703912
2000,602906,743387,503320.96899721463
2500,489346,570600,408596.74544513266
2500,488975,561106,399401.01361672085
2500,464480,521902,390783.2290024846
2500,490073,605787,417110.26140122476
2500,474633,529502,397177.77371506253
2500,468954,518749,394056.2697056109
2500,484132,554785,413208.28565323184
2500,494086,559017,409432.94275099377
2500,469935,572975,392678.8698163129
2500,471336,620764,402656.77519777167
3000,403016,492734,340497.2878709439
3000,392423,478070,332834.17801393406
3000,383704,451372,325652.6908354038
3000,407839,518764,347591.88450102066
3000,403604,470770,330981.4780958854
3000,387793,467109,328380.22475467576
3000,400420,486934,344340.2380443599
3000,418270,492281,341194.11895916145
3000,399586,504914,327232.39151359414
3000,397831,542859,335547.31266480975
3500,355874,428060,291854.8181750948
3500,334698,419882,285286.43829765776
3500,329808,416273,279130.8778589175
3500,354927,446739,297935.9010008748
3500,345592,413171,283698.4097964732
3500,329335,384883,281468.76407543634
3500,339853,429063,295148.7754665942
3500,359139,412687,292452.10196499556
3500,348320,431997,280484.9070116521
3500,363676,486213,287611.9822841226
4000,321399,382920,255372.96590320792
4000,299475,345173,249625.63351045054
4000,291939,349100,244239.51812655284
4000,330405,401826,260693.91337576546
4000,304505,382025,248236.10857191408
4000,286746,322464,246285.16856600682
4000,295905,374130,258255.1785332699
4000,313300,344132,255895.58921937112
4000,308782,379459,245424.2936351956
4000,337702,379540,277146.0662574373
4500,301545,314926,226998.1919139626
4500,276991,285329,221889.45200928938
4500,265096,284762,217101.7938902692
4500,303754,325665,245442.5501918573
4500,277832,292160,220654.31873059028
4500,258674,272513,218920.1498364505
4500,273303,293141,229560.15869623993
4500,283736,294306,227462.7459727743
4500,293197,295206,218154.9276757294
4500,324343,326736,277146.0662574373
5000,281781,292555,215201.72169135115
5000,258966,264016,199700.50680836043
5000,243705,250222,195391.6145012423
5000,287667,302705,245442.5501918573
5000,254114,271197,206437.73366141034
5000,237116,240564,197028.13485280544
5000,252052,268522,206604.14282661592
5000,263045,274463,204716.47137549688
5000,275257,276182,216639.9346013367
5000,311113,313069,277146.0662574373
