P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4793.877628356219,4118.24998149955,1.164056978059078
256,400,32595.871535706858,23531.7252532983,1.3851883440266706
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,131852.09887123964,119404.61005167401,1.1042463001569103
2048,600,92891.6467297449,91443.0979502153,1.015840985399666
256,900,54852.43301160044,51518.201495127876,1.0647194859235893
256,100,5655.613673258613,4679.130547151785,1.208689010974746
4096,300,1189.2484894129097,942.5154884959478,1.261781375402854
256,200,12220.56352977846,11080.525409985707,1.1028866482058113
2048,400,16703.079539592323,16659.391108001237,1.0026224506830927
8192,1000,31827.943665555646,31785.267802615333,1.001342630277817
1024,500,16284.421779592394,10972.920970408175,1.484055323419197
256,600,48164.35079557684,34696.429261633115,1.388164483220652
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,65903.62199241428,58863.7101663512,1.1195968077134113
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31809.807550104226,31784.101151865783,1.000808781664632
1024,600,21767.78614643093,16874.141147700775,1.2900085376728612
4096,1000,25664.67016193179,25339.795717781904,1.0128207207259334
2048,200,5572.515918949415,5118.145442873633,1.0887763900317515
512,800,25816.69724748726,21229.958775728857,1.2160502768852377
128,200,41003.76245961699,28092.671302858154,1.459589300624653
2048,800,30523.24957600375,26497.37844693629,1.1519346956201602
512,100,53385.036109705914,52844.49103612885,1.010228976814395
1024,100,6901.431727873591,6901.431727873591,1.0
512,900,26620.026208175397,24134.145646769488,1.1030026336042544
256,800,72236.86376611305,46337.580997070676,1.5589260857332983
1024,100,18363.2157245156,16558.912626923186,1.108962655836398
1024,700,29299.691677387862,15601.0663687365,1.8780569856495513
256,300,21817.11239405297,17275.812740351696,1.2628703912200905
1024,600,73538.70321274007,70364.7320429823,1.0451074150018642
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4874.761732597388,3799.3333703103463,1.2830571201492633
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,46931.188357955114,39234.60108057627,1.1961683581686564
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31553.579176283343,31347.334171878083,1.006579347490106
1024,400,18417.41552910016,16121.07512688779,1.1424433782572219
256,700,41295.9480110844,38261.990551516115,1.0792942922162754
256,400,25300.593092053634,22632.15194254064,1.1179048795840418
512,500,22991.457866659064,16731.4559896685,1.3741456739243765
256,900,58305.622165682704,47728.093563071816,1.2216205972826648
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41693.09651418312,40846.09768688062,1.020736346316249
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9204.81801726715,9178.81822404002,1.0028325861339136
4096,700,25399.40968865485,15601.0663687365,1.6280559987587502
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43173.197647232846,43098.54140707002,1.0017322219668106
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40273.39492557495,37353.09082643066,1.0781810563606133
256,100,6423.069457038858,4829.618848163767,1.3299329945014033
128,600,76803.30293087766,70900.57950763027,1.0832535285922753
2048,900,36424.25421863118,35054.15888407378,1.0390851008317838
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7702.2606159994975,7534.510577709549,1.0222642249366838
256,500,33523.10945310972,27381.290499521965,1.224307139712607
256,700,81184.1694392677,52807.571677195476,1.5373585048661957
128,500,68059.27672825243,53535.80791606614,1.2712851337735727
2048,700,73877.03848835411,69459.09380371566,1.0636049859378114
128,800,100179.25802271327,89245.39881899078,1.1225145424684442
512,300,9561.865986392553,8874.280036111113,1.0774807587188509
