P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4930.816268545072,4118.24998149955,1.1973086361186962
256,400,37889.15287668079,23531.7252532983,1.6101306839527245
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,178161.06478187474,119404.61005167401,1.492078611577669
2048,600,92919.12275138272,91443.0979502153,1.0161414566463072
256,900,73219.49233497174,51518.201495127876,1.4212354121464466
256,100,6666.3277087398965,4679.130547151785,1.4246936779307706
4096,300,1141.6762554206605,942.5154884959478,1.211307686033394
256,200,18552.331807958613,11080.525409985707,1.674318781963115
2048,400,16712.136692437292,16659.391108001237,1.0031661171824415
8192,1000,31808.673035828135,31785.267802615333,1.000736354759008
1024,500,17068.24138132399,10972.920970408175,1.5554874975727706
256,600,55379.21720172614,34696.429261633115,1.5961071032448806
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,85019.78892206421,58863.7101663512,1.4443498155619972
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,22112.97969378138,16874.141147700775,1.3104654927456523
4096,1000,25913.60245990051,25339.795717781904,1.0226444896600309
2048,200,5665.411652694106,5118.145442873633,1.1069266623875396
512,800,29029.823315947237,21229.958775728857,1.3673989489388727
128,200,40514.880033608555,28092.671302858154,1.442186810817331
2048,800,29891.969790289015,26497.37844693629,1.1281104600649736
512,100,53597.80710905433,52844.49103612885,1.0142553378442125
1024,100,6970.579412291825,6901.431727873591,1.0100193245611573
512,900,31550.058464639827,24134.145646769488,1.3072788623393017
256,800,84188.07557764158,46337.580997070676,1.816842264229626
1024,100,18195.606117651027,16558.912626923186,1.0988406381266085
1024,700,30216.859508702117,15601.0663687365,1.9368457767255383
256,300,23823.507361850912,17275.812740351696,1.3790093537078894
1024,600,73739.37136100522,70364.7320429823,1.047959243502292
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5095.869513249951,3799.3333703103463,1.341253587555992
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,48741.587151090374,39234.60108057627,1.2423112713951026
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31569.283754617085,31347.334171878083,1.007080333578672
1024,400,18314.119544432182,16121.07512688779,1.1360358661120986
256,700,54126.69771568705,38261.990551516115,1.414633607282157
256,400,34376.41950287056,22632.15194254064,1.5189196144558725
512,500,25251.82011968198,16731.4559896685,1.5092422402016128
