P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4763.830809949966,4118.24998149955,1.15676096190143
256,400,31256.082855568373,23531.7252532983,1.3282529231972653
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,135403.28075981635,119404.61005167401,1.1339870437265251
2048,600,93053.45286960265,91443.0979502153,1.0176104589136303
256,900,57394.8932869799,51518.201495127876,1.114070204729639
256,100,5986.683108980159,4679.130547151785,1.2794434881976715
4096,300,1206.9813755858388,942.5154884959478,1.2805957995575454
256,200,12664.767633526677,11080.525409985707,1.142975370293656
2048,400,16816.741333025722,16659.391108001237,1.0094451366202042
8192,1000,31810.736712186263,31785.267802615333,1.0008012803204644
1024,500,16894.55025299727,10972.920970408175,1.5396584281030157
256,600,48485.909707639905,34696.429261633115,1.3974322643412482
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,67166.05341717841,58863.7101663512,1.1410434922869193
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31848.060862899063,31784.101151865783,1.0020123177536995
1024,600,21351.574145417482,16874.141147700775,1.2653428674399105
4096,1000,25661.716550878224,25339.795717781904,1.0127041605497402
2048,200,5617.833922360357,5118.145442873633,1.0976307697903498
512,800,27595.716636861867,21229.958775728857,1.2998478672700327
128,200,41550.0109065505,28092.671302858154,1.479033818415239
2048,800,29943.09854215853,26497.37844693629,1.1300400378144067
512,100,53393.63782686959,52844.49103612885,1.0103917509653997
1024,100,6943.256613199075,6901.431727873591,1.0060603200864193
512,900,26145.253716729043,24134.145646769488,1.0833304024677068
256,800,75313.64302041194,46337.580997070676,1.6253253061521067
1024,100,18065.531207074335,16558.912626923186,1.0909853571967965
1024,700,29116.45983379405,15601.0663687365,1.8663121574908177
256,300,20477.84347392858,17275.812740351696,1.1853476176028346
1024,600,73606.62643931722,70364.7320429823,1.0460727171440745
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4683.847749422086,3799.3333703103463,1.2328077830768214
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,48655.379926782196,39234.60108057627,1.2401140469571343
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31577.296484539125,31347.334171878083,1.0073359447856125
1024,400,18148.7298330061,16121.07512688779,1.1257766426965192
256,700,41393.547058791686,38261.990551516115,1.0818451016828106
256,400,25665.476219640037,22632.15194254064,1.1340272142393049
512,500,22680.023837769404,16731.4559896685,1.355531990268754
256,900,60621.11702347148,47728.093563071816,1.2701348932649439
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41902.32672307782,40846.09768688062,1.0258587501869598
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25399.40968865485,15601.0663687365,1.6280559987587502
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43179.47886847897,43098.54140707002,1.0018779628907737
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,39719.71422227662,37353.09082643066,1.063358167784374
256,100,6519.082174981112,4829.618848163767,1.3498129728104078
128,600,88166.06660874546,70900.57950763027,1.2435168685646227
2048,900,36005.13320981547,35054.15888407378,1.0271287161356977
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7705.029661153785,7534.510577709549,1.0226317398702323
256,500,31188.813614547216,27381.290499521965,1.1390556487865948
256,700,82487.37178389358,52807.571677195476,1.562036828508725
128,500,73518.43606482423,53535.80791606614,1.3732572445733333
2048,700,73947.60496241215,69459.09380371566,1.064620928850304
128,800,102601.9697931045,89245.39881899078,1.1496611719020244
512,300,9770.98608454841,8874.280036111113,1.1010454983151796
4096,200,6388.103806816811,5846.530584549667,1.092631555490077
4096,500,31309.01856386388,31281.94741052828,1.0008653922014614
8192,1000,18420.314236852966,11706.78763223605,1.573472998359551
128,900,118491.37211119758,103084.41806074536,1.1494595821588984
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,18647.721061233628,16058.873985478984,1.1612097509511299
128,900,114687.89531751441,103160.92321660006,1.11173777571486
1024,400,19911.286525139287,19518.106129237913,1.020144392765259
8192,600,6472.326850928955,6143.604662733954,1.0535064032015231
128,400,55830.10905961294,46532.572763232245,1.199807054376481
4096,700,8912.241408100052,7645.6808588148915,1.1656569993795793
8192,500,12413.744989332918,12395.199388157413,1.0014961922430408
256,900,56967.691654529306,51088.94408718973,1.1150688798207837
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4486.160153565949,4118.24998149955,1.0893365321967257
4096,900,22557.779859457274,21576.530603346437,1.0454776198337767
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,41105.427778540114,32755.432020731212,1.2549194207703966
4096,700,37316.09452444362,37261.21500737222,1.0014728321945632
256,100,6826.069979746667,5731.651529726247,1.190942949749196
2048,500,31051.762279367886,28634.316507153108,1.0844247765303174
512,600,30988.041932409826,17725.14487690757,1.7482532384139349
512,500,25530.85502166079,24995.547779787677,1.021416103643305
512,400,13468.739388717448,10699.281702643733,1.2588451975602621
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,79200.0168543363,69365.62215019029,1.14177620555111
2048,800,13996.238250272669,9344.456009563955,1.4978119899058502
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,15127.199114528139,9893.49469570031,1.5290046217038338
1024,300,5188.835294571845,3874.652043565825,1.3391745210226886
1024,800,56595.772687457385,54042.00044115176,1.047255324108265
1024,100,8711.319150160263,8256.468069310878,1.055090273108432
2048,200,8058.1743244494455,7479.733511501313,1.0773344146631274
