P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4774.509115885477,4118.24998149955,1.159353885105092
256,400,29097.255372012572,23531.7252532983,1.2365117754353427
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,142224.22244712382,119404.61005167401,1.1911116529384778
2048,600,92891.85527194061,91443.0979502153,1.0158432659675862
256,900,55565.62727901013,51518.201495127876,1.0785630256185286
256,100,5595.889611173524,4679.130547151785,1.1959250879588679
4096,300,1207.0089960810126,942.5154884959478,1.2806251046411339
256,200,12218.7983321405,11080.525409985707,1.102727341893823
2048,400,16843.777164006005,16659.391108001237,1.0110679949110633
8192,1000,31802.375498122503,31785.267802615333,1.0005382271942274
1024,500,17322.01538673214,10972.920970408175,1.5786147948614806
256,600,41698.60228254287,34696.429261633115,1.2018124968453936
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,64968.554795604876,58863.7101663512,1.1037115161786633
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31802.18425973346,31784.101151865783,1.0005689356380183
1024,600,21186.906386754607,16874.141147700775,1.2555842813749059
4096,1000,25661.967421800568,25339.795717781904,1.0127140608238046
2048,200,5584.93071994761,5118.145442873633,1.0912020344642444
512,800,25578.908240827386,21229.958775728857,1.2048496424811934
128,200,40918.53458725492,28092.671302858154,1.4565554890143844
2048,800,30083.473725310167,26497.37844693629,1.1353377386202714
512,100,53350.29887191999,52844.49103612885,1.009571628487165
1024,100,6961.72316998374,6901.431727873591,1.008736077452834
512,900,26085.51026395275,24134.145646769488,1.0808549283551898
256,800,72971.71583850372,46337.580997070676,1.5747847485417241
1024,100,18553.889053444327,16558.912626923186,1.120477501842573
1024,700,29503.131553773444,15601.0663687365,1.8910971119830475
256,300,21567.73788308004,17275.812740351696,1.2484354980708694
1024,600,73624.86343641324,70364.7320429823,1.0463318952375102
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4727.53921617794,3799.3333703103463,1.2443075548781795
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,46081.15162681582,39234.60108057627,1.1745028713858658
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31551.321081183058,31347.334171878083,1.006507312812838
1024,400,18615.4807924126,16121.07512688779,1.1547294858371124
256,700,41338.67650116265,38261.990551516115,1.0804110268519374
256,400,25367.337083702976,22632.15194254064,1.120853958037509
512,500,23561.850427108126,16731.4559896685,1.4082367034678467
256,900,58123.13402475067,47728.093563071816,1.2177971019928124
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41677.11581359651,40846.09768688062,1.0203451045210326
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9204.81801726715,9178.81822404002,1.0028325861339136
4096,700,25399.40968865485,15601.0663687365,1.6280559987587502
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43194.08987589202,43098.54140707002,1.002216976855888
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40731.461836049944,37353.09082643066,1.0904442158566643
256,100,6492.59961163026,4829.618848163767,1.3443296077285192
128,600,76947.00833037218,70900.57950763027,1.0852803864895235
2048,900,36424.06247940045,35054.15888407378,1.0390796310319987
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7702.2606159994975,7534.510577709549,1.0222642249366838
256,500,31455.76766197237,27381.290499521965,1.1488051544729618
256,700,80896.47934080151,52807.571677195476,1.5319106100032243
128,500,57685.71445579225,53535.80791606614,1.0775164642370274
2048,700,74008.78189233181,69459.09380371566,1.0655016908437231
128,800,99601.4160052109,89245.39881899078,1.1160397883057744
512,300,9580.123416358554,8874.280036111113,1.0795381008234168
4096,200,6388.103806816811,5846.530584549667,1.092631555490077
4096,500,31309.01856386388,31281.94741052828,1.0008653922014614
8192,1000,18420.540137497985,11706.78763223605,1.5734922949122958
128,900,112734.7300437264,103084.41806074536,1.0936156226569018
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,18634.426570115604,16058.873985478984,1.1603818914679527
128,900,110692.7904685228,103160.92321660006,1.0730108554390172
1024,400,19524.911810881953,19518.106129237913,1.000348685553761
8192,600,6474.80983068032,6143.604662733954,1.0539105600260057
128,400,53392.96893444204,46532.572763232245,1.1474321268698588
4096,700,8912.241408100052,7645.6808588148915,1.1656569993795793
8192,500,12413.744989332918,12395.199388157413,1.0014961922430408
256,900,56311.299409045365,51088.94408718973,1.1022208506197158
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4488.640191221645,4118.24998149955,1.0899387388784076
4096,900,22659.226921951747,21576.530603346437,1.0501793517460767
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,40054.22646043764,32755.432020731212,1.2228269935529152
4096,700,37316.09452444362,37261.21500737222,1.0014728321945632
256,100,6622.015066682126,5731.651529726247,1.1553415332977168
2048,500,31122.583208642376,28634.316507153108,1.0868980651543638
512,600,26242.239975050245,17725.14487690757,1.480509195117429
512,500,25362.896543592087,24995.547779787677,1.014696567846433
512,400,12836.28434703791,10699.281702643733,1.1997332815217059
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,76449.91977134325,69365.62215019029,1.102129807266978
2048,800,14253.9925301496,9344.456009563955,1.5253956480249664
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,14822.230680801065,9893.49469570031,1.4981794741591938
1024,300,5188.661810482021,3874.652043565825,1.3391297469144916
1024,800,56968.787459840845,54042.00044115176,1.0541576365567031
1024,100,8517.267462709491,8256.468069310878,1.0315872829894417
2048,200,7809.720762140343,7479.733511501313,1.0441175143648662
256,100,6847.211174157731,5741.098881538105,1.1926656055649203
1024,700,12771.2596101334,9298.972325300192,1.3734054864735943
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17522.854169847993,17329.60230789093,1.0111515462688412
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.333354229904,16443.27112892882,1.0797932610253418
8192,1000,25345.749756116566,25339.795717781904,1.000234967890072
4096,900,15384.825132277072,15123.145179145105,1.0173032758749698
512,700,29340.037776506317,23042.05276203695,1.2733256919212355
1024,200,9781.312597529282,7925.6844354705545,1.2341284436904985
4096,700,120953.12135924041,119281.29786603454,1.0140158056888642
2048,700,8850.147515331513,8384.147776288468,1.0555810502721525
8192,300,1155.163464518328,1134.6245423979938,1.0181019547461276
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40711.081597980025,38693.833645176644,1.0521335769234341
256,1000,92212.1442595242,55694.48421872097,1.6556782157707512
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.57277652647,51410.44753159222,1.0328751319251919
1024,800,89232.60061816286,83688.43623733887,1.0662476756657375
