P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4851.123324527915,4118.24998149955,1.1779574689056416
256,400,31801.82623707421,23531.7252532983,1.3514447366164424
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,131563.33612372662,119404.61005167401,1.1018279450583253
2048,600,92891.85527194061,91443.0979502153,1.0158432659675862
256,900,55433.856183055905,51518.201495127876,1.0760052675421585
256,100,5421.960217642891,4679.130547151785,1.1587537819271296
4096,300,1207.0089960810126,942.5154884959478,1.2806251046411339
256,200,12119.307801377277,11080.525409985707,1.093748477888551
2048,400,16841.55157359288,16659.391108001237,1.0109344011681287
8192,1000,31811.156259620762,31785.267802615333,1.0008144797510028
1024,500,17229.69201393758,10972.920970408175,1.5702010485997935
256,600,47496.06096250379,34696.429261633115,1.3689034281987154
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,65060.313251594285,58863.7101663512,1.1052703451367785
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31802.18425973346,31784.101151865783,1.0005689356380183
1024,600,21212.686885079966,16874.141147700775,1.2571120923668668
4096,1000,25688.584316865996,25339.795717781904,1.0137644597836806
2048,200,5572.515918949415,5118.145442873633,1.0887763900317515
512,800,26073.453225692116,21229.958775728857,1.228144317241943
128,200,40970.331869687434,28092.671302858154,1.4583992895513322
2048,800,30523.24957600375,26497.37844693629,1.1519346956201602
512,100,53344.71038649944,52844.49103612885,1.009465875071606
1024,100,6901.431727873591,6901.431727873591,1.0
512,900,27824.52888082037,24134.145646769488,1.1529112854485846
256,800,72474.41482055341,46337.580997070676,1.5640526169273927
1024,100,18393.041201495715,16558.912626923186,1.1107638294793833
1024,700,29661.143130508353,15601.0663687365,1.9012253668728256
256,300,21399.0646245231,17275.812740351696,1.2386719482401303
1024,600,73872.26726193124,70364.7320429823,1.049847915526863
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4362.552243015999,3799.3333703103463,1.1482414986552356
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,45332.08870038005,39234.60108057627,1.1554109753093027
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31664.068229180477,31347.334171878083,1.0101040189116477
1024,400,18534.32445881154,16121.07512688779,1.1496953095825957
256,700,43419.64078211968,38261.990551516115,1.134798272548295
256,400,25527.528531735545,22632.15194254064,1.127932005606263
512,500,22135.193211100213,16731.4559896685,1.322968737733791
256,900,58190.26932693676,47728.093563071816,1.2192037222278607
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41717.34834967902,40846.09768688062,1.0213300832181635
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9204.81801726715,9178.81822404002,1.0028325861339136
4096,700,25399.40968865485,15601.0663687365,1.6280559987587502
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43155.990391231375,43098.54140707002,1.0013329681767822
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40811.643522218146,37353.09082643066,1.0925908035792382
256,100,6379.236502587116,4829.618848163767,1.320857132444834
128,600,83631.46244634352,70900.57950763027,1.1795596457338287
2048,900,36424.25421863118,35054.15888407378,1.0390851008317838
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7702.2606159994975,7534.510577709549,1.0222642249366838
256,500,33403.66060426164,27381.290499521965,1.2199447138857396
256,700,81913.23887468429,52807.571677195476,1.5511646582692207
128,500,59877.548256261565,53535.80791606614,1.1184579179254763
2048,700,73817.80599569358,69459.09380371566,1.0627522179355693
128,800,100078.8724490202,89245.39881899078,1.1213897161466226
