P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,66279.37901943823,43244.960742362484,1.532649767317545
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,200301.94459111147,119404.61005167404,1.6775059564653991
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,97124.99837914057,51518.201495127876,1.885255998083042
256,100,16062.88107511754,12924.548421892341,1.2428195207121753
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,30575.818817138494,22891.533499154106,1.3356824180550568
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,81436.85381210099,53664.96732667876,1.5175049547009758
256,600,106791.72437233716,58028.72573355824,1.840325166929852
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,109738.23426266632,58863.710166351215,1.8642765458130595
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,58878.002643135296,43965.34404781527,1.3391912179534295
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,65656.84488024387,54149.74440156318,1.212505167029902
128,200,49493.962123650665,38939.521911435,1.2710469901561952
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60629.785680275316,60573.79424177784,1.0009243508549917
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,61816.76549183287,46304.128599874144,1.3350162795634792
256,800,141164.1240739642,86969.02217444926,1.6231540903243245
1024,100,30381.99077148462,20829.72320776272,1.4585883100050991
1024,700,138487.52991215326,101971.47650017287,1.3581006636882273
256,300,50306.6534080746,35896.699653227304,1.4014283734730963
1024,600,88971.7467433104,86765.25402755744,1.0254306028430709
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19561.29665454344,18573.116360380285,1.0532048728382015
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,62578.65464639591,53309.00486140186,1.1738852527653485
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71178.3472715165,63377.543120814065,1.1230846726865393
256,700,70877.83083926747,38261.990551516115,1.8524344870096927
256,400,51347.59922518041,22632.151942540644,2.2687899655120565
512,500,109251.99042195968,62904.27191045394,1.7367976308108781
256,900,87688.44986844035,47728.093563071816,1.8372502088850804
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66327.77064270909,66116.18200423285,1.0032002549460992
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61012.87945017118,60947.46333963169,1.0010733196585222
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,21304.373330702238,17954.53769414384,1.186573204703065
128,600,118892.53670263167,70900.57950763027,1.6768909017145133
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30428.49121595732,28498.849543516073,1.0677094585693643
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,76814.08293331666,66627.75825410518,1.1528840973511796
256,700,106141.20781270547,61827.216222082076,1.7167392339232685
128,500,95895.06486386937,53535.80791606614,1.7912322349597192
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,173430.3698218765,89245.39881899078,1.9432976054444135
512,300,25506.075261398124,25000.830378077444,1.020209124084283
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,178719.60231015238,103084.41806074536,1.733720824856739
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,171551.16125625986,103160.92321660006,1.662947130630708
1024,400,28844.833399997766,26611.894241008282,1.0839075617378855
8192,600,26964.323674215862,18661.250273283804,1.4449366081767347
128,400,86737.35488203117,46532.57276323225,1.864013737718082
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,91358.60458060731,51088.94408718974,1.7882265177509307
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43635.849193247996,40761.55353335776,1.0705148702818212
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,65843.78779341304,32755.432020731212,2.010163924925182
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,15449.974447827872,14135.174116163842,1.0930162105439176
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
512,600,43946.672553569755,30580.976963775065,1.4370591431930748
512,500,37372.9233194296,35496.811911768345,1.0528529551421284
512,400,40134.81536478748,34415.68964887445,1.166177861732899
8192,1000,146820.54879419197,146820.54879419197,1.0
