P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,58375.726338086235,43244.960742362484,1.3498850579577877
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,193891.04212475388,119404.61005167404,1.623815378994536
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,97109.04809600707,51518.201495127876,1.884946393270168
256,100,15239.399426941125,12924.548421892341,1.179104981426489
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,30103.366129676597,22891.533499154106,1.3150436658509133
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,80877.15578738,53664.96732667876,1.5070754687140768
256,600,89867.06156551187,58028.72573355824,1.5486650866355558
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,106510.2198281949,58863.710166351215,1.809437759312023
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,59175.712175372624,43965.34404781527,1.3459626771262168
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,60777.975444341675,54149.74440156318,1.1224055831847501
128,200,51574.69438831419,38939.521911435,1.3244819621981219
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,61060.03133082285,60573.79424177784,1.0080271856028074
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,55503.68401451873,46304.128599874144,1.1986767852633684
256,800,122563.61814270723,86969.02217444926,1.4092790177272494
1024,100,30394.102579133374,20829.72320776272,1.4591697775324373
1024,700,137528.27815173555,101971.47650017287,1.3486936040540944
256,300,44216.501837745025,35896.699653227304,1.231770671534973
1024,600,88432.0126584071,86765.25402755744,1.0192099781131312
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19293.68550373938,18573.116360380285,1.0387963511011107
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,63047.52313101237,53309.00486140186,1.1826805489040677
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71178.43884018967,63377.543120814065,1.1230861174991444
256,700,66521.98273244913,38261.990551516115,1.7385917923659417
256,400,43686.746870012226,22632.151942540644,1.9302957571567112
512,500,109400.62886376707,62904.27191045394,1.7391605616149892
256,900,87779.08878024062,47728.093563071816,1.8391492772331695
8192,500,84889.56492633495,84889.56492633495,1.0
