P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,59960.17639056102,43244.960742362484,1.3865240102258762
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,199046.70729484686,119404.61005167404,1.666993487175299
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,105262.98058681453,51518.201495127876,2.0432192415872543
256,100,15358.23883096327,12924.548421892341,1.1882998407084462
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,27938.162894593017,22891.533499154106,1.2204583365122916
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,81106.14148555834,53664.96732667876,1.5113424180776052
256,600,99421.94371797594,58028.72573355824,1.7133228838157968
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,104287.58282306023,58863.710166351215,1.7716787223968609
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,59286.17970628113,43965.34404781527,1.3484752818447963
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,65793.04914828835,54149.74440156318,1.2150204931787094
128,200,51481.48274931594,38939.521911435,1.3220882081296912
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60608.52840347394,60573.79424177784,1.0005734189533755
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,57736.16793257475,46304.128599874144,1.2468902812422578
256,800,125924.3479600188,86969.02217444926,1.4479218555249467
1024,100,30393.10353712,20829.72320776272,1.4591218152045942
1024,700,138422.00675099684,101971.47650017287,1.3574581000674455
256,300,46815.073352830914,35896.699653227304,1.3041609341549032
1024,600,88497.93206459198,86765.25402755744,1.0199697224015989
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19564.7325241644,18573.116360380285,1.0533898643902002
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,60968.62170132862,53309.00486140186,1.1436833581838755
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71184.35452875678,63377.543120814065,1.1231794579518632
256,700,71636.07799184244,38261.990551516115,1.872251729700035
256,400,44001.72152851911,22632.151942540644,1.9442128897080726
512,500,109467.35979066411,62904.27191045394,1.7402213946056648
256,900,84627.78077389064,47728.093563071816,1.7731230069362933
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66744.96616561293,66116.18200423285,1.0095102914644984
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61012.87945017118,60947.46333963169,1.0010733196585222
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,19666.43685870266,17954.53769414384,1.095346323794078
128,600,122366.76259996733,70900.57950763027,1.7258922769001952
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30428.49121595732,28498.849543516073,1.0677094585693643
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,79213.64642537733,66627.75825410518,1.1888985687207432
256,700,100157.45980521145,61827.216222082076,1.619957454423436
128,500,95825.10172814394,53535.80791606614,1.789925387478588
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,167712.56439423875,89245.39881899078,1.8792292556661276
512,300,25867.146700868296,25000.830378077444,1.034651501957731
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,179551.45059563886,103084.41806074536,1.7417904080307576
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,170843.93564788546,103160.92321660006,1.6560915734456538
1024,400,27437.40754806222,26611.894241008282,1.031020463991693
8192,600,26964.323674215862,18661.250273283804,1.4449366081767347
128,400,83685.34184555183,46532.57276323225,1.7984249929906275
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,90732.72996751002,51088.94408718974,1.7759758317310914
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43635.849193247996,40761.55353335776,1.0705148702818212
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,67036.88221146034,32755.432020731212,2.0465882473793076
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,14618.05321054449,14135.174116163842,1.0341615243231046
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
512,600,42786.33925458822,30580.976963775065,1.3991161664086507
512,500,35563.536222391864,35496.811911768345,1.0018797268551713
512,400,38849.686319279994,34415.68964887445,1.1288364904391957
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,115103.0025202606,69365.62215019029,1.659366685575743
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,73077.31901064204,68462.06472805722,1.0674133083908204
1024,300,24992.076241192808,16760.521743464207,1.491127580854606
1024,800,76817.96929527367,75591.86163784155,1.0162201013557037
1024,100,17385.01910327923,17347.873752067557,1.002141204838273
2048,200,28030.36615406151,27814.232772578187,1.0077706037499048
256,100,22399.650378509556,18702.315368100946,1.1976939719835362
1024,700,58407.59147255271,42452.09110493904,1.3758472186487263
4096,800,52911.96361402886,44366.085532812314,1.1926218637183164
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33560.58617166823,32655.352187910106,1.0277208458371263
512,700,86337.9792776396,85438.48061711625,1.0105280273481732
1024,200,39819.40986171923,39819.40708715139,1.0000000696787834
