P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,72256.74379477793,43244.960742362484,1.67087083799791
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,203149.03358222407,119404.61005167404,1.70135000226799
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,111216.11484401647,51518.201495127876,2.1587732416189698
256,100,16219.261436253371,12924.548421892341,1.254919004270993
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,29637.910865916583,22891.533499154106,1.2947105910144365
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,81436.85365641827,53664.96732667876,1.5175049517999637
256,600,120037.98028667449,58028.72573355824,2.0685958336882115
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,108993.36569285118,58863.710166351215,1.851622423813102
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,58878.002643135296,43965.34404781527,1.3391912179534295
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,68110.28215157666,54149.74440156318,1.2578135484164994
128,200,56354.10967016264,38939.521911435,1.4472214065271733
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60626.0495048069,60573.79424177784,1.0008626711217805
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,66972.48303037682,46304.128599874144,1.4463609413558614
256,800,151165.93967149168,86969.02217444926,1.7381584372452898
1024,100,30198.405792167527,20829.72320776272,1.4497747037230593
1024,700,139909.60568836765,101971.47650017287,1.3720464829018189
256,300,61072.43904985966,35896.699653227304,1.7013385531215242
1024,600,88936.08930638288,86765.25402755744,1.0250196383697092
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19561.29665454344,18573.116360380285,1.0532048728382015
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,63846.30936023213,53309.00486140186,1.1976646258212138
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71178.34689723863,63377.543120814065,1.1230846667810113
256,700,72982.97906620095,38261.990551516115,1.9074537945937846
256,400,58003.97660335898,22632.151942540644,2.5629015195117835
512,500,110824.71364661104,62904.27191045394,1.7617994816691183
