P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,64642.32750738253,43244.960742362484,1.4947944546070386
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,199154.0191321753,119404.61005167404,1.66789221158202
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,106156.1017970022,51518.201495127876,2.060555273984894
256,100,17013.632944904257,12924.548421892341,1.3163812296981758
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,29730.183953767737,22891.533499154106,1.2987414737796545
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,80748.76149584724,53664.96732667876,1.5046829527408314
256,600,91498.91418492881,58028.72573355824,1.5767865488732355
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,106353.88060277779,58863.710166351215,1.8067818066890013
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,58959.17235544258,43965.34404781527,1.341037438290498
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,62794.28799795227,54149.74440156318,1.1596414478392172
128,200,51814.69730316261,38939.521911435,1.3306454409227526
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60618.76926770608,60573.79424177784,1.000742483222179
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,58946.46522131754,46304.128599874144,1.2730282807109723
256,800,124707.21358066009,86969.02217444926,1.4339268220184493
1024,100,30393.106384657414,20829.72320776272,1.459121951910079
1024,700,137601.73931967843,101971.47650017287,1.3494140130396677
256,300,45725.19925837068,35896.699653227304,1.2737995331072098
1024,600,88472.15437641361,86765.25402755744,1.0196726254995352
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19504.769529265897,18573.116360380285,1.0501613811494226
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,62682.09808097165,53309.00486140186,1.175825702316877
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71184.38836181042,63377.543120814065,1.1231799917853311
256,700,67775.26806212642,38261.990551516115,1.7713471537993688
256,400,43255.60201683134,22632.151942540644,1.911245652938805
512,500,109435.69676653748,62904.27191045394,1.7397180420802323
256,900,85185.97744300243,47728.093563071816,1.7848183550518457
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66442.29346608864,66116.18200423285,1.0049324000867883
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61012.87945017118,60947.46333963169,1.0010733196585222
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51809.0315015394,51521.92639179481,1.0055724839859697
256,100,19709.013546512233,17954.53769414384,1.0977176846464078
128,600,117828.99666800394,70900.57950763027,1.6618904596587007
2048,900,129752.604791726,129752.604791726,1.0
