P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,55654.0149572431,43244.960742362484,1.2869479819581564
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,178097.16384524354,119404.61005167404,1.4915434485165142
2048,600,121790.2971796824,111680.57587899217,1.0905235419957386
256,900,91245.83073546205,51518.201495127876,1.7711377355455868
256,100,15151.140033552314,12924.548421892341,1.1722761630795893
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,28134.486908669238,22891.533499154106,1.2290346083502388
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,80919.70758999098,53664.96732667876,1.5078683845534167
256,600,86736.00802300792,58028.72573355824,1.4947081281994814
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,98461.45888358742,58863.710166351215,1.6727022235827707
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41995.94765398086,41611.35817859911,1.0092424158262525
1024,600,59613.354498633795,43965.34404781527,1.3559169338877517
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13953.826545032032,12441.910416424595,1.121518004711845
512,800,61460.97467857004,54149.74440156318,1.1350187403062941
128,200,43822.97446295433,38939.521911435,1.1254112097890254
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60717.71465435721,60573.79424177784,1.0023759517524182
1024,100,9656.738861645244,9640.921141579869,1.001640685556192
512,900,54782.27412423164,46304.128599874144,1.1830969673918135
256,800,118087.75480408536,86969.02217444926,1.3578139876888085
1024,100,30221.170685019904,20829.72320776272,1.4508676079650078
1024,700,137066.03705457703,101971.47650017287,1.3441605609618164
256,300,43032.05613043786,35896.699653227304,1.1987747215242681
1024,600,87403.3431327722,86765.25402755744,1.007354200853398
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19371.22782366863,18573.116360380285,1.0429713273638266
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,61345.242864803986,53309.00486140186,1.1507482277017842
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71186.92687536257,63377.543120814065,1.1232200456187105
256,700,60776.383064911795,38261.990551516115,1.5884271097470009
256,400,40034.63500284789,22632.151942540644,1.7689274579142684
512,500,107623.00599903488,62904.27191045394,1.710901386033676
256,900,80317.0180687653,47728.093563071816,1.6828038178945448
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66878.3529763701,66116.18200423285,1.011527752344932
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61012.87945017118,60947.46333963169,1.0010733196585222
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52121.05803209889,51521.92639179481,1.011628673115753
256,100,18906.559863878054,17954.53769414384,1.053024042498445
128,600,106384.2620083312,70900.57950763027,1.5004709798864508
2048,900,129755.97879402488,129752.604791726,1.000026003349253
8192,1000,30428.49121595732,28498.849543516073,1.0677094585693643
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,75318.61111957532,66627.75825410518,1.1304389205520757
256,700,93135.4452275134,61827.216222082076,1.506382640502086
128,500,85232.79308456086,53535.80791606614,1.5920707355007981
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,147483.0126539869,89245.39881899078,1.6525559256350544
512,300,27356.93851848143,25000.830378077444,1.094241195383254
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,155975.9823744754,103084.41806074536,1.5130898084185935
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,152868.54568350138,103160.92321660006,1.4818454596662882
1024,400,30787.30502471019,26611.894241008282,1.1569001720015744
8192,600,26964.323674215862,18661.250273283804,1.4449366081767347
128,400,73239.91634937125,46532.57276323225,1.5739494294036076
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,84581.56233099205,51088.94408718974,1.655574681415277
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43635.849193247996,40761.55353335776,1.0705148702818212
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,51772.00569345347,32755.432020731212,1.5805624441370976
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,15256.255193023419,14135.174116163842,1.079311444460921
2048,500,36311.16780339551,36276.16196639806,1.000964981825527
512,600,42342.738335627546,30580.976963775065,1.3846103865741428
512,500,36623.15934010127,35496.811911768345,1.0317309461799724
512,400,37367.15842294652,34415.68964887445,1.0857593964899261
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,100242.52169964394,69365.62215019029,1.4451325972770641
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,70384.800900784,68462.06472805722,1.028084694500001
1024,300,25012.539254664356,16760.521743464207,1.4923484863720329
1024,800,76802.42646645919,75591.86163784155,1.0160144862474405
1024,100,17475.5789647561,17347.873752067557,1.0073614331366298
2048,200,28083.883720730617,27814.232772578187,1.0096947109904926
256,100,21769.172605789267,18702.315368100946,1.1639827570718444
1024,700,58110.34540448078,42452.09110493904,1.3688453004784962
4096,800,52911.96361402886,44366.085532812314,1.1926218637183164
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33560.58617166823,32655.352187910106,1.0277208458371263
512,700,87010.58137553564,85438.48061711625,1.0184003829078445
1024,200,39819.62845337421,39819.40708715139,1.00000555925462
4096,700,144830.16725521738,132452.11299022113,1.0934530524696886
2048,700,99709.21365003726,91119.24221630921,1.0942717610988928
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57435.059343206296,49777.7756414471,1.1538293666819337
256,1000,101827.92458063165,90498.72860811553,1.1251862445667569
2048,100,34303.99586482677,34300.968848800694,1.0000882487033944
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103536.11095841172,101845.3758611526,1.0166010001236003
1024,400,193762.4808243814,193515.84305327947,1.001274509452097
256,100,21272.91364030211,17587.547381984677,1.2095440699191768
128,900,156449.61943504983,96720.06020199122,1.6175508897359943
512,900,79684.86711931179,72227.30001714897,1.1032513620250537
4096,1000,90532.60541793723,90498.72860811553,1.0003743346491463
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90143.49970705503,86843.01321389293,1.038005204690826
128,800,117681.9296927207,79920.49096406845,1.472487571999895
128,100,26912.870574740627,22982.09428187623,1.171036470595468
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,98717.21390881897,97935.06095418494,1.0079864447626161
128,400,79316.97829381189,48772.78954290394,1.6262547013850654
1024,700,112141.56746000671,107260.20847207752,1.0455095049456289
128,300,58594.64333001415,36726.85726982461,1.5954167518209206
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,68054.12675305482,49937.16420129462,1.3627951815351687
512,500,148887.19100519118,147481.94731846493,1.0095282420138638
128,800,148778.28012125948,97370.5352483193,1.5279599700447115
128,400,152795.17970112708,125078.80246001596,1.2215913223983037
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,205277.7343785933,184098.91857787647,1.1150404139487538
2048,500,38535.321330316656,37441.44378906292,1.0292156880331969
1024,500,44652.50570282913,44576.14394763512,1.0017130632762608
128,200,39594.574260636364,27723.977542298137,1.4281707666307044
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102524.93496783472,101845.3758611526,1.006672459116932
512,800,69228.96779164023,52828.81053104514,1.3104396463925199
512,800,86232.3628064959,76577.73322810722,1.1260761995870234
1024,600,67308.81684468019,48408.82573041455,1.3904244903505487
128,200,38402.339449724845,24735.736732623263,1.5525043731192807
2048,600,32369.54270323231,30580.976963775065,1.0584862197691036
8192,500,28472.417685385342,19560.487282935454,1.45560881349948
512,300,42038.09844380496,33160.64237859692,1.2677106180228246
512,600,74328.24981744238,44462.8864987731,1.6716919586292127
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,62266.6221629591,50772.066671360866,1.2263952650578631
128,500,190611.614813247,173629.6110728368,1.0978059193675573
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,24496.032626402695,22363.056566867846,1.0953794510673007
2048,1000,44746.866515249894,28109.406843986402,1.5918822749837866
2048,500,106470.5598481474,62891.775190494496,1.6929170710423742
2048,1000,100632.06678020771,75796.72432283711,1.3276571999548517
1024,600,21566.33722902085,18779.00655706,1.1484280152675566
1024,800,112707.52890867412,112592.55358879731,1.0010211627342314
128,200,40743.30631224333,22186.36413155776,1.8364120443822647
512,100,12519.196161015763,12506.156799285585,1.001042635394666
4096,900,86532.74756324537,85663.51049156082,1.0101471100903596
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109447.56685426271,97058.77161015228,1.1276422010972016
128,200,50859.5985338399,34129.72158000343,1.49018498186749
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60726.72573003513,60650.662845165505,1.0012541146510434
2048,500,51052.414206776666,35523.310698868714,1.437152483887221
128,300,63245.9495950292,42868.394179046576,1.4753514986092682
128,100,25167.12518956267,17899.559780833548,1.4060192260432611
128,400,85512.0489487619,47063.4505065966,1.8169523914693886
4096,1000,38994.56404523407,30918.141407431434,1.2612195387611946
2048,800,50763.481713515124,50763.481713515124,1.0
2048,100,21949.84902967429,21949.84902967429,1.0
128,900,153338.55083982102,102028.33792508653,1.5029015855615389
8192,700,32294.606481856285,31684.037608755014,1.0192705513306346
1024,700,75475.82106069959,66320.27242801076,1.1380505281040119
512,700,76106.35676040768,61346.24441089266,1.2406033570800663
8192,1000,544585.7100480688,544585.7100480688,1.0
8192,1000,52563.26556857865,52314.885183268474,1.0047477956692452
1024,100,32638.16798262482,31319.451246236975,1.0421053589355684
8192,1000,121905.96704247322,120557.43492411824,1.0111858063271153
4096,900,32068.398414028616,31640.39833817212,1.0135270128802438
8192,600,122634.8967329771,122634.8967329771,1.0
8192,1000,49557.77241888677,49557.77241888677,1.0
2048,100,23289.9839332401,23097.256435111492,1.0083441727665814
512,800,51867.34445776813,38336.594525084816,1.352946058467184
2048,200,38060.92231852132,37946.30536557415,1.0030205036259248
2048,600,47637.233794616055,33916.34753113008,1.4045508217207727
1024,100,30820.38022540123,29554.958545859663,1.0428158840953217
256,700,83172.0285782418,47523.960799855195,1.7501072549175074
128,1000,186367.62199001998,111804.66682439692,1.6669037821357977
1024,800,47547.843531518585,40421.19798120487,1.1763096074893051
1024,800,37556.51913571132,34904.751507598776,1.0759715372142173
1024,1000,62769.41751444578,55735.236402641,1.1262070741207346
8192,600,60304.7350232043,60144.36411673883,1.0026664328207744
4096,200,16397.45685213153,15726.677746397436,1.0426523081702843
1024,700,145494.18616516847,132452.11299022113,1.0984663277958444
8192,800,120712.62684671115,107232.14310089932,1.1257130871023202
128,1000,167471.54595083813,109237.63657662571,1.533093823696595
2048,1000,80426.4039063174,56446.32882143322,1.4248296671470813
1024,1000,97166.71668967158,70250.77350904822,1.38314087996706
2048,900,94831.21999457905,82690.26725018611,1.146824446795649
512,600,51212.98271699873,28950.864730709705,1.7689621085022178
1024,700,31514.819006450005,29025.881672657724,1.0857488968590694
1024,100,17470.14698815629,17402.954696611207,1.0038609703189176
4096,100,17809.6328420409,17809.6328420409,1.0
128,700,127973.77948826895,83214.36890509089,1.5378807911675427
128,300,59131.843717014934,34512.68583773153,1.7133364814038359
2048,1000,71760.78712778745,71261.14520805598,1.0070114214172772
256,500,58218.885936889674,35523.310698868714,1.6388924565734164
128,500,86888.20348676665,56026.380959696515,1.5508444771628402
2048,400,33083.28814723936,30788.555312709123,1.0745320074691194
128,900,156203.35169543207,103152.02937065497,1.5143022648071072
128,300,46600.02391736518,30815.59640870832,1.5122220352092963
4096,200,29268.652851049803,28939.495392742734,1.011373987481123
128,500,99049.81849683115,62386.64500506909,1.587676633176589
256,200,40469.676064861174,34123.56738045935,1.185974362341608
1024,300,21090.192862296273,20366.163083435094,1.035550622662453
2048,200,61372.60518345501,61372.60518345501,1.0
4096,500,114981.83515243819,114521.14245494771,1.0040227742023418
8192,100,14996.978704083662,12056.98525864028,1.2438415061788786
4096,700,57520.205103725944,42452.09110493904,1.354943975822991
1024,500,38834.4278137416,38397.17028659358,1.0113877539382292
