P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,64847.80256943392,43244.960742362484,1.4995458767039516
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,205426.55810291308,119404.61005167404,1.7204240105470956
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,105100.0284866412,51518.201495127876,2.04005624102737
256,100,17250.8168977122,12924.548421892341,1.334732660252313
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,31563.689535930618,22891.533499154106,1.3788368322767441
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,81436.85987767852,53664.96732667876,1.5175050677277384
256,600,98455.94681338567,58028.72573355824,1.6966760094896969
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,107258.09562620215,58863.710166351215,1.8221429692944338
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,58959.17143197323,43965.34404781527,1.3410374172860142
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,64873.66739705221,54149.74440156318,1.1980419873446246
128,200,51054.04429488276,38939.521911435,1.311111225530743
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60629.785680275316,60573.79424177784,1.0009243508549917
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,58272.32790540087,46304.128599874144,1.258469377729727
256,800,131678.42873605908,86969.02217444926,1.5140842732706388
1024,100,30381.99077148462,20829.72320776272,1.4585883100050991
1024,700,138492.79613263503,101971.47650017287,1.3581523077426485
256,300,48363.844863554405,35896.699653227304,1.3473061682762872
1024,600,90320.86767182412,86765.25402755744,1.040979694972568
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19564.71215192358,18573.116360380285,1.0533887675230713
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,62846.88242588342,53309.00486140186,1.17891681882412
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71178.35050983533,63377.543120814065,1.1230847237822221
256,700,67984.2028482566,38261.990551516115,1.776807789357492
256,400,50093.50096656255,22632.151942540644,2.213377724475419
512,500,109430.8358328248,62904.27191045394,1.7396407669832468
256,900,86766.20672772551,47728.093563071816,1.8179273515935752
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66566.13210086993,66116.18200423285,1.0068054458530027
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61012.87945017118,60947.46333963169,1.0010733196585222
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51844.19578817173,51521.92639179481,1.0062549950855146
256,100,21363.56803386231,17954.53769414384,1.1898701263040807
128,600,119189.1788247059,70900.57950763027,1.6810748184629272
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30428.49121595732,28498.849543516073,1.0677094585693643
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,78143.17686510543,66627.75825410518,1.1728321485330888
256,700,107356.48248828565,61827.216222082076,1.7363952163504077
128,500,104521.46521264521,53535.80791606614,1.9523655153671127
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,167197.28086193546,89245.39881899078,1.8734554730496322
512,300,25670.085633130402,25000.830378077444,1.0267693210558242
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,178735.31544118474,103084.41806074536,1.7338732545966353
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,178097.6002827284,103160.92321660006,1.7264056459517025
1024,400,27334.79007251267,26611.894241008282,1.0271643884105937
8192,600,26964.323674215862,18661.250273283804,1.4449366081767347
128,400,88814.52787562703,46532.57276323225,1.9086528554424547
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,90406.081921891,51088.94408718974,1.7695821187378937
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43635.849193247996,40761.55353335776,1.0705148702818212
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,61711.076903631176,32755.432020731212,1.8839952061866767
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,15332.251254815788,14135.174116163842,1.0846878240631692
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
