P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,36755.14943748897,23531.7252532983,1.5619402760253298
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,157186.6449302842,119404.61005167401,1.316420235887538
2048,600,93205.72661030851,91443.0979502153,1.0192756883745653
256,900,75700.4851058084,51518.201495127876,1.4693930088566363
256,100,6121.844912368016,4679.130547151785,1.3083295818908962
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,16827.203720838275,11080.525409985707,1.5186286839497425
2048,400,17042.096643411653,16659.391108001237,1.0229723603299408
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17409.501360164446,10972.920970408175,1.5865876922940092
256,600,48633.223799963744,34696.429261633115,1.4016780641384836
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,76189.66867289178,58863.7101663512,1.294340238791893
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24408.877065025627,16874.141147700775,1.4465255950731166
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6232.973344064197,5118.145442873633,1.2178187223543675
512,800,30695.071928810095,21229.958775728857,1.4458375662934506
128,200,37095.86802194299,28092.671302858154,1.320482043947485
2048,800,30196.60430816887,26497.37844693629,1.1396072395856314
512,100,53936.13335558566,52844.49103612885,1.0206576371169982
1024,100,7028.67821321729,6901.431727873591,1.0184376938526791
512,900,39728.98803742608,24134.145646769488,1.6461733768787488
256,800,71075.84936110303,46337.580997070676,1.5338705178761107
1024,100,18623.058276832762,16558.912626923186,1.1246546615961652
1024,700,33302.65786604821,15601.0663687365,2.1346398431317826
256,300,25670.33040195454,17275.812740351696,1.4859115914121648
1024,600,73678.68052524302,70364.7320429823,1.047096725675533
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,6243.99798370222,3799.3333703103463,1.6434456719422288
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,51963.21896694475,39234.60108057627,1.324423277816121
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,20883.67076711362,16121.07512688779,1.2954266761205313
256,700,51306.93959745107,38261.990551516115,1.3409375429219026
256,400,29249.1242585566,22632.15194254064,1.2923704441723163
512,500,27567.393461650656,16731.4559896685,1.6476386441606299
256,900,57981.49482089212,47728.093563071816,1.2148294744744124
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44673.77914920119,40846.09768688062,1.0937098444914601
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41562.82188721305,37353.09082643066,1.1127010099470438
256,100,6474.680777346955,4829.618848163767,1.3406194113658978
128,600,88333.82841394194,70900.57950763027,1.2458830241921437
2048,900,36978.62847475791,35054.15888407378,1.0548998935347007
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,38877.43425608355,27381.290499521965,1.4198539786414484
256,700,88788.42821184464,52807.571677195476,1.6813579074340812
128,500,68170.09325356466,53535.80791606614,1.2733550852626017
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,115829.80607780865,89245.39881899078,1.2978798639550804
512,300,13981.174804395861,8874.280036111113,1.5754714464163666
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,127293.53996114436,103084.41806074536,1.2348475390929898
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,124963.49247390968,103160.92321660006,1.2113452320655587
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,53906.6004278774,46532.572763232245,1.158470233360313
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,66991.48892759363,51088.94408718973,1.3112717462561803
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,57276.83413543918,32755.432020731212,1.7486209340541792
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,8076.267725130983,5731.651529726247,1.40906467939385
2048,500,32015.938500646113,28634.316507153108,1.118096829468524
512,600,31531.53984938156,17725.14487690757,1.7789157757723633
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,16859.022873617923,10699.281702643733,1.5757153930671954
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,84924.50943540692,69365.62215019029,1.2243025695282967
2048,800,14247.988703582325,9344.456009563955,1.5247531465715771
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17111.950008973632,9893.49469570031,1.7296163322764448
1024,300,6810.335942476899,3874.652043565825,1.7576638794665487
1024,800,57850.68486487976,54042.00044115176,1.0704763774959702
1024,100,9858.518621217889,8256.468069310878,1.1940358199726828
2048,200,8076.805734112202,7479.733511501313,1.0798253335754266
256,100,9341.42077372427,5741.098881538105,1.6271137227341395
1024,700,16096.764576907348,9298.972325300192,1.731026183733449
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.533485910917,17329.60230789093,1.0161533526878757
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25374.663455558744,25339.795717781904,1.0013760070588245
4096,900,15873.48384633102,15123.145179145105,1.0496152525349447
512,700,37834.03594692115,23042.05276203695,1.641955963630758
1024,200,10288.193987354653,7925.6844354705545,1.2980827171607967
4096,700,121019.17138782075,119281.29786603454,1.0145695390046647
2048,700,8963.425866226826,8384.147776288468,1.0690920658121792
8192,300,1175.2724067932297,1134.6245423979938,1.0358249472634604
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,91073.7053746351,55694.48421872097,1.6352374324353984
2048,100,6586.811658244565,6527.528362389177,1.0090820433959307
4096,700,53115.586007956445,51410.44753159222,1.033167158782588
1024,800,89362.20469707086,83688.43623733887,1.067796325452196
1024,400,42166.808817474186,40694.6858930326,1.036174819688033
256,100,6344.638669561576,5063.0781886625155,1.2531188405837363
128,900,127794.79156213693,96720.06020199122,1.3212852772759747
512,900,38330.62086632554,27287.43887670948,1.4046983683412553
4096,1000,64647.34643357305,55420.91730641427,1.1664791846758362
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,21815.223229389958,13699.604154479855,1.5923980710242818
128,800,101024.70019747148,79920.49096406845,1.264065059896733
128,100,12680.528429261489,9931.189861419074,1.2768387883231507
2048,200,4050.573407842787,3631.3880687245173,1.1154339143008485
4096,500,88597.54671356223,88189.90415189893,1.0046223268477668
128,400,58690.11442719459,48772.789542903934,1.2033372496680077
1024,700,19105.735616697013,10218.636013742087,1.869695289175923
128,300,48156.59305303308,36726.85726982461,1.3112091976516413
4096,500,27627.055627479105,25343.09726656832,1.090121516596304
256,500,54683.26292758384,40962.13789004808,1.3349709205697822
512,500,92526.98303921602,81134.30977008452,1.1404174547292711
128,800,126645.97824005983,97370.5352483193,1.300660183463928
128,400,94157.78988506767,56129.50996388722,1.6775095657462038
2048,600,8638.574944139697,7161.983183316524,1.2061707941820943
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,87619.17844367753,54102.139652541075,1.6195141080628634
2048,500,28619.184401285922,26754.332671641892,1.0697027936570689
1024,500,32574.266608865448,29622.079368073526,1.0996617153073247
128,200,25990.612807011887,22418.17440326771,1.1593545638231566
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,84975.36092442759,83688.43623733887,1.0153775688129603
512,800,54501.420866542256,41317.49187667394,1.319088318071683
512,800,47188.30666498919,29827.20615276463,1.5820558728600664
1024,600,22782.74492495511,17584.595758729552,1.295608112779336
128,200,32457.207851633157,24735.736732623263,1.3121585260416466
2048,600,18038.279186203043,14204.411019232688,1.2699068734197652
8192,500,13638.79644852085,13172.843391400284,1.0353722460121828
512,300,13881.43818858348,7439.888445540946,1.8658126785359581
512,600,28615.285592499364,15899.34500755958,1.7997776373110843
4096,300,8967.157799234985,8964.445714442161,1.0003025379236168
2048,200,4035.133622952891,3331.151264730722,1.2113330504308626
512,800,48809.361663137126,23329.424969424435,2.0921802284928464
128,500,90979.39260110557,58552.39607217396,1.5538116064278709
4096,600,20811.750575234317,19273.016075016418,1.0798388012664275
8192,400,18623.074422639787,16058.873985478984,1.1596749834066478
256,100,10405.052879103287,6271.106141717587,1.6592053529257371
2048,1000,25602.82601250894,19519.021354171116,1.3116859471562463
2048,500,11457.530522176492,8999.368116979864,1.2731483336656277
2048,1000,17151.264965329505,11945.840872571735,1.4357520034198423
1024,600,11584.08866014273,7574.492106364061,1.5293551696238248
1024,800,35426.81105730651,30245.172080792294,1.1713211934345351
128,200,28078.952787130536,20554.7935583826,1.3660537483568864
512,100,3470.903519489595,1647.1095834763269,2.1072693367274558
4096,900,17896.501400267087,17795.006342265573,1.0057035696447294
8192,900,31721.448581416254,29139.288958476114,1.0886143662125645
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65829.32422600314,64026.0449036331,1.0281647777101364
128,200,31779.441593480988,22869.25446081218,1.3896142372256577
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11581.241097809581,6739.31208828464,1.718460422383757
4096,800,26387.347024532868,25954.7004250599,1.0166692965970525
2048,500,36125.025403549604,29096.494408489692,1.2415593746925453
128,300,52291.249554755595,42868.394179046576,1.2198089188121437
128,100,20330.146035608534,14368.875755705378,1.4148738134600505
128,400,62172.107674306724,47063.4505065966,1.321027400351626
4096,1000,12880.638077810378,11369.665935842593,1.1328950340752302
2048,800,36415.30504134816,23176.40263872809,1.5712233520010428
2048,100,1131.964305019502,779.9525417109743,1.4513245928224336
128,900,125990.77074279566,102028.33792508653,1.2348605623204738
8192,700,15292.011436637762,13342.922112172426,1.146076647085216
1024,700,28740.98502186426,23892.917564519732,1.2029081397971992
512,700,67181.72405880009,46034.918306536856,1.459364467890463
8192,1000,104854.85191993292,104842.27980968643,1.0001199145065265
8192,1000,17279.10859876387,17013.83585258804,1.015591589602381
