P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,36890.26559874775,23531.7252532983,1.5676821483191956
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,158597.25730761007,119404.61005167401,1.3282339537725962
2048,600,93205.72661030851,91443.0979502153,1.0192756883745653
256,900,74775.57145429171,51518.201495127876,1.4514398656048446
256,100,6045.323917565648,4679.130547151785,1.2919759037809861
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,17103.2425222898,11080.525409985707,1.5435407518560855
2048,400,17042.096643411653,16659.391108001237,1.0229723603299408
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17401.310788334467,10972.920970408175,1.585841257333613
256,600,48099.60365072676,34696.429261633115,1.3862983792373906
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,77189.18244969293,58863.7101663512,1.3113203743283122
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24383.283579442723,16874.141147700775,1.4450088668818042
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6232.973344064197,5118.145442873633,1.2178187223543675
512,800,30632.783288741844,21229.958775728857,1.4429035690715877
128,200,36931.74659822478,28092.671302858154,1.314639900210107
2048,800,30196.60430816887,26497.37844693629,1.1396072395856314
512,100,53913.80966768796,52844.49103612885,1.0202351959606921
1024,100,7026.906172811217,6901.431727873591,1.018180929680266
512,900,36772.44699968028,24134.145646769488,1.5236688937692937
256,800,73505.95999605952,46337.580997070676,1.5863141410145332
1024,100,18620.67764444262,16558.912626923186,1.1245108941614443
1024,700,34017.32383298744,15601.0663687365,2.1804486327393553
256,300,25341.167815715235,17275.812740351696,1.4668582136529542
1024,600,73877.3152743992,70364.7320429823,1.0499196561890016
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,6267.177250789503,3799.3333703103463,1.6495465493404629
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,51747.74390325641,39234.60108057627,1.3189313126182127
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,21232.724608711684,16121.07512688779,1.317078696153357
256,700,50648.31878838581,38261.990551516115,1.3237240942860171
256,400,29337.919655909387,22632.15194254064,1.2962938623951272
512,500,28090.96993864182,16731.4559896685,1.678931585869616
256,900,58862.11643852995,47728.093563071816,1.2332802767565967
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44661.109869020314,40846.09768688062,1.0933996733637799
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41521.12688022703,37353.09082643066,1.1115847701376054
256,100,6383.300501563832,4829.618848163767,1.3216986065040677
128,600,87177.01504644674,70900.57950763027,1.2295670310715134
2048,900,36978.62847475791,35054.15888407378,1.0548998935347007
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,38040.28271048877,27381.290499521965,1.389280125827265
256,700,90553.01988685348,52807.571677195476,1.7147734124263485
128,500,67185.22337979838,53535.80791606614,1.2549586154584966
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,114230.85618798959,89245.39881899078,1.27996353537144
512,300,13957.979771124243,8874.280036111113,1.5728577095073177
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,125656.869479716,103084.41806074536,1.2189705470876229
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,123518.44861300243,103160.92321660006,1.197337565055123
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,53062.97637535052,46532.572763232245,1.1403404803200194
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,66121.00769828339,51088.94408718973,1.2942332021080636
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,56686.05863902914,32755.432020731212,1.7305849791006274
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,7955.681712683802,5731.651529726247,1.3880260639403839
2048,500,32015.938500646113,28634.316507153108,1.118096829468524
512,600,31731.57820050873,17725.14487690757,1.7902013450873868
512,500,25279.59581134559,24995.547779787677,1.0113639450537508
512,400,16719.58812955328,10699.281702643733,1.5626832337185743
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,87110.90961845496,69365.62215019029,1.255822508588514
2048,800,14247.988703582325,9344.456009563955,1.5247531465715771
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17982.8442028659,9893.49469570031,1.817643285408664
1024,300,6799.850105515986,3874.652043565825,1.7549576140153516
1024,800,58318.098379325515,54042.00044115176,1.079125456187177
1024,100,9852.372590333463,8256.468069310878,1.1932914301400293
2048,200,8076.805734112202,7479.733511501313,1.0798253335754266
256,100,9221.367437706023,5741.098881538105,1.6062025107004454
1024,700,14988.768061909735,9298.972325300192,1.611873606842449
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
