P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,37320.74013439507,23531.7252532983,1.5859755174204258
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,192180.33952307506,119404.61005167401,1.609488439683412
2048,600,93205.72661030851,91443.0979502153,1.0192756883745653
256,900,79852.07773041171,51518.201495127876,1.5499779769672937
256,100,6908.832434149345,4679.130547151785,1.476520555374287
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,18572.932242163046,11080.525409985707,1.6761779387668048
2048,400,17042.096643411653,16659.391108001237,1.0229723603299408
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16801.481829697095,10972.920970408175,1.5311767828281468
256,600,59037.290513912776,34696.429261633115,1.7015379325847657
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,90353.02868955678,58863.7101663512,1.5349530030338814
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23798.91707093552,16874.141147700775,1.4103779779143484
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6232.973344064197,5118.145442873633,1.2178187223543675
512,800,30960.34804781957,21229.958775728857,1.4583329329501562
128,200,40973.292393727206,28092.671302858154,1.4585046737637433
2048,800,30196.60430816887,26497.37844693629,1.1396072395856314
512,100,54503.564301504186,52844.49103612885,1.0313953873496682
1024,100,7071.353631088307,6901.431727873591,1.0246212539534998
512,900,37004.02535382797,24134.145646769488,1.5332643589470174
256,800,77816.52432098218,46337.580997070676,1.679339375223353
1024,100,18394.746054333118,16558.912626923186,1.1108667862903658
1024,700,31840.460900631137,15601.0663687365,2.040915675125728
256,300,25821.777870100617,17275.812740351696,1.4946780367552737
1024,600,74262.78931008857,70364.7320429823,1.0553978840525555
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5639.85145523328,3799.3333703103463,1.4844318477829683
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,53181.59494081637,39234.60108057627,1.3554768871383986
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19686.52860677737,16121.07512688779,1.2211672268645954
256,700,60218.1263947179,38261.990551516115,1.5738367378884783
256,400,36307.66449835702,22632.15194254064,1.604251535184824
512,500,30166.61907745414,16731.4559896685,1.802988281239942
256,900,72626.75410617646,47728.093563071816,1.521677248855572
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44538.72905130553,40846.09768688062,1.0904035286976985
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41562.044268444384,37353.09082643066,1.1126801918901852
256,100,7887.780907177782,4829.618848163767,1.6332098153411703
128,600,117218.45977312251,70900.57950763027,1.6532792903407445
2048,900,36978.62847475791,35054.15888407378,1.0548998935347007
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,44789.165589948076,27381.290499521965,1.6357580220965124
256,700,92250.68623736886,52807.571677195476,1.7469215740743211
128,500,84267.51207212513,53535.80791606614,1.574040167736712
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,141774.82196744127,89245.39881899078,1.5885953096023657
512,300,13699.528808055096,8874.280036111113,1.5437341116472705
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,168138.99402868358,103084.41806074536,1.6310805958045278
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,162464.33753379903,103160.92321660006,1.5748631600812992
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,74711.61416146181,46532.572763232245,1.6055766901523068
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,77114.26951973185,51088.94408718973,1.5094120831334197
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,68787.01741982535,32755.432020731212,2.100018628247352
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,8618.167063759887,5731.651529726247,1.503609739542471
2048,500,32015.938500646113,28634.316507153108,1.118096829468524
512,600,36711.686313323364,17725.14487690757,2.0711642453851864
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,17192.742342757992,10699.281702643733,1.606906222359746
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,108413.13291029236,69365.62215019029,1.5629230957599787
2048,800,14247.988703582325,9344.456009563955,1.5247531465715771
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16891.455346881077,9893.49469570031,1.7073294994762633
1024,300,7156.147138163518,3874.652043565825,1.8469134925410613
1024,800,57539.468963215215,54042.00044115176,1.0647175991546052
1024,100,10116.817860104376,8256.468069310878,1.2253202913372099
2048,200,8076.805734112202,7479.733511501313,1.0798253335754266
256,100,8628.997469106938,5741.098881538105,1.503021920917539
1024,700,15437.85457692071,9298.972325300192,1.6601678160626574
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.533485910917,17329.60230789093,1.0161533526878757
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25374.663455558744,25339.795717781904,1.0013760070588245
4096,900,15873.48384633102,15123.145179145105,1.0496152525349447
512,700,36685.29620908833,23042.05276203695,1.5921019098406621
1024,200,10129.778999118793,7925.6844354705545,1.278095170403713
4096,700,121019.17138782075,119281.29786603454,1.0145695390046647
2048,700,8963.425866226826,8384.147776288468,1.0690920658121792
8192,300,1175.2724067932297,1134.6245423979938,1.0358249472634604
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,99249.16645055855,55694.48421872097,1.782028648668179
2048,100,6586.811658244565,6527.528362389177,1.0090820433959307
4096,700,53115.586007956445,51410.44753159222,1.033167158782588
1024,800,88352.67485281595,83688.43623733887,1.0557333704055527
1024,400,42637.234061161194,40694.6858930326,1.0477346888297565
256,100,7876.882793970251,5063.0781886625155,1.5557497831276912
128,900,166053.41033512904,96720.06020199122,1.716845605641077
512,900,40783.17712519032,27287.43887670948,1.494576948370182
4096,1000,64647.34643357305,55420.91730641427,1.1664791846758362
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,20858.716560334582,13699.604154479855,1.5225780486156348
128,800,127261.63019454245,79920.49096406845,1.5923529580387359
128,100,17076.688626239546,9931.189861419074,1.7195007712599955
2048,200,4050.573407842787,3631.3880687245173,1.1154339143008485
4096,500,88597.54671356223,88189.90415189893,1.0046223268477668
128,400,77918.2598052946,48772.789542903934,1.597576446529725
1024,700,18580.95692612299,10218.636013742087,1.8183402267323352
128,300,59874.801518268316,36726.85726982461,1.6302729383671615
4096,500,27627.055627479105,25343.09726656832,1.090121516596304
256,500,59849.877748154264,40962.13789004808,1.4611023943331591
512,500,92535.40060041532,81134.30977008452,1.140521203207851
128,800,156850.3425047143,97370.5352483193,1.6108604323136004
