P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,31092.772527609246,23531.7252532983,1.321312916623109
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,137419.71154008442,119404.61005167401,1.150874421687857
2048,600,93206.95933257171,91443.0979502153,1.0192891691324446
256,900,62088.924825862785,51518.201495127876,1.2051842460326296
256,100,5245.301922963814,4679.130547151785,1.1209992690109192
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,16047.41977566653,11080.525409985707,1.4482544086947977
2048,400,17034.174869302817,16659.391108001237,1.0224968463056
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16749.803712498557,10972.920970408175,1.5264671783993986
256,600,44828.7799156144,34696.429261633115,1.2920286285824092
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,68243.41256218434,58863.7101663512,1.1593460957409196
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23246.922799536413,16874.141147700775,1.3776655413780259
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6236.820555057491,5118.145442873633,1.218570403023906
512,800,27002.698343050706,21229.958775728857,1.2719147798780246
128,200,35276.49090698753,28092.671302858154,1.2557186366039348
2048,800,30197.794712666953,26497.37844693629,1.1396521649543983
512,100,54118.40210892091,52844.49103612885,1.0241067904679244
1024,100,6968.552880991905,6901.431727873591,1.0097256853019678
512,900,32600.943109519365,24134.145646769488,1.3508223405407025
256,800,72418.38571362,46337.580997070676,1.5628434664769848
1024,100,18145.39065435654,16558.912626923186,1.0958081042624679
1024,700,30964.451625333448,15601.0663687365,1.9847650726865793
256,300,22691.248670898847,17275.812740351696,1.313469242341238
1024,600,73521.10693353119,70364.7320429823,1.0448573425764034
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5575.962138092973,3799.3333703103463,1.467615919588942
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,49298.507102049094,39234.60108057627,1.256505883691911
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19143.01646423139,16121.07512688779,1.1874528412998588
256,700,46858.884909176064,38261.990551516115,1.2246849741412447
256,400,25777.438535722195,22632.15194254064,1.1389742610939926
512,500,24895.694793698465,16731.4559896685,1.487957462223927
256,900,56257.696293897985,47728.093563071816,1.1787124122096864
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44060.799691069944,40846.09768688062,1.0787027938098934
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40658.57367183871,37353.09082643066,1.0884928869947523
256,100,6011.980696669769,4829.618848163767,1.2448147329380947
128,600,78245.60330486407,70900.57950763027,1.1035961038434576
2048,900,36788.16686428868,35054.15888407378,1.0494665407876242
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,33118.141088420365,27381.290499521965,1.2095171733778785
256,700,82833.91267758579,52807.571677195476,1.568599161952318
128,500,58097.79752810128,53535.80791606614,1.0852137996906195
2048,700,72628.05271485998,69459.09380371566,1.0456233840323266
128,800,97124.29975666494,89245.39881899078,1.0882835534597621
512,300,11786.134240645373,8874.280036111113,1.328122866608376
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,116507.92705532038,103084.41806074536,1.1302186038113426
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,116471.19004437583,103160.92321660006,1.129024308941372
1024,400,19720.91881018809,19518.106129237913,1.0103910020576417
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,52996.34690031707,46532.572763232245,1.1389085914070107
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59607.40072444355,51088.94408718973,1.1667377705578725
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,51687.37198903421,32755.432020731212,1.577978637446174
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,6346.5762003043565,5731.651529726247,1.1072857739848465
2048,500,31993.984577705844,28634.316507153108,1.1173301297313474
512,600,31879.42285738024,17725.14487690757,1.7985423012769253
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,14307.371863288708,10699.281702643733,1.3372273261814795
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,79827.23051478754,69365.62215019029,1.1508183454614709
2048,800,14249.36575217629,9344.456009563955,1.524900511874871
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17151.99520493268,9893.49469570031,1.7336639612680942
1024,300,5900.261572778591,3874.652043565825,1.5227848866007092
1024,800,57010.724410297225,54042.00044115176,1.0549336431832907
1024,100,9719.143568723845,8256.468069310878,1.177155108835181
2048,200,8076.805734112202,7479.733511501313,1.0798253335754266
256,100,6984.041540078587,5741.098881538105,1.2164990856606677
1024,700,13859.211080200621,9298.972325300192,1.4904024439876171
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.533485910917,17329.60230789093,1.0161533526878757
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25374.663455558744,25339.795717781904,1.0013760070588245
4096,900,15873.48384633102,15123.145179145105,1.0496152525349447
512,700,32842.666709003875,23042.05276203695,1.4253359736730564
1024,200,10153.814355925078,7925.6844354705545,1.2811277610906089
4096,700,121019.17138782075,119281.29786603454,1.0145695390046647
2048,700,8964.058744135811,8384.147776288468,1.0691675508734964
8192,300,1175.2724067932297,1134.6245423979938,1.0358249472634604
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,87128.24427374557,55694.48421872097,1.5643962862027647
2048,100,6586.811658244565,6527.528362389177,1.0090820433959307
4096,700,53115.586007956445,51410.44753159222,1.033167158782588
1024,800,88192.192385326,83688.43623733887,1.053815752217123
1024,400,42630.66144872913,40694.6858930326,1.047573178492772
256,100,5801.0193539039865,5063.0781886625155,1.145749510030065
128,900,118592.5141159244,96720.06020199122,1.2261418558699664
512,900,35652.02736011355,27287.43887670948,1.3065362242750989
4096,1000,64647.34643357305,55420.91730641427,1.1664791846758362
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,16917.402959486593,13699.604154479855,1.2348826118420726
128,800,86798.31849993912,79920.49096406845,1.0860583744281913
128,100,12115.226767652184,9931.189861419074,1.2199169421498737
2048,200,4050.573407842787,3631.3880687245173,1.1154339143008485
4096,500,88597.54671356223,88189.90415189893,1.0046223268477668
128,400,54260.10583136716,48772.789542903934,1.112507739251539
1024,700,16786.04095495129,10218.636013742087,1.6426889980597523
128,300,43093.192959062,36726.85726982461,1.173342784068488
4096,500,27627.055627479105,25343.09726656832,1.090121516596304
256,500,53350.40386982863,40962.13789004808,1.3024321145794087
512,500,89680.02101243549,81134.30977008452,1.105327958869281
128,800,110077.76646826025,97370.5352483193,1.1305038653380546
128,400,93044.4951258479,56129.50996388722,1.6576751727515733
2048,600,8644.159672958396,7161.983183316524,1.2069505682580388
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,78586.8178300092,54102.139652541075,1.4525639528254428
2048,500,28622.40866275225,26754.332671641892,1.0698233072765224
1024,500,31242.98598746189,29622.079368073526,1.0547195421107192
128,200,24189.381297160766,22418.17440326771,1.0790076329156795
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,84801.639210592,83688.43623733887,1.01330175378228
512,800,51528.90919189029,41317.49187667394,1.2471451400219498
512,800,43927.785007838705,29827.20615276463,1.472742193246521
1024,600,22054.56575640039,17584.595758729552,1.2541980526024774
128,200,27751.83080904846,24735.736732623263,1.121932655939346
2048,600,17992.633960024803,14204.411019232688,1.2666934190838948
8192,500,13638.79644852085,13172.843391400284,1.0353722460121828
512,300,11541.940483517079,7439.888445540946,1.551359347388424
512,600,24673.302951583544,15899.34500755958,1.5518439872744605
4096,300,8967.157799234985,8964.445714442161,1.0003025379236168
2048,200,4058.330589246895,3331.151264730722,1.2182966988666473
512,800,44612.8786384265,23329.424969424435,1.9123008259696146
128,500,81884.66021681947,58552.39607217396,1.3984852151205778
4096,600,20811.750575234317,19273.016075016418,1.0798388012664275
8192,400,18623.074422639787,16058.873985478984,1.1596749834066478
256,100,9916.037519640468,6271.106141717587,1.5812262295602884
2048,1000,25756.791346101218,19519.021354171116,1.3195739109428823
2048,500,11461.24305004219,8999.368116979864,1.2735608657253725
2048,1000,17142.724909909575,11945.840872571735,1.4350371056147377
1024,600,11340.855992301296,7574.492106364061,1.497243093404606
1024,800,33623.179812776674,30245.172080792294,1.1116875024867072
