P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,31682.65526117818,23531.7252532983,1.3463804680762799
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,150123.30809345515,119404.61005167401,1.2572655949254152
2048,600,93259.76703787861,91443.0979502153,1.019866661655015
256,900,62791.67263603347,51518.201495127876,1.2188250135628615
256,100,6066.055475340945,4679.130547151785,1.2964065469456476
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,16468.245111775806,11080.525409985707,1.4862332337539443
2048,400,16891.699095769793,16659.391108001237,1.0139445665368274
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16363.296018135941,10972.920970408175,1.4912434038543205
256,600,48067.263761741066,34696.429261633115,1.3853662980499626
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,72117.06200434569,58863.7101663512,1.2251531852229496
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23739.182854145776,16874.141147700775,1.4068379923075618
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6521.490975548999,5118.145442873633,1.2741902410431392
512,800,27214.37792645528,21229.958775728857,1.2818855756596244
128,200,37047.46437141404,28092.671302858154,1.318759044735088
2048,800,30284.25128527971,26497.37844693629,1.1429149999094068
512,100,54006.39896708867,52844.49103612885,1.021987304791439
1024,100,7004.376926559109,6901.431727873591,1.014916498886708
512,900,32344.278359561657,24134.145646769488,1.3401874188113698
256,800,74317.67002757546,46337.580997070676,1.603831456637186
1024,100,18341.77709162212,16558.912626923186,1.1076679673881586
1024,700,30506.033525103874,15601.0663687365,1.95538130561613
256,300,22857.22964306226,17275.812740351696,1.323076950798029
1024,600,73573.38757400234,70364.7320429823,1.0456003375250549
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5469.774159091284,3799.3333703103463,1.4396668115081694
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,49375.5640980659,39234.60108057627,1.258469889796078
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19045.633735558164,16121.07512688779,1.1814121319857012
256,700,48468.89923966696,38261.990551516115,1.2667636613000626
256,400,28355.946518252957,22632.15194254064,1.2529054501862704
512,500,25022.838588903945,16731.4559896685,1.4955565495528476
256,900,64052.55357004992,47728.093563071816,1.3420304225100803
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43400.643945716736,40846.09768688062,1.0625407665236186
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40660.975007306755,37353.09082643066,1.0885571744583842
256,100,6830.685513166684,4829.618848163767,1.4143322129372025
128,600,89934.02953510026,70900.57950763027,1.2684526721734568
2048,900,37056.16921526206,35054.15888407378,1.0571119203803763
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,34908.64771284512,27381.290499521965,1.2749087817265068
256,700,83860.57510002,52807.571677195476,1.5880407380336807
128,500,65436.15881679706,53535.80791606614,1.2222876867644996
2048,700,73370.2533145701,69459.09380371566,1.056308818567472
128,800,109790.17071961216,89245.39881899078,1.2302053906699513
512,300,11430.76038312478,8874.280036111113,1.2880774932288441
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,128092.39994523796,103084.41806074536,1.2425971097761443
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,126740.0828352517,103160.92321660006,1.2285667759016083
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,56093.206073765046,46532.572763232245,1.2054610940851984
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,62682.4003703748,51088.94408718973,1.2269269112980565
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,57170.40507867345,32755.432020731212,1.7453717307862031
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,7469.7420180980735,5731.651529726247,1.3032442707581773
2048,500,31862.287740557415,28634.316507153108,1.112730863773121
512,600,32087.92330853866,17725.14487690757,1.810305277128821
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,13535.933996527576,10699.281702643733,1.2651254890487575
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,84494.24360331526,69365.62215019029,1.2180997010358894
2048,800,14111.720280721524,9344.456009563955,1.5101703369653965
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15776.637928446575,9893.49469570031,1.594647636017136
1024,300,6515.513784474968,3874.652043565825,1.6815739094029125
1024,800,57273.857809913585,54042.00044115176,1.05980269683542
1024,100,9815.67202555242,8256.468069310878,1.1888463618041558
2048,200,8023.381526553125,7479.733511501313,1.0726828053721251
256,100,7381.551584412418,5741.098881538105,1.2857384512483467
1024,700,14237.276535062727,9298.972325300192,1.5310591361076145
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.533485910917,17329.60230789093,1.0161533526878757
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
