P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,33620.23123664476,23531.7252532983,1.428719351205769
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,157384.64688610498,119404.61005167401,1.3180784797001939
2048,600,93205.72661030851,91443.0979502153,1.0192756883745653
256,900,70901.36212916093,51518.201495127876,1.3762390780638205
256,100,6275.684499036914,4679.130547151785,1.341207396501677
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,17425.809869341265,11080.525409985707,1.5726519478613554
2048,400,17042.096643411653,16659.391108001237,1.0229723603299408
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17266.23705868511,10972.920970408175,1.573531524126418
256,600,49909.911876339844,34696.429261633115,1.438474014140977
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,78782.0308258195,58863.7101663512,1.338380312813758
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23839.97714134344,16874.141147700775,1.4128112911152109
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6232.973344064197,5118.145442873633,1.2178187223543675
512,800,30306.965470725245,21229.958775728857,1.4275564917899732
128,200,37825.373214521875,28092.671302858154,1.3464498554351971
2048,800,30196.60430816887,26497.37844693629,1.1396072395856314
512,100,54013.033407184244,52844.49103612885,1.0221128512763324
1024,100,7035.78326527664,6901.431727873591,1.0194671979236465
512,900,37344.91496171792,24134.145646769488,1.547389143510733
256,800,71870.91032559022,46337.580997070676,1.5510285340560543
1024,100,18654.307261914215,16558.912626923186,1.126541801518061
1024,700,32400.726321234582,15601.0663687365,2.0768276703292208
256,300,26357.110608602674,17275.812740351696,1.5256654494198982
1024,600,73913.82187076248,70364.7320429823,1.050438475707009
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5721.800394679072,3799.3333703103463,1.5060011420402655
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,52009.284293030876,39234.60108057627,1.3255973773307694
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,20566.78766998079,16121.07512688779,1.2757702267436337
256,700,51833.09884534306,38261.990551516115,1.3546890294574387
256,400,30842.536320510277,22632.15194254064,1.3627752411177898
512,500,26350.123229580888,16731.4559896685,1.5748852488302163
256,900,59822.41008628242,47728.093563071816,1.2534003690557676
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44429.54994006867,40846.09768688062,1.0877305900959793
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41707.223363806785,37353.09082643066,1.1165668607614978
256,100,6826.919684838547,4829.618848163767,1.413552476803456
128,600,93281.4352021828,70900.57950763027,1.315665342229592
2048,900,36978.62847475791,35054.15888407378,1.0548998935347007
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,37007.68498020197,27381.290499521965,1.3515683265859244
256,700,89427.3550106588,52807.571677195476,1.6934570587209423
128,500,70438.82696768834,53535.80791606614,1.3157329591088434
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,117648.18956429671,89245.39881899078,1.3182549590361854
512,300,12946.331499743032,8874.280036111113,1.4588599240796973
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,133179.6820590914,103084.41806074536,1.2919477508289523
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,132875.43784712633,103160.92321660006,1.2880404101089393
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,57315.22714376729,46532.572763232245,1.2317227211011845
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,65855.63057576636,51088.94408718973,1.289038788184297
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,59805.59166204143,32755.432020731212,1.8258220994975711
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,8501.706249392668,5731.651529726247,1.483290846503839
2048,500,32015.938500646113,28634.316507153108,1.118096829468524
512,600,32123.05639084956,17725.14487690757,1.8122873812275397
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,15991.467349842234,10699.281702643733,1.4946299942631505
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,89394.35572532045,69365.62215019029,1.2887414969300497
2048,800,14247.988703582325,9344.456009563955,1.5247531465715771
8192,200,2246.1903057130307,2246.1903057130307,1.0
