P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4977.725031472435,4118.24998149955,1.2086990964205457
256,400,31228.150429985522,23531.7252532983,1.3270659118208283
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,148173.1077956815,119404.61005167401,1.2409328897063316
2048,600,93306.42909191505,91443.0979502153,1.0203769467949806
256,900,60879.81878596124,51518.201495127876,1.1817147536044847
256,100,6066.380940027445,4679.130547151785,1.2964761036043517
4096,300,1223.8918123738044,942.5154884959478,1.2985376127100816
256,200,16439.368118706414,11080.525409985707,1.4836271305231925
2048,400,17118.9282202188,16659.391108001237,1.0275842681907417
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16158.553905085337,10972.920970408175,1.4725845514299976
256,600,48247.0120733977,34696.429261633115,1.3905468977681994
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,69701.070849582,58863.7101663512,1.1841093715058733
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23018.27389725661,16874.141147700775,1.3641152871589568
4096,1000,26554.130726297,25339.795717781904,1.0479220520180812
2048,200,6470.397516421978,5118.145442873633,1.264207433853054
512,800,26595.00908750228,21229.958775728857,1.2527112920213022
128,200,38536.44991623326,28092.671302858154,1.3717616776555013
2048,800,30701.121776576292,26497.37844693629,1.1586475182085816
512,100,54033.9429641852,52844.49103612885,1.0225085321995653
1024,100,7026.409473301318,6901.431727873591,1.0181089591776973
512,900,31458.055342016276,24134.145646769488,1.3034667065675531
256,800,73794.09354804522,46337.580997070676,1.5925322807142277
1024,100,18222.956381727585,16558.912626923186,1.1004923325761635
1024,700,30355.934549439215,15601.0663687365,1.9457602340741587
256,300,22277.2114782738,17275.812740351696,1.289502949186302
1024,600,73380.99681974597,70364.7320429823,1.0428661445753986
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4656.935667253979,3799.3333703103463,1.2257244135629983
4096,900,16016.296969556111,12984.521812166118,1.2334914755620272
512,900,48534.26409497899,39234.60108057627,1.2370270821743279
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19423.404212998226,16121.07512688779,1.204845462236113
256,700,47004.1273964863,38261.990551516115,1.22848097338793
256,400,28654.452921058764,22632.15194254064,1.2660949340481527
512,500,27008.889756835575,16731.4559896685,1.61425818371774
256,900,63519.08821245414,47728.093563071816,1.3308532453431188
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42926.7163711373,40846.09768688062,1.0509380039240557
4096,800,29727.43104546129,26497.37844693629,1.121900836529678
4096,800,35398.61183118857,29394.111289795015,1.2042756279377016
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25422.95131920725,15601.0663687365,1.629564974491305
4096,800,13019.262530878863,12582.997544262242,1.0346709903647366
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40152.2731826808,37353.09082643066,1.0749384400144328
256,100,12147.973066781906,4829.618848163767,2.515306786870064
128,600,88895.3922296808,70900.57950763027,1.2538034646122171
2048,900,36535.66018752586,35054.15888407378,1.0422632107177778
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7818.676703729639,7534.510577709549,1.0377152733530934
256,500,35103.25927695995,27381.290499521965,1.2820162467350762
256,700,84430.42974982882,52807.571677195476,1.5988318922509634
128,500,64717.03796654457,53535.80791606614,1.2088551660228692
2048,700,73706.07808115773,69459.09380371566,1.0611436752895684
128,800,109139.81734652721,89245.39881899078,1.222918142456696
512,300,11392.373911387014,8874.280036111113,1.2837519060734284
4096,200,6389.081292778606,5846.530584549667,1.09279874626205
4096,500,31345.780468671346,31281.94741052828,1.0020405717491099
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,132282.1390004617,103084.41806074536,1.283240876642586
4096,300,11445.75966464026,11243.031887069747,1.0180314153341203
4096,400,18659.43535523401,16058.873985478984,1.1619392101903625
128,900,124972.96742112943,103160.92321660006,1.2114370783473127
1024,400,19518.106129237913,19518.106129237913,1.0
