P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,34261.010668321906,23531.7252532983,1.455949799665443
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,168697.86691950538,119404.61005167401,1.4128254080516576
2048,600,93308.95666243428,91443.0979502153,1.020404587705841
256,900,69213.22744682214,51518.201495127876,1.3434713448482416
256,100,6223.518241624708,4679.130547151785,1.3300586890897927
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,16916.568172525258,11080.525409985707,1.5266936852362742
2048,400,16819.301343120456,16659.391108001237,1.0095988043069843
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16676.050894059696,10972.920970408175,1.51974583057982
256,600,52445.59910123691,34696.429261633115,1.511556094310564
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,78569.72723317778,58863.7101663512,1.3347736153758671
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31918.83428480479,31784.101151865783,1.0042390103245407
1024,600,23679.32690606265,16874.141147700775,1.403290792627341
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6001.997479402786,5118.145442873633,1.1726899023082284
512,800,28673.294123328098,21229.958775728857,1.3506052661820913
128,200,39034.246999930314,28092.671302858154,1.3894814978296124
2048,800,30037.549544666876,26497.37844693629,1.133604579216021
512,100,54227.55718526801,52844.49103612885,1.0261723809241265
1024,100,7041.945982941906,6901.431727873591,1.020360160124573
512,900,34034.003438899286,24134.145646769488,1.4102012947557958
256,800,78649.67815292675,46337.580997070676,1.6973194642572893
1024,100,18376.419193000493,16558.912626923186,1.1097600190922088
1024,700,30552.74330568454,15601.0663687365,1.9583753176584267
256,300,22749.457378226292,17275.812740351696,1.3168386182543887
1024,600,72315.73881969905,70364.7320429823,1.027727054734252
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5273.5467038833485,3799.3333703103463,1.3880189469797914
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,50570.96770366557,39234.60108057627,1.2889379861364654
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19087.050085287454,16121.07512688779,1.1839812131048764
256,700,53874.024680575756,38261.990551516115,1.4080298464357082
256,400,32414.463578942607,22632.15194254064,1.4322307335704385
512,500,26918.817983108198,16731.4559896685,1.6088748044240915
256,900,70638.1723002699,47728.093563071816,1.4800124418739422
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43381.32362000409,40846.09768688062,1.062067763548873
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40938.7794943381,37353.09082643066,1.0959944301415143
256,100,7892.282985413944,4829.618848163767,1.6341419961980248
128,600,102475.22275272192,70900.57950763027,1.445336885316905
2048,900,36625.935857489974,35054.15888407378,1.044838530532544
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,39460.05164118133,27381.290499521965,1.441131916038444
256,700,88399.48445600046,52807.571677195476,1.673992604628231
128,500,74645.3513192,53535.80791606614,1.3943069923634956
2048,700,73346.10818353476,69459.09380371566,1.0559612020105447
128,800,125301.25056578536,89245.39881899078,1.4040079625833006
512,300,12011.187033136894,8874.280036111113,1.353482985015248
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,147411.394987718,103084.41806074536,1.4300065689933055
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,143800.5372079013,103160.92321660006,1.3939438764615646
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,65922.45942041246,46532.572763232245,1.416694919402805
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,68915.72760401719,51088.94408718973,1.3489362294590352
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,63568.67241769876,32755.432020731212,1.9407062736179321
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,7897.889453106403,5731.651529726247,1.3779430609389507
2048,500,31971.652091436645,28634.316507153108,1.116550209377264
512,600,33891.23368858931,17725.14487690757,1.912042689859366
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,14331.861960638624,10699.281702643733,1.3395162739847573
