P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,36522.06972327549,23531.7252532983,1.5520353620547398
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,156292.7407561584,119404.61005167401,1.3089338903122796
2048,600,93205.72661030851,91443.0979502153,1.0192756883745653
256,900,74474.73847996349,51518.201495127876,1.4456005124132028
256,100,5975.077705694624,4679.130547151785,1.2769632403891122
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,18338.42675714027,11080.525409985707,1.6550141873790376
2048,400,17042.096643411653,16659.391108001237,1.0229723603299408
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17389.19808555427,10972.920970408175,1.5847373851000606
256,600,47980.87595939344,34696.429261633115,1.3828764798125812
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,78662.16758257904,58863.7101663512,1.3363440286090804
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,25210.164572274993,16874.141147700775,1.4940117160102138
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6232.973344064197,5118.145442873633,1.2178187223543675
512,800,30317.37885894931,21229.958775728857,1.4280469961915159
128,200,36696.17576159477,28092.671302858154,1.3062544094146467
2048,800,30196.60430816887,26497.37844693629,1.1396072395856314
512,100,53892.45446950382,52844.49103612885,1.0198310819695187
1024,100,7025.293562959187,6901.431727873591,1.0179472665918494
512,900,36735.16935230687,24134.145646769488,1.5221242918629734
256,800,74240.5764021955,46337.580997070676,1.6021677179671672
1024,100,18576.8383065399,16558.912626923186,1.121863417307714
1024,700,34149.37900396603,15601.0663687365,2.188913129194753
256,300,25905.601701754207,17275.812740351696,1.4995301286894378
1024,600,73951.25406831194,70364.7320429823,1.0509704495590038
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,6252.391923356441,3799.3333703103463,1.6456549910085196
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,51912.177105508104,39234.60108057627,1.3231223378286896
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,21296.98747789464,16121.07512688779,1.321064960634922
256,700,52323.80778650014,38261.990551516115,1.3675140010306346
256,400,31213.64861451708,22632.15194254064,1.3791728110417192
512,500,28952.553310316234,16731.4559896685,1.730426409285249
256,900,58776.694266213424,47728.093563071816,1.2314905096416868
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44655.99176914383,40846.09768688062,1.0932743713112874
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,43187.98475326502,37353.09082643066,1.1562091328384971
256,100,6295.247648030741,4829.618848163767,1.303466763308705
128,600,85516.66280930415,70900.57950763027,1.2061489962871306
2048,900,36978.62847475791,35054.15888407378,1.0548998935347007
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,37512.09447522674,27381.290499521965,1.3699900110946794
256,700,91404.03159450498,52807.571677195476,1.7308887474175805
128,500,65776.96700393448,53535.80791606614,1.2286536724552681
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,115273.65552490791,89245.39881899078,1.291648163942974
512,300,14045.481593731538,8874.280036111113,1.5827178696838318
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,123378.24665824408,103084.41806074536,1.1968661120591477
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,120907.61112867665,103160.92321660006,1.1720291691730509
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,58200.173641754176,46532.572763232245,1.2507405068249546
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,66180.75667720697,51088.94408718973,1.2954027110887467
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
