P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,32635.862207597693,23531.7252532983,1.3868877804878892
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,151799.476744924,119404.61005167401,1.2713033163395506
2048,600,93205.72661030851,91443.0979502153,1.0192756883745653
256,900,74398.45062039357,51518.201495127876,1.4441197181044743
256,100,6058.051271557641,4679.130547151785,1.294695929192489
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,17001.02256581406,11080.525409985707,1.5343155614708337
2048,400,17042.096643411653,16659.391108001237,1.0229723603299408
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17424.54903757089,10972.920970408175,1.5879590388522342
256,600,48659.55053025413,34696.429261633115,1.4024368376160616
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,75839.71963628245,58863.7101663512,1.288395166087159
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24280.555686933076,16874.141147700775,1.4389209782236223
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6232.973344064197,5118.145442873633,1.2178187223543675
512,800,30602.19001965586,21229.958775728857,1.4414625267497836
128,200,37353.447478611844,28092.671302858154,1.3296509639797585
2048,800,30196.60430816887,26497.37844693629,1.1396072395856314
512,100,53959.94849931268,52844.49103612885,1.0211083017607496
1024,100,7030.715695904234,6901.431727873591,1.0187329199401465
512,900,38812.86273784608,24134.145646769488,1.608213661503341
256,800,71591.22689314357,46337.580997070676,1.5449927543189912
1024,100,18628.02902256718,16558.912626923186,1.124954847112353
1024,700,32724.26554680743,15601.0663687365,2.097565946670459
256,300,25568.697388680543,17275.812740351696,1.4800286257420976
1024,600,73371.9863694471,70364.7320429823,1.042738091074202
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,6386.531052233836,3799.3333703103463,1.6809609554510232
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,52121.15596231535,39234.60108057627,1.3284487296117502
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,20660.697536049694,16121.07512688779,1.2815955122987066
256,700,52090.60404754996,38261.990551516115,1.3614190818800955
256,400,29718.283945292278,22632.15194254064,1.313100231066943
512,500,26986.200351206386,16731.4559896685,1.6129020909997365
256,900,58608.571654973945,47728.093563071816,1.2279680012260237
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44690.455652632874,40846.09768688062,1.094118121031352
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41606.635459263765,37353.09082643066,1.113873967019172
256,100,6577.778837156915,4829.618848163767,1.3619664499317172
128,600,90164.57596864835,70900.57950763027,1.2717043583394816
2048,900,36978.62847475791,35054.15888407378,1.0548998935347007
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,36628.225213544436,27381.290499521965,1.3377099671099837
256,700,89982.44635706951,52807.571677195476,1.7039686450101947
128,500,68086.56464695891,53535.80791606614,1.2717948471741674
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,115265.49882663444,89245.39881899078,1.2915567676538497
512,300,13840.628933388612,8874.280036111113,1.5596340071609744
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,128278.2334661129,103084.41806074536,1.2443998412109325
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,127838.99887236377,103160.92321660006,1.23921922067282
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,55052.34505516759,46532.572763232245,1.183092655015784
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,66091.8275011052,51088.94408718973,1.2936620374911478
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,58204.23394403663,32755.432020731212,1.776933789400141
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,8202.436423339606,5731.651529726247,1.4310773048220131
2048,500,32015.938500646113,28634.316507153108,1.118096829468524
512,600,31689.691289771254,17725.14487690757,1.7878382100592467
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,17001.068800900997,10699.281702643733,1.5889916046139927
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,86401.30022079365,69365.62215019029,1.245592521807384
2048,800,14247.988703582325,9344.456009563955,1.5247531465715771
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16805.145390780188,9893.49469570031,1.6986055895985535
1024,300,6819.3379479679525,3874.652043565825,1.7599871862796088
1024,800,57869.80584925976,54042.00044115176,1.070830194605328
1024,100,9865.075743805277,8256.468069310878,1.1948300000666823
2048,200,8076.805734112202,7479.733511501313,1.0798253335754266
256,100,9467.03213455818,5741.098881538105,1.6489930464360605
1024,700,14706.921258016093,9298.972325300192,1.5815641496213744
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.533485910917,17329.60230789093,1.0161533526878757
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25374.663455558744,25339.795717781904,1.0013760070588245
4096,900,15873.48384633102,15123.145179145105,1.0496152525349447
512,700,38229.994253842124,23042.05276203695,1.6591401230027623
1024,200,10294.783892852398,7925.6844354705545,1.2989141791690813
4096,700,121019.17138782075,119281.29786603454,1.0145695390046647
2048,700,8963.425866226826,8384.147776288468,1.0690920658121792
8192,300,1175.2724067932297,1134.6245423979938,1.0358249472634604
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,90866.46294043759,55694.48421872097,1.6315163739301497
2048,100,6586.811658244565,6527.528362389177,1.0090820433959307
4096,700,53115.586007956445,51410.44753159222,1.033167158782588
1024,800,88875.91389989646,83688.43623733887,1.061985596765675
1024,400,41976.779788664215,40694.6858930326,1.0315051920784362
256,100,6428.0584013912685,5063.0781886625155,1.2695949305671956
128,900,130103.22183631686,96720.06020199122,1.3451524075213341
512,900,38629.5395182188,27287.43887670948,1.4156528098058367
4096,1000,64647.34643357305,55420.91730641427,1.1664791846758362
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,20866.951546561675,13699.604154479855,1.5231791598692326
128,800,100355.67863838395,79920.49096406845,1.2556939706927348
128,100,12973.56693229022,9931.189861419074,1.3063456759285457
2048,200,4050.573407842787,3631.3880687245173,1.1154339143008485
4096,500,88597.54671356223,88189.90415189893,1.0046223268477668
128,400,59991.58635125457,48772.789542903934,1.2300216352907558
1024,700,19324.448395169667,10218.636013742087,1.8910986132769605
128,300,49131.046617956046,36726.85726982461,1.3377416493058587
4096,500,27627.055627479105,25343.09726656832,1.090121516596304
256,500,54952.76466931574,40962.13789004808,1.3415502095330512
512,500,92633.54715006333,81134.30977008452,1.1417308831808015
128,800,125795.90389734968,97370.5352483193,1.2919298797787089
128,400,95504.42691450013,56129.50996388722,1.7015011707022931
2048,600,8638.574944139697,7161.983183316524,1.2061707941820943
