P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,40323.22967069814,25339.817846041748,1.5912991133437413
256,400,80770.92424721412,48679.56019676214,1.659236934777946
8192,800,91573.24571405374,62137.90128877687,1.4737099872182742
128,1000,282833.82402682665,125295.95783362567,2.257326005699144
2048,600,135843.93374013682,95460.11175339336,1.423043942071521
256,900,158866.92433205256,77030.62312975689,2.0623865922055917
256,100,32665.803554489146,26193.65899088914,1.247088219551579
4096,300,26378.579110727278,20887.76340872541,1.2628723618972149
256,200,44586.191232152836,25775.82693292296,1.7297676364828385
2048,400,43293.71628564301,34397.99854935305,1.258611492279898
8192,1000,90561.84593836979,71441.52524391812,1.2676359530283041
1024,500,101862.41626498029,69330.81468246617,1.4692228373704859
256,600,137863.38983120074,65997.13135384436,2.088930033822904
8192,900,64841.81034347614,50985.945546331204,1.2717585140115533
8192,700,93223.88697298996,54661.38833726035,1.7054796778632713
256,1000,176993.46997181894,62174.13220982782,2.846738083524738
8192,900,255332.22673825358,200725.03795784948,1.2720497120636796
2048,700,57605.62811077895,45736.33575987692,1.2595155941922787
1024,600,100487.34439281165,69645.19944005155,1.4428466742967412
4096,1000,66597.19096269997,51207.743830232605,1.3005296851876058
2048,200,41691.80264493171,33208.183834406,1.2554677140077768
512,800,94002.79678211201,58281.74602729851,1.6129028930959304
128,200,72842.67001727084,36920.89002320384,1.9729391672706444
2048,800,107881.37782139317,69914.3129245496,1.543051391176754
512,100,43491.00165840743,34744.80913128068,1.2517265958802628
1024,100,22091.12586625917,17424.209760559108,1.2678409046856143
512,900,98000.17876044742,65527.226447374065,1.495564272648605
256,800,147597.06189255434,88988.07431158595,1.6586162026133169
1024,100,26031.685482788085,17010.884101954263,1.5302958580381771
1024,700,188591.29219497635,122698.14519501191,1.5370345810463255
256,300,90585.0413817316,58817.967607809784,1.5400913201513584
1024,600,78094.3087983348,56839.82740281852,1.3739364168875419
8192,200,64298.49966609788,48832.439654252754,1.316716922630717
1024,300,65809.15746286482,51334.02512144949,1.2819792974965256
4096,900,111093.37164312422,68798.33552250691,1.6147683050672175
512,900,90576.38269197388,70503.79592528375,1.2847022135937478
4096,100,43432.033407714094,34460.69141352587,1.2603355192887093
8192,700,31549.57776944945,24919.342184621364,1.266067841426402
1024,400,102105.67914342502,71121.47502380062,1.435651877428802
256,700,122888.68000553649,46686.09352875527,2.6322330852086804
256,400,100926.07781834836,59315.77823058138,1.7015047400375167
512,500,176966.96125011725,104189.08387589059,1.6985172982317345
256,900,145891.1341013967,57244.69321120439,2.548552990984354
8192,500,123387.40700397812,87191.89492611904,1.4151247327349508
8192,300,56877.7401133741,37997.38137569971,1.4968857867071035
1024,800,96423.99422110869,76586.05734526525,1.2590280471863182
4096,800,107210.3239030524,69744.6297416748,1.537183927997693
4096,800,99591.09408911494,49156.66889863417,2.025993549206547
8192,500,117892.84289384977,93303.02350633578,1.2635479372846283
4096,700,185367.05407298516,121247.84298185878,1.5288276435624506
4096,800,54611.27348517557,43369.83132383738,1.259199582248768
4096,100,31650.37272650322,25235.008428580157,1.254224773337396
8192,600,60194.32446636505,37566.49697046091,1.6023406311665613
8192,800,159573.98017341548,84971.24391877686,1.8779762754320815
512,300,61680.81571448042,47234.241688785194,1.3058496020933321
256,100,72312.43460057936,56270.53628076332,1.2850852218605944
128,600,174519.22492510432,74899.47399565695,2.330046068617569
2048,900,200079.28294293903,156586.64072292217,1.277754487989665
8192,1000,57399.84016277014,45312.78094590863,1.2667472391793881
4096,300,52288.35853029697,41796.45799396132,1.2510236761653704
256,500,124872.97203945703,95166.34282014595,1.312154784338549
256,700,113571.49771894516,47967.297444383694,2.3676859812797897
128,500,130728.82453671395,56182.17500713485,2.3268736840485804
2048,700,62779.16858664343,48971.50074361899,1.2819531285208485
128,800,203259.49757793458,93497.3020055607,2.1739611006726784
512,300,38651.59792201403,28600.5958497807,1.3514263173055674
4096,200,73682.35450587932,50831.013653404065,1.4495550887159014
4096,500,302207.751581595,237564.50729901434,1.2721081739757378
8192,1000,152780.42344269343,112393.23827909636,1.3593382109278414
128,900,271525.03294976254,109443.21737422631,2.4809672034889045
4096,300,35093.25029615092,27866.80417099782,1.2593209497870579
4096,400,97538.56034292252,56915.493482307924,1.713743558654063
128,900,275004.839417671,109318.34627419793,2.515633000227516
1024,400,55076.87673354204,44207.66491546582,1.2458671327440705
8192,600,41486.0913657674,32734.27780938007,1.2673592986334186
128,400,131679.3657675318,81480.70461614145,1.6160803516351272
4096,700,87107.13885019936,53915.74341202593,1.6156160211781496
8192,500,73158.05690287902,54509.002824173345,1.3421279625837386
256,900,163251.23839717178,64837.41435415292,2.5178554700757485
8192,1000,190640.94306402502,124535.58998606945,1.5308149508534077
8192,600,40285.44293969087,25325.579367516788,1.590701731047542
4096,900,58426.526262026004,44998.63267930536,1.2984067022306671
8192,700,235755.394239556,185768.68163866145,1.2690804077412987
128,300,91265.52573341088,38152.527144095155,2.3921226866235514
4096,700,131147.91565381273,86344.15596057125,1.5188974192266231
