P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44368.64612723435,25339.817846041748,1.7509457406839661
256,400,80277.68567836446,48679.56019676214,1.6491045801129491
8192,800,100830.77466335618,62137.90128877687,1.6226935987869915
128,1000,217676.38796494703,125295.95783362567,1.7372977686478026
2048,600,149588.0903164032,95460.11175339336,1.5670219484221977
256,900,131589.77312999955,77030.62312975689,1.7082787050591377
256,100,35935.61988713237,26193.65899088914,1.3719205819863407
4096,300,29254.67583705757,20887.76340872541,1.4005652622835179
256,200,45075.45868079071,25775.82693292296,1.7487492757493925
2048,400,47566.00348517366,34397.99854935305,1.3828131138771813
8192,1000,98798.5714152644,71441.52524391812,1.382929200880621
1024,500,112317.19142975291,69330.81468246617,1.6200183416877985
256,600,136191.15456289361,65997.13135384436,2.063592034518943
8192,900,71891.11341642863,50985.945546331204,1.41001824416693
8192,700,102891.31611992445,54661.38833726035,1.882339970677031
256,1000,143140.3114940391,62174.13220982782,2.302248642746847
8192,900,280466.61127584707,200725.03795784948,1.3972676957955918
2048,700,62933.379452776855,45736.33575987692,1.3760039672436193
1024,600,109045.40847050255,69645.19944005155,1.5657275640995971
4096,1000,73520.3666840964,51207.743830232605,1.4357275127729923
2048,200,45630.9000899757,33208.183834406,1.3740859878852782
512,800,89711.02218363894,58281.74602729851,1.5392644918637013
128,200,65857.30844749848,36920.89002320384,1.7837410854968239
2048,800,118191.8137376315,69914.3129245496,1.6905238540380452
512,100,47911.525210116895,34744.80913128068,1.3789549117707556
1024,100,24413.54179135213,17424.209760559108,1.4011276337256828
512,900,103345.11717682812,65527.226447374065,1.577132480341224
256,800,151620.6658840604,88988.07431158595,1.703831294889813
1024,100,28926.13009068266,17010.884101954263,1.7004483668993744
1024,700,208875.89441468363,122698.14519501191,1.7023557616352227
256,300,93654.90969777119,58817.967607809784,1.5922840163782843
1024,600,80898.88112521986,56839.82740281852,1.4232780925229962
8192,200,70604.52668993128,48832.439654252754,1.4458529450879571
1024,300,72068.92359899888,51334.02512144949,1.403921150318787
4096,900,121836.76893301908,68798.33552250691,1.770926113367394
512,900,97481.69423418633,70503.79592528375,1.3826446215391346
4096,100,47798.311693281175,34460.69141352587,1.3870386731277327
8192,700,34626.6218796499,24919.342184621364,1.3895479914
1024,400,112956.08127211007,71121.47502380062,1.5882134226590434
256,700,102043.8400322298,46686.09352875527,2.1857438118993215
256,400,108457.55434961866,59315.77823058138,1.8284773054482373
512,500,198465.2091673569,104189.08387589059,1.9048560730581667
256,900,124778.61714037326,57244.69321120439,2.179741215137661
8192,500,135713.95220390463,87191.89492611904,1.5564973363510466
8192,300,62220.245061096255,37997.38137569971,1.6374877112160071
1024,800,106563.62177382175,76586.05734526525,1.3914232625060154
4096,800,117815.36260804861,69744.6297416748,1.6892392008448776
4096,800,109017.32439224751,49156.66889863417,2.2177524806868387
8192,500,130163.16931765151,93303.02350633578,1.395058428184942
4096,700,204782.95938592084,121247.84298185878,1.6889616701598615
4096,800,60531.85851679316,43369.83132383738,1.3957134872120889
4096,100,34260.10518539319,25235.008428580157,1.3576419156885073
8192,600,65970.11045100045,37566.49697046091,1.7560889561481796
8192,800,176273.2398488465,84971.24391877686,2.0745046408564325
512,300,65269.03155473866,47234.241688785194,1.3818160135771898
256,100,81754.38437931534,56270.53628076332,1.452880846406007
128,600,139754.66206016977,74899.47399565695,1.8658964423204554
2048,900,221421.39806980596,156586.64072292217,1.4140503752271432
8192,1000,63517.700226629364,45312.78094590863,1.4017612448561159
4096,300,57076.457284757744,41796.45799396132,1.365581200517136
256,500,133370.67543942356,95166.34282014595,1.4014479435390268
256,700,93598.92892795724,47967.297444383694,1.9513071178646606
128,500,112875.67535105388,56182.17500713485,2.0091012022357493
2048,700,69546.41386865932,48971.50074361899,1.4201405473104936
128,800,165309.03583123808,93497.3020055607,1.7680620968229266
512,300,42808.230809638095,28600.5958497807,1.496760103687362
4096,200,81469.3825727936,50831.013653404065,1.6027495168264807
4096,500,333419.7272768474,237564.50729901434,1.403491334070301
8192,1000,167836.0906453128,112393.23827909636,1.4932934864688214
128,900,216379.33936976068,109443.21737422631,1.977092272697729
4096,300,38744.28092276906,27866.80417099782,1.3903381487530564
4096,400,108237.19799372251,56915.493482307924,1.9017176408629022
128,900,217094.5515407457,109318.34627419793,1.9858931180336183
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45364.07487916469,32734.27780938007,1.3858278818103489
128,400,118011.81664494332,81480.70461614145,1.4483406494936595
4096,700,96594.78556378496,53915.74341202593,1.7915877524975283
8192,500,81130.05516876443,54509.002824173345,1.4883790009966085
256,900,127955.70963022277,64837.41435415292,1.9734856934810363
8192,1000,211476.95435151845,124535.58998606945,1.698124643526997
